2.49 1.47204 0.321964 
2.5 1.47502 0.321589 
2.51 1.47792 0.321198 
2.52 1.48072 0.320792 
2.53 1.48343 0.320369 
2.54 1.48605 0.319931 
2.55 1.48858 0.319478 
2.56 1.49102 0.31901 
2.57 1.49336 0.318529 
2.58 1.49561 0.318034 
2.59 1.49778 0.317526 
2.6 1.49984 0.317005 
2.61 1.50182 0.316473 
2.62 1.5037 0.315928 
2.63 1.5055 0.315373 
2.64 1.50719 0.314807 
2.65 1.5088 0.314231 
2.66 1.51031 0.313646 
2.67 1.51173 0.313052 
2.68 1.51305 0.312449 
2.69 1.51429 0.311839 
2.7 1.51542 0.311222 
2.71 1.51647 0.310598 
2.72 1.51742 0.309969 
2.73 1.51828 0.309334 
2.74 1.51905 0.308694 
2.75 1.51972 0.308051 
2.76 1.5203 0.307404 
2.77 1.52079 0.306754 
2.78 1.52119 0.306102 
2.79 1.52149 0.305449 
2.8 1.5217 0.304795 
2.81 1.52182 0.30414 
2.82 1.52184 0.303486 
2.83 1.52178 0.302834 
2.84 1.52162 0.302183 
2.85 1.52137 0.301534 
2.86 1.52104 0.300889 
2.87 1.52061 0.300247 
2.88 1.52009 0.299609 
2.89 1.51948 0.298977 
2.9 1.51878 0.29835 
2.91 1.51799 0.297729 
2.92 1.51711 0.297116 
2.93 1.51614 0.29651 
2.94 1.51509 0.295912 
2.95 1.51395 0.295323 
2.96 1.51272 0.294743 
2.97 1.5114 0.294174 
2.98 1.50999 0.293615 
2.99 1.5085 0.293068 
3 1.50692 0.292532 
3.01 1.50526 0.292009 
3.02 1.50351 0.291499 
3.03 1.50168 0.291003 
3.04 1.49976 0.290521 
3.05 1.49776 0.290054 
3.06 1.49568 0.289603 
3.07 1.49352 0.289168 
3.08 1.49127 0.288749 
3.09 1.48894 0.288347 
3.1 1.48653 0.287963 
3.11 1.48404 0.287598 
3.12 1.48147 0.287251 
3.13 1.47882 0.286923 
3.14 1.47609 0.286615 
3.15 1.47329 0.286327 
3.16 1.47041 0.28606 
3.17 1.46745 0.285814 
3.18 1.46441 0.28559 
3.19 1.4613 0.285387 
3.2 1.45812 0.285207 
3.21 1.45486 0.285049 
3.22 1.45153 0.284914 
3.23 1.44812 0.284803 
3.24 1.44465 0.284715 
3.25 1.4411 0.28465 
3.26 1.43749 0.28461 
3.27 1.4338 0.284595 
3.28 1.43005 0.284603 
3.29 1.42622 0.284637 
3.3 1.42233 0.284695 
3.31 1.41838 0.284778 
3.32 1.41435 0.284887 
3.33 1.41027 0.28502 
3.34 1.40612 0.285178 
3.35 1.4019 0.285362 
3.36 1.39762 0.285571 
3.37 1.39328 0.285805 
3.38 1.38888 0.286064 
3.39 1.38443 0.286349 
3.4 1.37991 0.286658 
3.41 1.37533 0.286993 
3.42 1.37069 0.287352 
3.43 1.366 0.287736 
3.44 1.36125 0.288145 
3.45 1.35645 0.288578 
3.46 1.35159 0.289035 
3.47 1.34668 0.289516 
3.48 1.34172 0.290021 
3.49 1.3367 0.29055 
3.5 1.33164 0.291102 
3.51 1.32652 0.291677 
3.52 1.32135 0.292275 
3.53 1.31614 0.292896 
3.54 1.31088 0.293539 
3.55 1.30557 0.294203 
3.56 1.30022 0.29489 
3.57 1.29482 0.295597 
3.58 1.28938 0.296326 
3.59 1.2839 0.297075 
3.6 1.27837 0.297844 
3.61 1.2728 0.298632 
3.62 1.26719 0.299441 
3.63 1.26155 0.300268 
3.64 1.25586 0.301113 
3.65 1.25014 0.301977 
3.66 1.24438 0.302858 
3.67 1.23859 0.303756 
3.68 1.23276 0.304672 
3.69 1.22689 0.305603 
3.7 1.221 0.30655 
3.71 1.21507 0.307513 
3.72 1.20911 0.30849 
3.73 1.20312 0.309482 
3.74 1.19711 0.310487 
3.75 1.19106 0.311506 
3.76 1.18499 0.312538 
3.77 1.17889 0.313583 
3.78 1.17276 0.314639 
3.79 1.16661 0.315707 
3.8 1.16044 0.316786 
3.81 1.15424 0.317875 
3.82 1.14803 0.318975 
3.83 1.14179 0.320084 
3.84 1.13553 0.321202 
3.85 1.12925 0.322329 
3.86 1.12295 0.323464 
3.87 1.11664 0.324607 
3.88 1.11031 0.325758 
3.89 1.10397 0.326915 
3.9 1.09761 0.328078 
3.91 1.09123 0.329248 
3.92 1.08485 0.330423 
3.93 1.07845 0.331603 
3.94 1.07204 0.332788 
3.95 1.06562 0.333977 
3.96 1.05919 0.335171 
3.97 1.05276 0.336367 
3.98 1.04631 0.337567 
3.99 1.03986 0.33877 
4 1.03341 0.339974 
4.01 1.02695 0.341181 
4.02 1.02048 0.342389 
4.03 1.01401 0.343599 
4.04 1.00754 0.344809 
4.05 1.00107 0.34602 
4.06 0.994595 0.34723 
4.07 0.988123 0.348441 
4.08 0.981651 0.349651 
4.09 0.975182 0.35086 
4.1 0.968715 0.352067 
4.11 0.962252 0.353273 
4.12 0.955793 0.354477 
4.13 0.949339 0.355678 
4.14 0.942891 0.356877 
4.15 0.93645 0.358073 
4.16 0.930017 0.359266 
4.17 0.923592 0.360455 
4.18 0.917176 0.361641 
4.19 0.91077 0.362822 
4.2 0.904375 0.363999 
4.21 0.897991 0.365171 
4.22 0.89162 0.366339 
4.23 0.885261 0.367501 
4.24 0.878917 0.368658 
4.25 0.872587 0.36981 
4.26 0.866272 0.370955 
4.27 0.859973 0.372094 
4.28 0.853691 0.373227 
4.29 0.847426 0.374354 
4.3 0.84118 0.375473 
4.31 0.834952 0.376586 
4.32 0.828744 0.377691 
4.33 0.822557 0.378789 
4.34 0.81639 0.37988 
4.35 0.810245 0.380962 
4.36 0.804123 0.382037 
4.37 0.798023 0.383103 
4.38 0.791948 0.384162 
4.39 0.785896 0.385211 
4.4 0.77987 0.386252 
4.41 0.77387 0.387284 
4.42 0.767896 0.388307 
4.43 0.761949 0.389321 
4.44 0.75603 0.390325 
4.45 0.75014 0.39132 
4.46 0.744278 0.392305 
4.47 0.738447 0.39328 
4.48 0.732645 0.394246 
4.49 0.726874 0.395201 
4.5 0.721136 0.396146 
4.51 0.715429 0.39708 
4.52 0.709755 0.398004 
4.53 0.704114 0.398918 
4.54 0.698508 0.39982 
4.55 0.692936 0.400712 
4.56 0.6874 0.401593 
4.57 0.681899 0.402463 
4.58 0.676435 0.403321 
4.59 0.671007 0.404169 
4.6 0.665618 0.405005 
4.61 0.660266 0.405829 
4.62 0.654953 0.406643 
4.63 0.649679 0.407444 
4.64 0.644445 0.408235 
4.65 0.639252 0.409013 
4.66 0.634099 0.40978 
4.67 0.628988 0.410536 
4.68 0.623918 0.411279 
4.69 0.618892 0.412011 
4.7 0.613908 0.412731 
4.71 0.608967 0.41344 
4.72 0.604071 0.414137 
4.73 0.599218 0.414822 
4.74 0.594411 0.415495 
4.75 0.589649 0.416157 
4.76 0.584933 0.416807 
4.77 0.580264 0.417445 
4.78 0.575641 0.418071 
4.79 0.571065 0.418686 
4.8 0.566537 0.41929 
4.81 0.562056 0.419881 
4.82 0.557625 0.420462 
4.83 0.553242 0.42103 
4.84 0.548908 0.421587 
4.85 0.544624 0.422133 
4.86 0.54039 0.422667 
4.87 0.536206 0.42319 
4.88 0.532073 0.423701 
4.89 0.527992 0.424201 
4.9 0.523961 0.42469 
4.91 0.519982 0.425167 
4.92 0.516056 0.425634 
4.93 0.512182 0.426089 
4.94 0.50836 0.426532 
4.95 0.504592 0.426965 
4.96 0.500877 0.427387 
4.97 0.497215 0.427798 
4.98 0.493608 0.428197 
4.99 0.490054 0.428586 
5 0.486555 0.428964 
5.01 0.483111 0.429331 
5.02 0.479722 0.429688 
5.03 0.476388 0.430034 
5.04 0.47311 0.430369 
5.05 0.469887 0.430694 
5.06 0.46672 0.431009 
5.07 0.46361 0.431313 
5.08 0.460556 0.431607 
5.09 0.457558 0.431891 
5.1 0.454618 0.432165 
5.11 0.451735 0.432429 
5.12 0.448909 0.432683 
5.13 0.44614 0.432927 
5.14 0.443429 0.433162 
5.15 0.440777 0.433387 
5.16 0.438182 0.433603 
5.17 0.435645 0.43381 
5.18 0.433167 0.434007 
5.19 0.430748 0.434196 
5.2 0.428387 0.434375 
5.21 0.426085 0.434546 
5.22 0.423842 0.434708 
5.23 0.421659 0.434862 
5.24 0.419534 0.435008 
5.25 0.417469 0.435145 
5.26 0.415464 0.435274 
5.27 0.413518 0.435395 
5.28 0.411632 0.435508 
5.29 0.409805 0.435613 
5.3 0.408039 0.435711 
5.31 0.406332 0.435801 
5.32 0.404686 0.435884 
5.33 0.403099 0.435959 
5.34 0.401573 0.436028 
5.35 0.400107 0.436089 
5.36 0.398701 0.436143 
5.37 0.397355 0.436191 
5.38 0.39607 0.436231 
5.39 0.394844 0.436266 
5.4 0.393679 0.436293 
5.41 0.392574 0.436315 
5.42 0.39153 0.43633 
5.43 0.390545 0.436339 
5.44 0.389621 0.436342 
5.45 0.388757 0.436339 
5.46 0.387953 0.43633 
5.47 0.387209 0.436316 
5.48 0.386525 0.436296 
5.49 0.385902 0.436271 
5.5 0.385338 0.436241 
5.51 0.384834 0.436205 
5.52 0.38439 0.436164 
5.53 0.384006 0.436119 
5.54 0.383682 0.436068 
5.55 0.383417 0.436014 
5.56 0.383212 0.435954 
5.57 0.383066 0.435891 
5.58 0.382979 0.435823 
5.59 0.382952 0.435752 
5.6 0.382984 0.435676 
5.61 0.383076 0.435597 
5.62 0.383226 0.435515 
5.63 0.383435 0.435429 
5.64 0.383702 0.43534 
5.65 0.384029 0.435248 
5.66 0.384414 0.435153 
5.67 0.384857 0.435056 
5.68 0.385358 0.434956 
5.69 0.385917 0.434854 
5.7 0.386534 0.434749 
5.71 0.387209 0.434643 
5.72 0.387941 0.434535 
5.73 0.38873 0.434426 
5.74 0.389576 0.434315 
5.75 0.39048 0.434202 
5.76 0.391439 0.434089 
5.77 0.392456 0.433975 
5.78 0.393528 0.43386 
5.79 0.394657 0.433744 
5.8 0.395841 0.433628 
5.81 0.39708 0.433512 
5.82 0.398375 0.433395 
5.83 0.399725 0.433278 
5.84 0.401129 0.433162 
5.85 0.402588 0.433046 
5.86 0.404101 0.43293 
5.87 0.405668 0.432815 
5.88 0.407288 0.432701 
5.89 0.408962 0.432587 
5.9 0.410688 0.432475 
5.91 0.412467 0.432363 
5.92 0.414298 0.432253 
5.93 0.416182 0.432143 
5.94 0.418117 0.432036 
5.95 0.420103 0.43193 
5.96 0.422141 0.431825 
5.97 0.424229 0.431723 
5.98 0.426367 0.431622 
5.99 0.428555 0.431523 
6 0.430793 0.431427 
6.01 0.43308 0.431332 
6.02 0.435416 0.43124 
6.03 0.437801 0.431151 
6.04 0.440233 0.431064 
6.05 0.442714 0.43098 
6.06 0.445242 0.430898 
6.07 0.447817 0.430819 
6.08 0.450438 0.430744 
6.09 0.453106 0.430671 
6.1 0.455819 0.430602 
6.11 0.458578 0.430536 
6.12 0.461381 0.430474 
6.13 0.46423 0.430415 
6.14 0.467122 0.43036 
6.15 0.470058 0.430308 
6.16 0.473038 0.43026 
6.17 0.47606 0.430217 
6.18 0.479125 0.430177 
6.19 0.482231 0.430141 
6.2 0.485379 0.43011 
6.21 0.488569 0.430083 
6.22 0.491798 0.43006 
6.23 0.495068 0.430041 
6.24 0.498378 0.430027 
6.25 0.501727 0.430018 
6.26 0.505115 0.430013 
6.27 0.508541 0.430013 
6.28 0.512005 0.430017 
6.29 0.515507 0.430026 
6.3 0.519045 0.43004 
6.31 0.52262 0.430059 
6.32 0.526231 0.430082 
6.33 0.529878 0.43011 
6.34 0.53356 0.430143 
6.35 0.537276 0.430181 
6.36 0.541027 0.430223 
6.37 0.544811 0.43027 
6.38 0.548629 0.430322 
6.39 0.552479 0.430378 
6.4 0.556362 0.43044 
6.41 0.560276 0.430505 
6.42 0.564222 0.430576 
6.43 0.568199 0.430651 
6.44 0.572206 0.43073 
6.45 0.576243 0.430814 
6.46 0.580309 0.430902 
6.47 0.584404 0.430995 
6.48 0.588527 0.431091 
6.49 0.592678 0.431192 
6.5 0.596857 0.431298 
6.51 0.601062 0.431407 
6.52 0.605293 0.43152 
6.53 0.609551 0.431638 
6.54 0.613833 0.431759 
6.55 0.61814 0.431884 
6.56 0.622471 0.432013 
6.57 0.626825 0.432146 
6.58 0.631203 0.432282 
6.59 0.635603 0.432422 
6.6 0.640024 0.432565 
6.61 0.644467 0.432712 
6.62 0.648931 0.432862 
6.63 0.653414 0.433016 
6.64 0.657917 0.433172 
6.65 0.662438 0.433332 
6.66 0.666978 0.433495 
6.67 0.671536 0.433661 
6.68 0.67611 0.433829 
6.69 0.680701 0.434001 
6.7 0.685308 0.434175 
6.71 0.68993 0.434351 
6.72 0.694566 0.434531 
6.73 0.699217 0.434712 
6.74 0.703881 0.434896 
6.75 0.708557 0.435082 
6.76 0.713246 0.43527 
6.77 0.717946 0.43546 
6.78 0.722657 0.435651 
6.79 0.727379 0.435844 
6.8 0.73211 0.436039 
6.81 0.73685 0.436235 
6.82 0.741599 0.436433 
6.83 0.746355 0.436631 
6.84 0.751119 0.436831 
6.85 0.75589 0.437031 
6.86 0.760667 0.437232 
6.87 0.76545 0.437434 
6.88 0.770237 0.437636 
6.89 0.775029 0.437838 
6.9 0.779824 0.43804 
6.91 0.784623 0.438243 
6.92 0.789424 0.438445 
6.93 0.794227 0.438647 
6.94 0.799032 0.438848 
6.95 0.803837 0.439049 
6.96 0.808643 0.43925 
6.97 0.813448 0.439449 
6.98 0.818253 0.439647 
6.99 0.823056 0.439845 
7 0.827857 0.440041 
7.01 0.832655 0.440236 
7.02 0.83745 0.440429 
7.03 0.84224 0.440621 
7.04 0.847027 0.440811 
7.05 0.851808 0.440999 
7.06 0.856584 0.441186 
7.07 0.861353 0.44137 
7.08 0.866116 0.441552 
7.09 0.870871 0.441732 
7.1 0.875618 0.44191 
7.11 0.880356 0.442086 
7.12 0.885085 0.442259 
7.13 0.889805 0.442429 
7.14 0.894513 0.442597 
7.15 0.899211 0.442762 
7.16 0.903897 0.442924 
7.17 0.908572 0.443083 
7.18 0.913233 0.443239 
7.19 0.917881 0.443392 
7.2 0.922514 0.443542 
7.21 0.927134 0.443688 
7.22 0.931738 0.443831 
7.23 0.936326 0.443971 
7.24 0.940899 0.444107 
7.25 0.945454 0.444239 
7.26 0.949992 0.444367 
7.27 0.954512 0.444492 
7.28 0.959013 0.444613 
7.29 0.963495 0.444729 
7.3 0.967958 0.444842 
7.31 0.9724 0.44495 
7.32 0.976821 0.445054 
7.33 0.981221 0.445154 
7.34 0.985599 0.445249 
7.35 0.989954 0.44534 
7.36 0.994287 0.445426 
7.37 0.998596 0.445507 
7.38 1.00288 0.445584 
7.39 1.00714 0.445656 
7.4 1.01138 0.445723 
7.41 1.01558 0.445785 
7.42 1.01977 0.445841 
7.43 1.02392 0.445893 
7.44 1.02805 0.44594 
7.45 1.03215 0.445981 
7.46 1.03622 0.446018 
7.47 1.04027 0.446049 
7.48 1.04428 0.446074 
7.49 1.04827 0.446095 
7.5 1.05222 0.44611 
7.51 1.05614 0.446119 
7.52 1.06003 0.446123 
7.53 1.06389 0.446122 
7.54 1.06772 0.446116 
7.55 1.07151 0.446104 
7.56 1.07527 0.446086 
7.57 1.079 0.446063 
7.58 1.08269 0.446035 
7.59 1.08635 0.446001 
7.6 1.08997 0.445962 
7.61 1.09356 0.445917 
7.62 1.09711 0.445867 
7.63 1.10062 0.445811 
7.64 1.1041 0.445751 
7.65 1.10754 0.445684 
7.66 1.11094 0.445613 
7.67 1.11431 0.445536 
7.68 1.11763 0.445454 
7.69 1.12092 0.445367 
7.7 1.12417 0.445274 
7.71 1.12737 0.445177 
7.72 1.13054 0.445074 
7.73 1.13367 0.444966 
7.74 1.13675 0.444853 
7.75 1.1398 0.444735 
7.76 1.1428 0.444612 
7.77 1.14576 0.444484 
7.78 1.14868 0.444351 
7.79 1.15156 0.444213 
7.8 1.15439 0.444071 
7.81 1.15718 0.443924 
7.82 1.15992 0.443772 
7.83 1.16263 0.443615 
7.84 1.16528 0.443454 
7.85 1.1679 0.443288 
7.86 1.17047 0.443117 
7.87 1.17299 0.442943 
7.88 1.17547 0.442763 
7.89 1.1779 0.44258 
7.9 1.18029 0.442392 
7.91 1.18263 0.4422 
7.92 1.18493 0.442005 
7.93 1.18718 0.441805 
7.94 1.18938 0.441601 
7.95 1.19153 0.441393 
7.96 1.19364 0.441182 
7.97 1.1957 0.440966 
7.98 1.19772 0.440748 
7.99 1.19968 0.440526 
8 1.2016 0.4403 
8.01 1.20347 0.440071 
8.02 1.20529 0.439839 
8.03 1.20706 0.439604 
8.04 1.20879 0.439367 
8.05 1.21046 0.439126 
8.06 1.21209 0.438883 
8.07 1.21367 0.438637 
8.08 1.2152 0.438388 
8.09 1.21668 0.438138 
8.1 1.21811 0.437885 
8.11 1.21949 0.43763 
8.12 1.22082 0.437373 
8.13 1.2221 0.437114 
8.14 1.22333 0.436854 
8.15 1.22452 0.436592 
8.16 1.22565 0.436329 
8.17 1.22673 0.436065 
8.18 1.22777 0.435799 
8.19 1.22875 0.435532 
8.2 1.22968 0.435265 
8.21 1.23057 0.434997 
8.22 1.2314 0.434728 
8.23 1.23218 0.434459 
8.24 1.23291 0.43419 
8.25 1.2336 0.43392 
8.26 1.23423 0.43365 
8.27 1.23481 0.433381 
8.28 1.23534 0.433112 
8.29 1.23582 0.432843 
8.3 1.23626 0.432575 
8.31 1.23664 0.432307 
8.32 1.23697 0.43204 
8.33 1.23725 0.431775 
8.34 1.23748 0.43151 
8.35 1.23766 0.431247 
8.36 1.23779 0.430986 
8.37 1.23787 0.430726 
8.38 1.2379 0.430467 
8.39 1.23788 0.430211 
8.4 1.23782 0.429957 
8.41 1.2377 0.429705 
8.42 1.23753 0.429456 
8.43 1.23732 0.42921 
8.44 1.23705 0.428966 
8.45 1.23674 0.428725 
8.46 1.23637 0.428488 
8.47 1.23596 0.428254 
8.48 1.2355 0.428024 
8.49 1.23499 0.427797 
8.5 1.23444 0.427575 
8.51 1.23383 0.427356 
8.52 1.23318 0.427142 
8.53 1.23248 0.426933 
8.54 1.23174 0.426728 
8.55 1.23094 0.426528 
8.56 1.2301 0.426333 
8.57 1.22922 0.426144 
8.58 1.22828 0.42596 
8.59 1.2273 0.425781 
8.6 1.22628 0.425609 
8.61 1.22521 0.425442 
8.62 1.2241 0.425281 
8.63 1.22294 0.425127 
8.64 1.22173 0.424979 
8.65 1.22048 0.424838 
8.66 1.21919 0.424704 
8.67 1.21785 0.424576 
8.68 1.21647 0.424456 
8.69 1.21505 0.424342 
8.7 1.21358 0.424236 
8.71 1.21207 0.424137 
8.72 1.21052 0.424046 
8.73 1.20893 0.423963 
8.74 1.20729 0.423887 
8.75 1.20561 0.42382 
8.76 1.2039 0.42376 
8.77 1.20214 0.423708 
8.78 1.20034 0.423665 
8.79 1.1985 0.423629 
8.8 1.19662 0.423603 
8.81 1.19471 0.423584 
8.82 1.19275 0.423575 
8.83 1.19075 0.423574 
8.84 1.18872 0.423581 
8.85 1.18665 0.423598 
8.86 1.18454 0.423623 
8.87 1.1824 0.423657 
8.88 1.18021 0.423701 
8.89 1.17799 0.423753 
8.9 1.17574 0.423815 
8.91 1.17345 0.423885 
8.92 1.17113 0.423965 
8.93 1.16877 0.424054 
8.94 1.16637 0.424152 
8.95 1.16394 0.42426 
8.96 1.16148 0.424377 
8.97 1.15899 0.424503 
8.98 1.15646 0.424638 
8.99 1.1539 0.424783 
9 1.15131 0.424937 
9.01 1.14869 0.4251 
9.02 1.14604 0.425272 
9.03 1.14335 0.425454 
9.04 1.14064 0.425645 
9.05 1.1379 0.425845 
9.06 1.13513 0.426054 
9.07 1.13233 0.426272 
9.08 1.1295 0.426499 
9.09 1.12664 0.426734 
9.1 1.12376 0.426979 
9.11 1.12085 0.427232 
9.12 1.11792 0.427494 
9.13 1.11495 0.427764 
9.14 1.11197 0.428043 
9.15 1.10896 0.428329 
9.16 1.10592 0.428624 
9.17 1.10286 0.428927 
9.18 1.09978 0.429238 
9.19 1.09667 0.429557 
9.2 1.09354 0.429883 
9.21 1.09039 0.430217 
9.22 1.08722 0.430558 
9.23 1.08403 0.430906 
9.24 1.08081 0.431261 
9.25 1.07758 0.431624 
9.26 1.07433 0.431993 
