     -0.1568965710610486      -0.2675806775507202       0.3201012121827813       -0.329869425417934      -0.3167489474443961       0.2942727191654643       0.2695167400390212      -0.2456237452370508       0.2237618976485761       0.2042052741952831       0.1868579760781651       0.1714927233882495      -0.1578542705093247       0.1457011467920251      -0.1348199820016519      -0.1250280759661565       0.1161712848258655      -0.1081203630495314       0.1007671041672432     -0.09402080816926073      0.08780524035575002      0.08205609139529114     -0.07671888849971922      0.07174729033998947     -0.06710169912784998     -0.06274813089509412     -0.05865729436423161      0.05480383779481712     -0.05116573103430949     -0.04772375653386177     -0.04446108839152039     -0.04136294272953481      0.03841628608421223     -0.03560959115582692     -0.03293263137665937     -0.03037630742532294      0.02793250013916137     -0.02559394532846385      0.02335412683446879     -0.02120718484357135     -0.01914783700812375     -0.01717131035752682      0.01527328233369935     -0.01344982956926241     -0.01169738325843479      0.01001269015993752     0.008392778426633739    -0.006834927584553803      0.00533664208976214     -0.00389562797918965 
     -0.1583125030162315      -0.2699407106827811       0.3228105206141082      -0.3324894201618083       -0.319043502346326       0.2961442469235792       0.2709405807592846      -0.2466080500789936       0.2243274014859574       0.2043760766831674       0.1866576823085953       0.1709430366097508       -0.156974655829738       0.1445089331188952       -0.133330619278047      -0.1232554252237882       0.1141278914005099      -0.1058176958568682      0.09821575802481193     -0.09123067181204446      0.08478563466847742      0.07881588262106651      -0.0732665807704878      0.06809110125593916     -0.06324962148325906     -0.05870798308239188     -0.05443676150828328      0.05041050527442919     -0.04660711172815014     -0.04300731287113153     -0.03959425008243569     -0.03635312088667864      0.03327088431486523      -0.0303360141004818     -0.02753829108486763      -0.0248686278922237      0.02231892027143395     -0.01988192056403344      0.01755112960429357      -0.0153207040343172     -0.01318537656042535     -0.01114038711461371     0.009181423238770922    -0.007304568296347604    -0.005506256350162416       0.0037832327361417     0.002132519519808973   -0.0005513851514576737   -0.0009626822571379059     0.002411998523183506 
     -0.1597273418690191      -0.2722931401808238       0.3254988209530135      -0.3350698488487516      -0.3212771300822277       0.2979323645014191         0.27225836017695      -0.2474639688436794       0.2247427749233074       0.2043757233344549       0.1862660114301246        0.170182617421211      -0.1558658714135852       0.1430700786398456      -0.1315781580331618      -0.1212042784038994       0.1117917111650856      -0.1032091043005308      0.09534654889935511     -0.08811197762063788      0.08142806366424017      0.07522963049451821      -0.0694615214007273      0.06407686028162349     -0.05903563581736557     -0.05430354892610742     -0.04985107293663796      0.04565268506876825     -0.04168623580847151     -0.03793242942272586     -0.03437439426444398     -0.03099732584506587      0.02778818909032161     -0.02473546891620969     -0.02182896041440626     -0.01905959163933404      0.01641927333890564      -0.0139007710437032      0.01149759578415805     -0.00920391038902266    -0.007014448867014587     -0.00492444681544273     0.002929581156887615    -0.001025917794951884    0.0007901339837428717    -0.002521861341021182    -0.004172282773374372     0.005744178743702964     -0.00724011864154717     0.008662484565313638 
     -0.1611410778503551       -0.274637899782102       0.3281659382483781      -0.3376104044091793      -0.3234494041002151       0.2996365682687064       0.2734695624394239       -0.248191055933114        0.225007739973274       0.2042042144450597       0.1856833650165819       0.1692124032399806      -0.1545295359924447       0.1413870391215938      -0.1295660563621035      -0.1188792700801214       0.1091687374201831      -0.1003021299519486      0.09216876262636403      -0.0846759572497964      0.07774591100824502       0.0713130805566059     -0.06532203035188372      0.05972567599866809     -0.05448385413555969      -0.0495621581883972      -0.0449309889360203      0.04056477808027084     -0.03644135108296023     -0.03254140225445574     -0.02884806053594459     -0.02534652878673475      0.02202378285914584     -0.01886831949174555     -0.01586994422476472     -0.01301959226126088      0.01030917656054774    -0.007731458533689801     0.005279937574000487    -0.002948756345954116   -0.0007326193098007079     0.001373277594470851    -0.003373307819558542     0.005271467062480095     0.007071419279933593    -0.008776536856758872     -0.01038993575709525      0.01191450635587104     -0.01335294053962075      0.01470775557512028 
     -0.1625537011987987      -0.2769749234399131       0.3308116989276478      -0.3401107845183856      -0.3255599095650106       0.3012563782298133       0.2745737134143728      -0.2487889328200778       0.2251221193088392       0.2038616936460182       0.1849103404459295       0.1680335901111091      -0.1529676005031403       0.1394626870939834      -0.1272982847029997       -0.116285653617142       0.1062656992142945     -0.09710517702244784      0.08869268371256502     -0.08093498517171205       0.0737538541855919      0.06708342853013222     -0.06086803775094279      0.05506042877952268     -0.04962032127832244     -0.04451323146599313     -0.03970951288034334      0.03518357186801589     -0.03091322373747568     -0.02687916229768341     -0.02306452101504086     -0.01945450843235872      0.01603610399876377     -0.01279780323405678    -0.009729403345542049    -0.006821822151569136     0.004066944542523917    -0.001457491803579167    -0.001013090004669888     0.003350725714634564      0.00556079331665261     0.007648194917402236    -0.009617418124455598      0.01147258929412883      0.01321751983895262     -0.01485574659433824     -0.01639056708246145      0.01782507037845263      -0.0191621641740686      0.02040459854295096 
     -0.1639652021605908      -0.2793041453254582       0.3334359308081285       -0.342570691632522      -0.3276082434371673       0.3027913381589568       0.2755703808753263      -0.2492572882451946       0.2250858363819972          0.2033484477832       0.1839477302877855       0.1666476312329034      -0.1511823452395376       0.1373003069472929      -0.1247793180022154      -0.1134292893007067       0.1030900440809328     -0.09362748806624009      0.08492956205140696     -0.07690253411062693      0.06946780599512342      0.06255924482144079     -0.05612098793419187      0.05010565047276704     -0.04447286589523903     -0.03918809763375002     -0.03422166984775297      0.02954797465928344     -0.02514482147837893     -0.02099290087735402     -0.01707534103533383     -0.01337733922835507     0.009885854379080818    -0.006589349481880022    -0.003477574934546243   -0.0005413855612231264    -0.002227414499293162     0.004836203761306918    -0.007291656057456544     0.009599837038967669      0.01176628708380286      0.01379609273061881     -0.01569394838883923      0.01746420977665837      0.01911094029589874     -0.02063795135388575     -0.02204883747964466      0.02334700694741684     -0.02453570850977013      0.02561805475055343 
     -0.1653755709897225      -0.2816254998296984       0.3360384631081945      -0.3449898330240047       -0.329594014550035       0.3042410157286971       0.2764591746708777      -0.2495958783789699       0.2248989154749823        0.202664906677095       0.1827965214908054       0.1650562351654816      -0.1491763765235055       0.1349035893265955      -0.1220141268840352      -0.1103166310962843      0.09964991893251987     -0.08987911725973197      0.08089157651419092     -0.07259312652221014      0.06490485111918026      0.05776039298651652      -0.0511037362006366      0.04488739540423349     -0.03907094121225618     -0.03361979944719776     -0.02850427167633186      0.02369873402782618     -0.01918097956343313     -0.01493167640100274     -0.01093391939570275     -0.00717285768552507     0.003635383979285431   -0.0003098742941308269     0.002814030913694645     0.005745611510770568    -0.008493224224200163      0.01106443572308965     -0.01346613612347262      0.01570463608567844      0.01778575010322456      0.01971486812298723     -0.02149701726547739      0.02313691511271546       0.0246390157861986     -0.02600754983683068     -0.02724655880448979      0.02835992516936344     -0.02935139830562361      0.03022461695516424 
     -0.1667847979480021       -0.283938921565201       0.3386191264583988      -0.3473679208163455      -0.3315168436844628       0.3056050026317013       0.2772397468774048       -0.249804526948737       0.2245614816840156       0.2018116427628513        0.181457894370789        0.163261363724518       -0.146952622899908       0.1322766248327472      -0.1190081678422359      -0.1069547120663041      0.09595414916008335     -0.08587090133438292      0.07659179553468103     -0.06802228229243557      0.06008317802208247      0.05270794251948877     -0.04584043877213818      0.03943310337231945      -0.0334454565032549     -0.02784288851039182     -0.02259567003438961      0.01767814227297232     -0.01306805231702342    -0.008746005486785212    -0.004695012263113463   -0.0009001119481167332    -0.002651941203559543     0.005972940785861547     0.009073449119631229      0.01196298356583238      -0.0146501742150802      0.01714289776935778      -0.0194483915349859      0.02157335072871054      0.02352401172350881      0.02530622339726522     -0.02692550837314613      0.02838711563656161        0.029696065766438     -0.03085718981625295     -0.03187516271471377      0.03275453191936062     -0.03349974194397103      0.03411515528710244 
     -0.1681928733051216      -0.2862443453679815       0.3411777529124987       -0.349704672018415      -0.3333763636412154       0.3068829146957474       0.2779117919352752      -0.2498831253304188       0.2240737608355891         0.20078937061089       0.1799332214005146       0.1612652295627884      -0.1445143308611773       0.1294238970407491       -0.115767372472899      -0.1033511284789333      0.09201221599234724     -0.08161442824716565      0.07204413481475576      -0.0632064628443183      0.05502200644881133      0.04742407634642603     -0.04035643649008397      0.03377145535789016      -0.0276286002302691     -0.02189321088126089     -0.01653549916175745      0.01152973062974576    -0.006853552838348225    -0.002487441938201715     0.001585755026695192     0.005381200168252038     -0.00891238154610271      0.01219137821668437      0.01522908277462344      0.01803538881766133     -0.02061934933667674      0.02298931089647072      -0.0251530275678477      0.02711775784787722      0.02889034722476116      0.03047729857626288     -0.03188483221308572      0.03311893707214929      0.03418541431550845     -0.03508991438686392     -0.03583796841074868      0.03643501468196698     -0.03688642087963642      0.03719750254612494 
     -0.1695997873387246      -0.2885417062993393       0.3437141759583832      -0.3519998085581136      -0.3351722193110981       0.3080743919919254       0.2784750467684498      -0.2498316326050846       0.2234360793353296       0.1995989463284821       0.1782240658025707       0.1590702934424918      -0.1418650601077079       0.1263502748473983      -0.1122981357697176     -0.09951402264427393       0.0878342321723372     -0.07712200367918681      0.06726331228798589     -0.05816301185379847      0.04974151081289467      0.04193199343056915     -0.03467813280856398      0.02793222270751193     -0.02165365586432362     -0.01580768464479475     -0.01036441000773718     0.005297954520994188   -0.0005857837029671977      0.00379185292549276     0.007852383917921139       0.0116112993216079     -0.01508246997803109      0.01827841433316935      0.02121052208563267       0.0238892421800246     -0.02632424121019995      0.02852453715089627     -0.03049861242303095      0.03225450956798167      0.03379991222074939      0.03514221360056514     -0.03628857435688451      0.03724597129992908      0.03802123829386139     -0.03862110038549069     -0.03905220207339254      0.03932113048401311     -0.03943443410739066      0.03939863765062027 
     -0.1710055303344739      -0.2908309396476887       0.3462282305289125      -0.3542530573154636       -0.336904067742772       0.3091790989360172       0.2789292908874728        -0.24965007558025       0.2226488639495533       0.1982413668427998        0.176332179946605        0.156679261201711      -0.1390086783509933       0.1230610041612929      -0.1086073035048913     -0.09545206451678849      0.08343091601386954     -0.07240661545933633      0.06226480048688861     -0.05291009278828582      0.04426273977886564      0.03625580691663208     -0.02883286667144695       0.0219461105830859     -0.01555481144073396    -0.009624070834246381     -0.00412379754907423   -0.0009721278727185265     0.005686538471908887      0.01003954500214565      0.01404900191100048      0.01773089356451792     -0.02109965539831557      0.02416844174196839      0.02694934974136755      0.02945360696694751     -0.03169172883994652        0.033673650852805     -0.03540883963872073      0.03690638620942892      0.03817508409010465      0.03922349460533992     -0.04006000118671244      0.04069285426151625      0.04113020802950135     -0.04138015022800752     -0.04145072581689647      0.04134995537562505     -0.04108584889029566      0.04066641551355098 
     -0.1724100925861176      -0.2931119809303783       0.3487197530126553      -0.3564641501551094      -0.3385715782082444       0.3101967243830103       0.2792743464757813      -0.2493385487759194       0.2217126415196538       0.1967177690660292       0.1742595035526495       0.1540950804187531      -0.1359493556670971       0.1195616989493728       -0.104702158720502     -0.09117443210550691       0.0788135639044952     -0.06748189601581107      0.05706477646801327     -0.04746662349281283      0.03860753235985611      0.03042043826136385     -0.02284878088541695      0.01584459650108845    -0.009366963938574932    -0.003380739121797574     0.002144476882927708    -0.007235181401390714      0.01191466168029638      0.01620356357960296      0.02012036071500947      0.02368174262644253      -0.0269029368055497      0.02979797645224275      0.03237992348789256      0.03466105449972672     -0.03665301582300375      0.03836695280167528     -0.03981361733990534      0.04100345711499789      0.04194668922789128      0.04265336058894833      -0.0431333969509235      0.04339664218798935      0.04345288916562579     -0.04331190333849436     -0.04298344004367054      0.04247725631678016     -0.04180311794360706      0.04097080236421805 
     -0.1738134643955563      -0.2953847658955098       0.3511885812645426       -0.358632823958229      -0.3401744322660293       0.3111269817147329       0.2795100784593115      -0.2488972143753813        0.220628038609514       0.1950294289432659       0.1720081617023556       0.1513209367784842      -0.1326915584086904       0.1158583316552721      -0.1005904073570434     -0.08669079073627926      0.07399402132544174     -0.06236208296406612       0.0516800694569331     -0.04185220805936334      0.03279843086477933      0.02445150781518261     -0.01675468662271803     0.009659764810428729    -0.003125519603659917     0.002883570267429145     0.008398366403532155     -0.01344592173647186      0.01805017745536402      0.02223253531342236      0.02601232883468494      0.02940721218727503     -0.03243348171368083      0.03510634211986938      0.03744012696237289      0.03944848120410321     -0.04114451212958254      0.04254091373546975      -0.0436500687767862      0.04448413190231515      0.04505509671409712      0.04537484910465448     -0.04545520883731476      0.04530796102042407      0.04494487887071076     -0.04437773895248975     -0.04361832990867039      0.04267845555912148      -0.0415699331261702      0.04030458725096884 
     -0.1752156360729101       -0.297649230523747       0.3536345546164143      -0.3607588206538389      -0.3417123238219594       0.3119696089205885       0.2796363945593763      -0.2483263021407715       0.2193957810861839       0.1931777603839573       0.1695804626601861       0.1483602501451261       -0.129240042684558       0.1119572230058433     -0.09628016304744844      -0.0820112712129393      0.06898465246288994     -0.05706197794514411         0.04612810638256     -0.03608706622477133      0.02685859104207734      0.01837522233531624     -0.01057992470594551      0.00342413797934584     0.003133808642475532     0.009129986940638921      0.01459592062038671     -0.01955944279427238      0.02404539712719952      0.02807621239243049      0.03167237420025044      0.03485281286700844     -0.03763522258379268      0.04003632403020829      0.04207208019674539      0.04375787329603663     -0.04510864915200338      0.04613903427255828     -0.04686342986966117      0.04729608633877146      0.04745116110761891      0.04734276228018904      -0.0469849801115594      0.04639190803300412      0.04557765469004878     -0.04455634824642606     -0.04334213403525475      0.04194916649729013     -0.04039159622941429      0.03868355286928232 
     -0.1766165979365867      -0.2999053110301199       0.3560575138874792      -0.3628418872495093      -0.3431849591876385       0.3127243686713409       0.2796532453287863      -0.2476261092934597       0.2180166936340896        0.191164314077827       0.1669788955067826       0.1452166703463762      -0.1255998474160787       0.1078650312232493     -0.09177993110662916     -0.07714644692671428      0.06379830848855429     -0.05159690383337266      0.04042685547708028     -0.03019196055142135      0.02081168977824582      0.01221825992428812    -0.004354224342784599    -0.002829494421532049     0.009375205548337602      0.01531975153035161      0.02069556703206068     -0.02553154142453568      0.02985372248589131      0.03368589132366617      0.03705003253694006      0.03996671880199409     -0.04245542522539721      0.04453478577069418       0.0462228016643489      0.04753700978968425     -0.04849461757562588      0.04911260969610553     -0.04940783094810442      0.04939704892042004      0.04909699945969141      0.04852441745390458     -0.04769605506119695      0.04662868919412607      0.04533911981118194     -0.04384416035639201     -0.04216062151457612      0.04030528930699778     -0.03829489843350784      0.03614610166831143 
     -0.1780163403133462      -0.3021529438658196       0.3584573013946722      -0.3648817758614697      -0.3445920571365312       0.3133910483859694       0.2795606241712071      -0.2467970003593115       0.2164916992031259       0.1889907761962317       0.1642061275869584       0.1418940726740286      -0.1217762869808292       0.1035887406610339     -0.08709859174811345     -0.07210730996561335      0.05844829459093382     -0.04598266043715485      0.03459476812402028     -0.02418812165303201      0.01468183071902701     0.006007652898963749     0.001892440009198349    -0.009068248140649989      0.01556295846377573      0.02141445619845411      0.02665638989174803     -0.03131903701650924      0.03543000796895943      0.03901481884635365      0.04209735729833124       0.0447002608724589     -0.04684522340493585      0.04855324194658969      0.04984481429688194      0.05074009530854325     -0.05125901861428078      0.05142138922865314     -0.05124695152540089      0.05075543633036134      0.04996659026182488      0.04890018996109793     -0.04757604346181386      0.04601398062657441      0.04423383431938469     -0.04225541376897199     -0.04009847140265857      0.03778266428468611     -0.03532751117144659      0.03275234609342579 
     -0.1794148535383693      -0.3043920657199904       0.3608337609629171      -0.3668782437441037      -0.3459333489576616       0.3139694602915347        0.279358567343743       -0.245839406978914        0.214821818390963       0.1866589669800769       0.1612650017749052       0.1383965531066581      -0.1177749434540334      0.09913564988357024      -0.0822453825609067     -0.06690524627776204      0.05294833584182045     -0.04023547882091202      0.02865071914266368     -0.01809717173478762     0.008493448189507997   -0.0002293308956078806     0.008129992958533831      -0.0152593171648794      0.02166166168419155       0.0273762829590105      0.03243840466551687     -0.03688008371167229      0.04073091155797822      0.04401858159189465      0.04676934715189818      0.04900838988726047     -0.05076011424170045      0.05204838076707911      0.05289668853986469      0.05332831503141526     -0.05336642026312527      0.05303412087288768     -0.05235453876151008      0.05135082822393831      0.05004618485855745      0.04846383905606162     -0.04662703647222168      0.04455900756615608      0.04228292802223405     -0.03982187165691165     -0.03719875723214856      0.03443629044680199     -0.03155690225060553      0.02858268451702927 
     -0.1808121279553236      -0.3066226135215119       0.3631867379352891      -0.3688310533188381      -0.3472085785069345       0.3144594414760729       0.2790471539427406      -0.2447538276828627       0.2130081687600248       0.1841708392154391       0.1581585335594488       0.1347284232602378      -0.1136016584592177      0.09451335920922087     -0.07722988028115321     -0.06155200994481057      0.04731254198562444     -0.03437197438025145      0.02261394570205848     -0.01194104672321127     0.002271209796070446    -0.006465307806422609      0.01432840298181259     -0.02137014622743468      0.02763641903846087      0.03316823834098306       0.0380028262441094     -0.04217447296566077      0.04571523165706634      0.04865547624226117      0.05102434720542302      0.05285010531770527     -0.05416040936899599       0.0549825308691162      0.05534351623503853      0.05527030504834796      -0.0547898114393359      0.05392897444350386     -0.05271478221371819      0.05117427420335621       0.0493345248204279      0.04722261155697993     -0.04486557019678119      0.04229033937687728      0.03952369650985109      -0.0365921868507442      -0.0335220473061393      0.03033912642497015     -0.02706880187533959      0.02373589659393251 
       -0.18220815391643      -0.3088445244407751       0.3655160791830818       -0.370739972202416      -0.3484175022560473       0.3148608539344739       0.2786265058728291      -0.2435408276322181        0.211051964089559       0.1815284765982003       0.1548899079523095       0.1308942050729429       -0.109262524639921      0.08972975773849082     -0.07206198189455913      -0.0560596966235481      0.04155537124184862     -0.02840909880600717      0.01650398506233835    -0.005741917266184092    -0.003960081901521529     -0.01267289860123242      0.02045782701441375     -0.02736860199728602      0.03345304356133068      0.03875438293481528      0.04331232910911283     -0.04716392427179098      0.05034422733478913       0.0528868571017866      0.05482442039692859      0.05618884550020728     -0.05701163728671636      0.05732406734754148      0.05715730990925593      0.05654253242684937      -0.0555109481897599      0.05409383706398303     -0.05232253952548676       0.0502284283670893      0.04784286184035116      0.04519712149240207     -0.04232233754974203      0.03924940436595271      0.03600888817290877     -0.03263092914228825     -0.02914513956680037      0.02558049980034726     -0.02196525344776307      0.01832680316252245 
