    -0.03252054880631598      0.06414648923835715      0.09404423327324221       0.1214939407731351      -0.1459275206408628       0.1669485792692141      -0.1843343953277513       0.1980228042324443       0.2080885337249305      -0.2147139500789586        0.218158612937176       0.2187309186253667      -0.2167638445592897       0.2125956793102203      -0.2065557782545982      -0.1989548508070328       0.1900790184414644      -0.1801868106342505       0.1695083156276765       0.1582458153991957       0.1465753681329078      -0.1346489316873976      -0.1225967351609549       0.1105296979576186      0.09854176684313111       0.0867120938468141     -0.07510701490425252      0.06378181426819417     -0.05278227597376974      0.04214603351881949      -0.0319037343519665      0.02208003820542452     -0.01269446882307148     0.003762137963164264     0.004705640788428022     -0.01270083253247381      0.02021824181972666     -0.02725514134214406      0.03381095788270411      0.03988700636048778 
    -0.03335109870728282      0.06576404389676878      0.09636486494916029       0.1243992338284074      -0.1492724339940924       0.1705703393382415      -0.1880614859447708        0.201683269296177       0.2115170437757366      -0.2177573412681008       0.2206798351943865       0.2206115002947971      -0.2179050855794698       0.2129188313174586      -0.2060014724444447      -0.1974820090832687       0.1876634441620267      -0.1768196122313907       0.1651942758655093       0.1530017843026701        0.140428729803071      -0.1276361741279165      -0.1147621370290598       0.1019241357207307      0.08922163907456304       0.0767383553619847     -0.06454431132936787       0.0526977068293908     -0.04124654633606652      0.03023005905952237     -0.01967992509151561     0.009621327584578147   -7.385150817776046e-05    -0.008947751180889897      0.01743291153043436     -0.02537469208529588      0.03276931909578621     -0.03961578550736846      0.04591551353598344      0.05167206721917417 
    -0.03418134424139131      0.06737919720543534      0.09867757591017884       0.1272863378775884      -0.1525832182467904       0.1741358906647643      -0.1917041386738429       0.2052253272674926       0.2147881991617012       -0.220600483308345       0.2229551822664835       0.2221991681531377       -0.218706314924804       0.2128561466376324      -0.2050180467045594      -0.1955404822651228       0.1847444024245623      -0.1729198892158755       0.1603251950625053       0.1471874248712676       0.1337042689714456      -0.1200463371191075      -0.1063597694524218      0.09276890239303816      0.07937884613275682      0.06627788828380622     -0.05353967925393871       0.0412251827181879     -0.02938439255157855      0.01805782851545776    -0.007277829001849925    -0.002930338154618327      0.01254752521984586     -0.02155989362506695      0.02995822320868056     -0.03773732414535551      0.04489553604958393     -0.05143430068886291      0.05735779657351251       0.0626726253606622 
    -0.03501127783170305      0.06899189018763117        0.100982176062905        0.130154830783407      -0.1558591164334172       0.1776440582780515      -0.1952607179971935       0.2086468986244408        0.217899566359974      -0.2232407616528276       0.2249821190265851       0.2234918141967598      -0.2191662823843075       0.2124077388635562      -0.2036075496008076      -0.1931348781884397       0.1813297244959955      -0.1684993863170474       0.1549174329845384       0.1408244106687838       0.1264296547965164       -0.111913736473015     -0.09743120195647045      0.08311337162931082      0.06907104762956563      0.05539704024773079     -0.04216846630275241      0.02944880196399466     -0.01728969141174832     0.005732524223649249     0.005190199303018433     -0.01545369283927772      0.02503987607367912     -0.03393651225896492      0.04213647096128349     -0.04963709767149287      0.05643967402095382     -0.06254895439685115       0.0679727666824676      0.07272166660849037 
    -0.03584089190412632      0.07060206395646822       0.1032784759806137       0.1330042931298158      -0.1590993795646548       0.1810936861172614      -0.1987296270432206       0.2119459745820724       0.2208488307195271      -0.2256757483076709       0.2267583871195015       0.2244877221330928      -0.2192842702404204       0.2115744205685888      -0.2017729193278084      -0.1902709060860702        0.177428571346512      -0.1635714166881496       0.1489891593283286        0.133936460420536       0.1186348201543275      -0.1032751419904776     -0.08802060736632683      0.07300961516005344      0.05835862720450063      0.04416482524075428     -0.03050853004350619       0.0174553642190289    -0.005058160082033693    -0.006641373893613561      0.01761120790773925     -0.02782774381982843      0.03727474253569851     -0.04594240287287252      0.05382657063772341     -0.06092805870822703      0.06725206111209313     -0.07280764625412155      0.07760731648194943      0.08166662303595379 
    -0.03667017888748543      0.07220965971704689       0.1055662869188183       0.1358343082833167      -0.1623032667986531       0.1844836374124042      -0.2021093083034748       0.2151206182717856       0.2236337981831044      -0.2279032040647627       0.2282820074779306       0.2251855696594062      -0.2190600943889098       0.2103577018341451      -0.1995179775884089      -0.1869553630381193       0.1730514090723098      -0.1581508218113268       0.1425602926725502       0.1265492495996154       0.1103518384735879     -0.09416961121439801     -0.07817454326799844      0.06251212197161339      0.04730433879411028      0.03265248586619686      -0.0186397049037649     0.005333268987933517     0.007213401401372782     -0.01895897399081272      0.02987267086368774     -0.03993294092367214       0.0491263137935559     -0.05744641115070848       0.0648930932488844     -0.07147172055067315      0.07719251271158155     -0.08206998943961839      0.08612247990132255      0.08937168930372325 
    -0.03749913121358973      0.07381461876860247       0.1078454208307842       0.1386444624538782      -0.1654700456104138       0.1878127950589455      -0.2053982443319671       0.2181689658784506       0.2262523969194526      -0.2299210805609245       0.2295512825274773         0.22558443021848      -0.2184941046261406       0.2087597875132337      -0.1968474216327279      -0.1831961178404007       0.1682099808169371      -0.1522539267997878       0.1356524335528244       0.1186903147191816       0.1016147917630403     -0.08463831283948212     -0.06794172167130617      0.05167750445016123      0.03597293901603755       0.0209330414730344    -0.006643255552547314    -0.006828135934569299      0.01942787620463183     -0.03111586145306316      0.04186350759805865     -0.05165233147254798      0.06047272044947961     -0.06832286542125826      0.07520783390244329     -0.08113876232160794      0.08613214901396343     -0.09020923183587717      0.09339543658822702      0.09571988450221697 
    -0.03832774131730259      0.07541688250664841       0.1101156903829853       0.1414343447554382      -0.1685989919592709       0.1910800619859316      -0.2085949584264876       0.2210892277346446       0.2287026788646276      -0.2317275221615837       0.2305647980780436       0.2256837742288267      -0.2175871841032642       0.2067835732349727      -0.1937668144733518       -0.179002092329382        0.162917275266538      -0.1458984912317392       0.1282887918854482       0.1103889506875558      0.09245963037412439     -0.07472434057686035     -0.05737276801410316      0.04056419307430104      0.02443080782126273     0.009080825015854704     0.005398679510805704     -0.01893921301553972      0.03148859927647903     -0.04300898400455298      0.05347508922882708     -0.06287269020457029       0.0711972877001088     -0.07845294951609881      0.08465129704760367     -0.08981061512716282      0.09395506597041689     -0.09711399059002412      0.09932128343523049       0.1006148281951462 
    -0.03915600163661076      0.07701639242511692       0.1123769089705021       0.1442035472659811      -0.1716893904544349       0.1942843615175105      -0.2116980152916322       0.2238796893713552        0.230982821171225      -0.2333208676672099       0.2313214248994785       0.2254834697878363      -0.2163407479481789        0.204432640157333      -0.1902825732970706      -0.1743832402079428       0.1571874918035311      -0.1391036556641662       0.1204941089837271       0.1016761016087373      0.08292402507595899     -0.06447251831515975     -0.04651997070008102      0.02923212130280881        0.012745559636767    -0.002828988416991049      0.01740365035078986     -0.03091069567125048      0.04330012235304618     -0.05453752526861772      0.06460222266905415     -0.07348561318434649      0.08118973510044909     -0.08772600073689074      0.09311408082271298     -0.09738091633652406       0.1005598380063234       -0.102689776351455       0.1038145476731166       0.1039822036997407 
    -0.03998390461269299      0.07861309011849482       0.1146288907323596       0.1469516650871827      -0.1747405345185548       0.1974246377277337      -0.2147060216832359       0.2265387125245354       0.2330911275644572        -0.23469965184095       0.2318203199797342       0.2249837828469084      -0.2147567410574148       0.2017112484776145      -0.1864019560972911       -0.169350523422199       0.1510360024122042      -0.1318898839875453        0.112294574428917      0.09258424543538374      0.07304721205131851     -0.05392919745895517     -0.03543702240928592      0.01774240235688157     0.000985647276577421     -0.01472085841664292      0.02928946012227612     -0.04265434622047008      0.05476896933305897     -0.06560375937440939       0.0751441036052022      -0.0833885651325245      0.09034731057480999     -0.09604071875282387        0.100498144468198      -0.1037568141484985       0.1058608330227238      -0.1068602863274917       0.1068104197063712       0.1057708863876403 
    -0.04081144268998935      0.08020691728395632       0.1168714505668042        0.149678296403612      -0.1777517265492695       0.2004998557885218       -0.217617627033929       0.2290647360969208       0.2350260296040711      -0.2358626067560578       0.2320609274641259       0.2241853768583374      -0.2128376350613803       0.1986243297124116      -0.1821330465549715      -0.1639158861454594       0.1444793104384317      -0.1242789017950916       0.1037177380750901      0.08314727290423321      0.06286983145140011     -0.04314204736088377     -0.02417875446117635     0.006156999640000673     -0.01078003905851299     -0.02651935838410927      0.04097472786415445     -0.05408360625406564      0.06580437604539056     -0.07611387936576125       0.0850052297161346     -0.09248587005613249      0.09857584701371452       -0.103306272222031       0.1067179441219213      -0.1088601064440835       0.1097893226324212      -0.1095684484619834       0.1082656879087904       0.1059537198762104 
    -0.04163860831626985      0.08179781572349168        0.119104404146518       0.1523830425414817      -0.1807222780787026       0.2035090023106711      -0.2204315240595255       0.2314562770745367       0.2367860878511605      -0.2368086629618746       0.2320429792746499       0.2230893118944258      -0.2105864244677184       0.1951774777610625      -0.1774847371995724      -0.1580922264310534       0.1375350063141481      -0.1162936309521625      0.09479241748358089      0.07340036120524114       0.0524337601736759     -0.03215983979494383     -0.01280086554442255    -0.005461607427197127     -0.02248257534345202     -0.03814965393877727      0.05237944570671199     -0.06511423462726196      0.07631900855446444      -0.0859787923899568      0.09409626585963607      -0.1006896356088813       0.1057907305918277      -0.1094432910480435       0.1117014238388603      -0.1126281999567011       0.1122943732363176      -0.1107772024476062       0.1081593618959739       0.1045279283258875 
    -0.04246539394270368      0.08338572734603264       0.1213275679337695       0.1550655080269417      -0.1836515099308731       0.2064510856778041      -0.2231464493459853       0.2337119313973706        0.238369992939016      -0.2375369504672948        0.231766495408667       0.2216970432399858      -0.2080066219887745       0.1913769387687741      -0.1724667108851063      -0.1518933656013168       0.1302217203653654      -0.1079581205628637      0.08554860109802644      0.06337984285534412      0.04178193955089741     -0.02103222844542752    -0.001359646155524702     -0.01705076035489369     -0.03405340748959076     -0.04953797757065882      0.06342552667757992     -0.07566492837215276      0.08622965431885665     -0.09511487492567981       0.1023348533884689      -0.1079206022508392       0.1119177708497148      -0.1143847334317322       0.1153908503541985      -0.1150148779956249       0.1133435063870036      -0.1104700068839723        0.106492975284802       0.1015151585839056 
    -0.04329179202392798      0.08497059416957373       0.1235407591955005       0.1577253006439027      -0.1865387523769802       0.2093251363731405      -0.2257611839166755       0.2358303747836888       0.2397765665472072      -0.2380467995408085       0.2312317839166237       0.2200104194601052      -0.2051022530604819       0.1872295998077929      -0.1670894206198649      -0.1453340154453712       0.1225590728303384     -0.09929747454177414      0.07601734748532406      0.05312307026563433      0.03095819866027349    -0.009809524408494565      0.01008829989046387     -0.02854795949777744     -0.04542475293822434      -0.0606120965257972      0.07403733935549515     -0.08565792195390678      0.09545788073329313      -0.1034446816481924       0.1096463562640859      -0.1141089090034595        0.116893963592395      -0.1180766182469042       0.1177434819191729      -0.1159908673062426       0.1129231198778792       -0.108651065641245        0.103290563572971      0.09696115153457809 
    -0.04411779501811653      0.08655235832328873       0.1257437960183438       0.1603620314913828      -0.1893833452885246       0.2121302072989826      -0.2282745537796763       0.2378103635075091       0.2410047622781721      -0.2383377413263828       0.2304394405588308       0.2180316799457447        -0.20187784956121       0.1827429763971307      -0.1613640677918441      -0.1384297433035594       0.1145676212219798     -0.09033777600891431      0.06623068098104966      0.04266827650678423      0.02000707397983794     0.001457531278607462      0.02148633549930391     -0.03989120111208912     -0.05652999773448232     -0.07130177095716676      0.08414222571114001     -0.09501956045378422       0.1039306558423433      -0.1108976019227818       0.1159645372087323      -0.1191947684017039       0.1206681387598355      -0.1204786147389693        0.118732063461249      -0.1155441971144834       0.1110386640982922      -0.1053452703315626      0.09859831745765049      0.09093504764579353 
    -0.04494339538704881      0.08813096204964439       0.1279364973235777       0.1629753150403723      -0.1921846382882406       0.2148653740888205       -0.230685430454897       0.2396507351287918       0.2420536664356719      -0.2384095082746228       0.2293903481416824       0.2157634519404122      -0.1983384427403715       0.1779251988834655      -0.1553025788352307      -0.1311969351213934       0.1062688051757227     -0.08110600873565672      0.05622148408996631      0.03205443279173261     0.008973626134073152      0.01271799705220451      0.03277807050158644     -0.05101931173830131     -0.06730408675546487     -0.08153919943515889      0.09367099858946817      -0.1036808424542068        0.111580926313509      -0.1174104583614749       0.1212321577704426       -0.123129044122325       0.1232014866073425      -0.1215644831047115       0.1183451423322375      -0.1136803459516088       0.1077145713682273      -0.1005978596755176       0.0924839165936939      0.08352833725516198 
    -0.04576858559617877      0.08970634770650944       0.1301186828820085        0.165564769190203      -0.1949419908987961       0.2175297354119397      -0.2329927314807501       0.2413504091758971       0.2429224987045158      -0.2382620343888088       0.2280856755340616       0.2132087470518842      -0.1944895553678375       0.1727849977078925      -0.1489175803865431      -0.1236527565607036      0.09768488893081881      -0.0716299758781633      0.04602338700313885      0.02132110320687338    -0.002096745517169878      0.02392096114349587      0.04390764063512271     -0.06187227810611931     -0.07768390480666217     -0.09125944899191103       0.1025584154272942      -0.1115779286244765       0.1183481480956385      -0.1229280423691331       0.1254014968647578      -0.1258737257076158       0.1244679567851514      -0.1213223611401974       0.1165872009864213      -0.1104221744585425       0.1029939391687271     -0.09447380042516043      0.08503555340109344      0.07485347153291222 
    -0.04659335811470354      0.09127845776925932       0.1322901733287852       0.1681300153244166      -0.1976547726892264       0.2201224132704409      -0.2351954209001683       0.2429083877799248       0.2436106127310672      -0.2378954552855851       0.2265268763650166       0.2103709572535793      -0.1903371931163911       0.1673316875852275      -0.1422223729821968       -0.115815112260282      0.08883890159936199     -0.06193821624309349      0.03567065460288358      0.01050829723325667     -0.01315848968355289      0.03501577176514165       0.0548199839254794     -0.07239157078265111     -0.08760864635416775      -0.1004008669718313       0.1107436249626572      -0.1186526122585242        0.124178765563047      -0.1274035821391789       0.1284347830955161      -0.1274022957981636       0.1244545262134953      -0.1197548938254352       0.1134786050516381      -0.1058096449938966      0.09693797137502877     -0.08705689831538137      0.07636066100200582      0.06504215521037617 
