2.5 1.45005 0.572537 
2.51 1.45244 0.572184 
2.52 1.45474 0.571794 
2.53 1.45694 0.571365 
2.54 1.45904 0.5709 
2.55 1.46106 0.570397 
2.56 1.46297 0.569858 
2.57 1.46479 0.569284 
2.58 1.46652 0.568675 
2.59 1.46815 0.568031 
2.6 1.46968 0.567354 
2.61 1.47112 0.566643 
2.62 1.47246 0.565901 
2.63 1.47371 0.565126 
2.64 1.47486 0.564321 
2.65 1.47592 0.563485 
2.66 1.47688 0.562619 
2.67 1.47775 0.561725 
2.68 1.47852 0.560803 
2.69 1.47919 0.559854 
2.7 1.47977 0.558879 
2.71 1.48026 0.557877 
2.72 1.48065 0.556852 
2.73 1.48095 0.555802 
2.74 1.48115 0.554729 
2.75 1.48126 0.553634 
2.76 1.48127 0.552518 
2.77 1.48119 0.551382 
2.78 1.48102 0.550226 
2.79 1.48075 0.549051 
2.8 1.48039 0.547859 
2.81 1.47994 0.546651 
2.82 1.4794 0.545427 
2.83 1.47876 0.544188 
2.84 1.47803 0.542936 
2.85 1.47721 0.541672 
2.86 1.47631 0.540395 
2.87 1.47531 0.539108 
2.88 1.47422 0.537812 
2.89 1.47304 0.536507 
2.9 1.47177 0.535195 
2.91 1.47042 0.533876 
2.92 1.46897 0.532552 
2.93 1.46744 0.531224 
2.94 1.46582 0.529893 
2.95 1.46412 0.52856 
2.96 1.46233 0.527226 
2.97 1.46045 0.525892 
2.98 1.45849 0.524559 
2.99 1.45645 0.523228 
3 1.45432 0.521901 
3.01 1.4521 0.520579 
3.02 1.44981 0.519262 
3.03 1.44743 0.517952 
3.04 1.44498 0.51665 
3.05 1.44244 0.515357 
3.06 1.43982 0.514074 
3.07 1.43712 0.512802 
3.08 1.43435 0.511542 
3.09 1.43149 0.510296 
3.1 1.42856 0.509064 
3.11 1.42555 0.507847 
3.12 1.42247 0.506647 
3.13 1.41931 0.505464 
3.14 1.41608 0.5043 
3.15 1.41277 0.503156 
3.16 1.40939 0.502032 
3.17 1.40594 0.50093 
3.18 1.40242 0.49985 
3.19 1.39882 0.498795 
3.2 1.39516 0.497763 
3.21 1.39143 0.496757 
3.22 1.38762 0.495778 
3.23 1.38376 0.494825 
3.24 1.37982 0.493901 
3.25 1.37582 0.493006 
3.26 1.37175 0.492141 
3.27 1.36762 0.491307 
3.28 1.36343 0.490504 
3.29 1.35917 0.489734 
3.3 1.35485 0.488996 
3.31 1.35047 0.488293 
3.32 1.34603 0.487624 
3.33 1.34153 0.48699 
3.34 1.33698 0.486392 
3.35 1.33236 0.48583 
3.36 1.32769 0.485305 
3.37 1.32296 0.484818 
3.38 1.31818 0.484369 
3.39 1.31335 0.483958 
3.4 1.30846 0.483587 
3.41 1.30352 0.483255 
3.42 1.29853 0.482963 
3.43 1.29348 0.482711 
3.44 1.28839 0.4825 
3.45 1.28325 0.482329 
3.46 1.27806 0.4822 
3.47 1.27283 0.482112 
3.48 1.26754 0.482066 
3.49 1.26222 0.482062 
3.5 1.25685 0.482099 
3.51 1.25143 0.482178 
3.52 1.24598 0.4823 
3.53 1.24048 0.482463 
3.54 1.23494 0.482668 
3.55 1.22937 0.482916 
3.56 1.22375 0.483205 
3.57 1.2181 0.483536 
3.58 1.21241 0.483909 
3.59 1.20668 0.484323 
3.6 1.20092 0.484779 
3.61 1.19512 0.485276 
3.62 1.18929 0.485813 
3.63 1.18343 0.486391 
3.64 1.17754 0.487009 
3.65 1.17162 0.487667 
3.66 1.16567 0.488365 
3.67 1.15969 0.489101 
3.68 1.15368 0.489876 
3.69 1.14764 0.49069 
3.7 1.14158 0.49154 
3.71 1.1355 0.492429 
3.72 1.12939 0.493353 
3.73 1.12325 0.494314 
3.74 1.1171 0.495311 
3.75 1.11092 0.496343 
3.76 1.10472 0.497409 
3.77 1.09851 0.498508 
3.78 1.09227 0.499641 
3.79 1.08602 0.500807 
3.8 1.07975 0.502004 
3.81 1.07346 0.503233 
3.82 1.06716 0.504492 
3.83 1.06085 0.505781 
3.84 1.05452 0.507099 
3.85 1.04818 0.508445 
3.86 1.04183 0.509819 
3.87 1.03546 0.51122 
3.88 1.02909 0.512648 
3.89 1.02271 0.514101 
3.9 1.01632 0.515578 
3.91 1.00992 0.51708 
3.92 1.00352 0.518605 
3.93 0.997111 0.520152 
3.94 0.990697 0.521722 
3.95 0.984279 0.523312 
3.96 0.977859 0.524922 
3.97 0.971436 0.526552 
3.98 0.965012 0.528201 
3.99 0.958587 0.529867 
4 0.952163 0.531551 
4.01 0.94574 0.533251 
4.02 0.939318 0.534967 
4.03 0.9329 0.536698 
4.04 0.926485 0.538443 
4.05 0.920074 0.540201 
4.06 0.913669 0.541973 
4.07 0.90727 0.543756 
4.08 0.900877 0.54555 
4.09 0.894492 0.547355 
4.1 0.888116 0.549169 
4.11 0.881748 0.550993 
4.12 0.87539 0.552825 
4.13 0.869044 0.554665 
4.14 0.862708 0.556511 
4.15 0.856385 0.558364 
4.16 0.850075 0.560222 
4.17 0.843778 0.562086 
4.18 0.837496 0.563953 
4.19 0.831229 0.565824 
4.2 0.824979 0.567698 
4.21 0.818745 0.569575 
4.22 0.812528 0.571453 
4.23 0.80633 0.573332 
4.24 0.80015 0.575211 
4.25 0.79399 0.57709 
4.26 0.787851 0.578968 
4.27 0.781732 0.580845 
4.28 0.775636 0.58272 
4.29 0.769561 0.584593 
4.3 0.76351 0.586462 
4.31 0.757483 0.588328 
4.32 0.75148 0.590189 
4.33 0.745502 0.592046 
4.34 0.739551 0.593897 
4.35 0.733625 0.595743 
4.36 0.727727 0.597582 
4.37 0.721857 0.599415 
4.38 0.716015 0.60124 
4.39 0.710202 0.603057 
4.4 0.704419 0.604867 
4.41 0.698667 0.606667 
4.42 0.692945 0.608459 
4.43 0.687255 0.610241 
4.44 0.681598 0.612013 
4.45 0.675973 0.613775 
4.46 0.670381 0.615526 
4.47 0.664824 0.617265 
4.48 0.659301 0.618993 
4.49 0.653813 0.62071 
4.5 0.648361 0.622413 
4.51 0.642945 0.624105 
4.52 0.637566 0.625783 
4.53 0.632224 0.627448 
4.54 0.626921 0.629099 
4.55 0.621655 0.630736 
4.56 0.616429 0.632358 
4.57 0.611243 0.633966 
4.58 0.606096 0.635559 
4.59 0.60099 0.637137 
4.6 0.595925 0.6387 
4.61 0.590902 0.640246 
4.62 0.58592 0.641777 
4.63 0.580982 0.643291 
4.64 0.576086 0.644789 
4.65 0.571234 0.64627 
4.66 0.566426 0.647734 
4.67 0.561662 0.64918 
4.68 0.556943 0.650609 
4.69 0.55227 0.652021 
4.7 0.547642 0.653415 
4.71 0.543061 0.65479 
4.72 0.538526 0.656148 
4.73 0.534039 0.657487 
4.74 0.529599 0.658808 
4.75 0.525207 0.660109 
4.76 0.520863 0.661392 
4.77 0.516569 0.662656 
4.78 0.512323 0.663901 
4.79 0.508127 0.665127 
4.8 0.503981 0.666333 
4.81 0.499886 0.66752 
4.82 0.495841 0.668687 
4.83 0.491847 0.669834 
4.84 0.487905 0.670962 
4.85 0.484015 0.67207 
4.86 0.480177 0.673157 
4.87 0.476392 0.674225 
4.88 0.472659 0.675273 
4.89 0.46898 0.6763 
4.9 0.465354 0.677308 
4.91 0.461782 0.678295 
4.92 0.458264 0.679262 
4.93 0.454801 0.680208 
4.94 0.451393 0.681135 
4.95 0.448039 0.682041 
4.96 0.444742 0.682926 
4.97 0.441499 0.683792 
4.98 0.438313 0.684637 
4.99 0.435183 0.685461 
5 0.432109 0.686266 
5.01 0.429092 0.68705 
5.02 0.426132 0.687814 
5.03 0.423229 0.688558 
5.04 0.420383 0.689282 
5.05 0.417595 0.689985 
5.06 0.414865 0.690669 
5.07 0.412192 0.691333 
5.08 0.409578 0.691977 
5.09 0.407023 0.692601 
5.1 0.404526 0.693205 
5.11 0.402087 0.69379 
5.12 0.399708 0.694356 
5.13 0.397387 0.694902 
5.14 0.395126 0.695429 
5.15 0.392924 0.695936 
5.16 0.390782 0.696425 
5.17 0.388699 0.696895 
5.18 0.386676 0.697346 
5.19 0.384713 0.697778 
5.2 0.38281 0.698192 
5.21 0.380966 0.698588 
5.22 0.379183 0.698966 
5.23 0.37746 0.699325 
5.24 0.375798 0.699667 
5.25 0.374195 0.699991 
5.26 0.372654 0.700298 
5.27 0.371172 0.700587 
5.28 0.369752 0.70086 
5.29 0.368391 0.701115 
5.3 0.367092 0.701354 
5.31 0.365853 0.701576 
5.32 0.364675 0.701782 
5.33 0.363557 0.701971 
5.34 0.3625 0.702145 
5.35 0.361504 0.702303 
5.36 0.360568 0.702446 
5.37 0.359693 0.702573 
5.38 0.358879 0.702686 
5.39 0.358125 0.702783 
5.4 0.357432 0.702866 
5.41 0.3568 0.702935 
5.42 0.356228 0.70299 
5.43 0.355716 0.703031 
5.44 0.355265 0.703058 
5.45 0.354874 0.703072 
5.46 0.354543 0.703073 
5.47 0.354272 0.703061 
5.48 0.354062 0.703036 
5.49 0.353911 0.702999 
5.5 0.35382 0.70295 
5.51 0.353789 0.702889 
5.52 0.353818 0.702817 
5.53 0.353906 0.702733 
5.54 0.354053 0.702639 
5.55 0.35426 0.702534 
5.56 0.354526 0.702418 
5.57 0.35485 0.702292 
5.58 0.355234 0.702156 
5.59 0.355675 0.702011 
5.6 0.356176 0.701857 
5.61 0.356734 0.701693 
5.62 0.357351 0.701521 
5.63 0.358025 0.70134 
5.64 0.358757 0.701152 
5.65 0.359547 0.700955 
5.66 0.360394 0.700751 
5.67 0.361297 0.70054 
5.68 0.362258 0.700322 
5.69 0.363275 0.700097 
5.7 0.364348 0.699867 
5.71 0.365478 0.69963 
5.72 0.366663 0.699387 
5.73 0.367904 0.699139 
5.74 0.3692 0.698886 
5.75 0.370551 0.698629 
5.76 0.371957 0.698367 
5.77 0.373417 0.698101 
5.78 0.374932 0.697831 
5.79 0.3765 0.697557 
5.8 0.378122 0.697281 
5.81 0.379797 0.697001 
5.82 0.381526 0.696719 
5.83 0.383307 0.696435 
5.84 0.38514 0.696149 
5.85 0.387025 0.695861 
5.86 0.388962 0.695572 
5.87 0.390951 0.695282 
5.88 0.39299 0.694991 
5.89 0.395081 0.694699 
5.9 0.397221 0.694408 
5.91 0.399412 0.694117 
5.92 0.401652 0.693826 
5.93 0.403941 0.693536 
5.94 0.40628 0.693247 
5.95 0.408667 0.692959 
5.96 0.411102 0.692673 
5.97 0.413585 0.692388 
5.98 0.416115 0.692106 
5.99 0.418692 0.691826 
6 0.421316 0.691549 
6.01 0.423986 0.691275 
6.02 0.426702 0.691004 
6.03 0.429463 0.690737 
6.04 0.432269 0.690473 
6.05 0.43512 0.690213 
6.06 0.438014 0.689957 
6.07 0.440953 0.689706 
6.08 0.443934 0.689459 
6.09 0.446959 0.689218 
6.1 0.450026 0.688981 
6.11 0.453134 0.68875 
6.12 0.456285 0.688524 
6.13 0.459476 0.688304 
6.14 0.462707 0.68809 
6.15 0.465979 0.687882 
6.16 0.46929 0.687681 
6.17 0.472641 0.687486 
6.18 0.47603 0.687298 
6.19 0.479457 0.687116 
6.2 0.482922 0.686942 
6.21 0.486424 0.686775 
6.22 0.489962 0.686615 
6.23 0.493537 0.686463 
6.24 0.497147 0.686318 
6.25 0.500793 0.686182 
6.26 0.504473 0.686053 
6.27 0.508187 0.685932 
6.28 0.511935 0.685819 
6.29 0.515715 0.685715 
6.3 0.519529 0.685619 
6.31 0.523374 0.685532 
6.32 0.527251 0.685453 
6.33 0.531158 0.685383 
6.34 0.535096 0.685321 
6.35 0.539064 0.685269 
6.36 0.543061 0.685225 
6.37 0.547087 0.68519 
6.38 0.551141 0.685164 
6.39 0.555222 0.685147 
6.4 0.559331 0.685139 
6.41 0.563466 0.68514 
6.42 0.567627 0.68515 
6.43 0.571813 0.685169 
6.44 0.576025 0.685197 
6.45 0.58026 0.685234 
6.46 0.584519 0.68528 
6.47 0.588801 0.685335 
6.48 0.593105 0.685399 
6.49 0.597432 0.685472 
6.5 0.60178 0.685554 
6.51 0.606148 0.685645 
6.52 0.610537 0.685744 
6.53 0.614945 0.685853 
6.54 0.619372 0.685969 
6.55 0.623817 0.686095 
6.56 0.62828 0.686229 
6.57 0.632761 0.686371 
6.58 0.637257 0.686522 
6.59 0.64177 0.68668 
6.6 0.646298 0.686847 
6.61 0.650841 0.687022 
6.62 0.655398 0.687205 
6.63 0.659968 0.687395 
6.64 0.664552 0.687593 
6.65 0.669147 0.687798 
6.66 0.673754 0.688011 
6.67 0.678373 0.688231 
6.68 0.683001 0.688458 
6.69 0.68764 0.688692 
6.7 0.692288 0.688932 
6.71 0.696944 0.689179 
6.72 0.701608 0.689433 
6.73 0.706279 0.689692 
6.74 0.710957 0.689958 
6.75 0.715641 0.690229 
6.76 0.720331 0.690506 
6.77 0.725025 0.690789 
6.78 0.729724 0.691077 
6.79 0.734426 0.691369 
6.8 0.73913 0.691667 
6.81 0.743837 0.691969 
6.82 0.748546 0.692276 
6.83 0.753256 0.692587 
6.84 0.757966 0.692902 
6.85 0.762675 0.693221 
6.86 0.767384 0.693543 
6.87 0.772092 0.693869 
6.88 0.776797 0.694198 
6.89 0.781499 0.694529 
6.9 0.786198 0.694863 
6.91 0.790893 0.6952 
6.92 0.795583 0.695539 
6.93 0.800268 0.69588 
6.94 0.804946 0.696222 
6.95 0.809619 0.696566 
6.96 0.814284 0.696912 
6.97 0.818941 0.697258 
6.98 0.82359 0.697605 
6.99 0.82823 0.697953 
7 0.83286 0.6983 
7.01 0.83748 0.698648 
7.02 0.842089 0.698996 
7.03 0.846686 0.699343 
7.04 0.851272 0.69969 
7.05 0.855844 0.700036 
7.06 0.860404 0.70038 
7.07 0.864949 0.700723 
7.08 0.86948 0.701065 
7.09 0.873996 0.701404 
7.1 0.878496 0.701742 
7.11 0.88298 0.702077 
7.12 0.887446 0.70241 
7.13 0.891896 0.70274 
7.14 0.896327 0.703067 
7.15 0.90074 0.703391 
7.16 0.905133 0.703711 
7.17 0.909507 0.704028 
7.18 0.91386 0.704341 
7.19 0.918193 0.70465 
7.2 0.922504 0.704954 
7.21 0.926793 0.705255 
7.22 0.931059 0.70555 
7.23 0.935302 0.70584 
7.24 0.939522 0.706126 
7.25 0.943717 0.706406 
7.26 0.947887 0.706681 
7.27 0.952032 0.70695 
7.28 0.956152 0.707213 
7.29 0.960244 0.70747 
7.3 0.96431 0.707721 
7.31 0.968349 0.707965 
7.32 0.972359 0.708203 
7.33 0.976341 0.708434 
7.34 0.980294 0.708658 
7.35 0.984218 0.708876 
7.36 0.988111 0.709086 
7.37 0.991974 0.709288 
7.38 0.995806 0.709483 
7.39 0.999606 0.709671 
7.4 1.00337 0.70985 
7.41 1.00711 0.710022 
7.42 1.01081 0.710185 
7.43 1.01448 0.710341 
7.44 1.01812 0.710488 
7.45 1.02172 0.710626 
7.46 1.02529 0.710757 
7.47 1.02882 0.710878 
7.48 1.03231 0.710991 
7.49 1.03577 0.711094 
7.5 1.0392 0.711189 
7.51 1.04258 0.711275 
7.52 1.04593 0.711352 
7.53 1.04924 0.711419 
7.54 1.05251 0.711477 
7.55 1.05575 0.711526 
7.56 1.05894 0.711566 
7.57 1.0621 0.711596 
7.58 1.06521 0.711616 
7.59 1.06829 0.711627 
7.6 1.07132 0.711629 
7.61 1.07432 0.711621 
7.62 1.07727 0.711603 
7.63 1.08018 0.711576 
7.64 1.08305 0.711539 
7.65 1.08588 0.711492 
7.66 1.08866 0.711435 
7.67 1.0914 0.711369 
7.68 1.0941 0.711293 
7.69 1.09675 0.711208 
7.7 1.09936 0.711113 
7.71 1.10193 0.711008 
7.72 1.10445 0.710894 
7.73 1.10693 0.71077 
7.74 1.10936 0.710636 
7.75 1.11174 0.710493 
7.76 1.11408 0.710341 
7.77 1.11638 0.710179 
7.78 1.11862 0.710008 
7.79 1.12082 0.709827 
7.8 1.12298 0.709638 
7.81 1.12509 0.709439 
7.82 1.12715 0.709231 
7.83 1.12916 0.709014 
7.84 1.13113 0.708788 
7.85 1.13304 0.708554 
7.86 1.13491 0.70831 
7.87 1.13674 0.708058 
7.88 1.13851 0.707798 
7.89 1.14023 0.707529 
7.9 1.14191 0.707252 
7.91 1.14354 0.706967 
7.92 1.14512 0.706673 
7.93 1.14665 0.706372 
7.94 1.14813 0.706063 
7.95 1.14956 0.705747 
7.96 1.15094 0.705423 
7.97 1.15227 0.705091 
7.98 1.15356 0.704753 
7.99 1.15479 0.704407 
8 1.15597 0.704055 
8.01 1.15711 0.703696 
8.02 1.15819 0.703331 
8.03 1.15922 0.702959 
8.04 1.16021 0.702581 
8.05 1.16114 0.702197 
8.06 1.16202 0.701808 
8.07 1.16286 0.701413 
8.08 1.16364 0.701013 
8.09 1.16437 0.700608 
8.1 1.16505 0.700198 
8.11 1.16569 0.699783 
8.12 1.16627 0.699364 
8.13 1.1668 0.698941 
8.14 1.16728 0.698513 
8.15 1.16771 0.698083 
8.16 1.1681 0.697648 
8.17 1.16843 0.697211 
8.18 1.16871 0.69677 
8.19 1.16895 0.696327 
8.2 1.16913 0.695881 
8.21 1.16926 0.695433 
8.22 1.16935 0.694983 
8.23 1.16938 0.694532 
8.24 1.16937 0.694079 
8.25 1.1693 0.693625 
8.26 1.16919 0.69317 
8.27 1.16903 0.692714 
8.28 1.16882 0.692259 
8.29 1.16856 0.691803 
8.3 1.16826 0.691348 
8.31 1.1679 0.690893 
8.32 1.1675 0.690439 
8.33 1.16705 0.689986 
8.34 1.16655 0.689535 
8.35 1.166 0.689085 
8.36 1.16541 0.688638 
8.37 1.16477 0.688193 
8.38 1.16408 0.687751 
8.39 1.16335 0.687311 
8.4 1.16257 0.686875 
8.41 1.16174 0.686443 
8.42 1.16087 0.686014 
8.43 1.15996 0.68559 
8.44 1.15899 0.68517 
8.45 1.15799 0.684756 
8.46 1.15693 0.684346 
8.47 1.15584 0.683942 
8.48 1.1547 0.683544 
8.49 1.15351 0.683152 
8.5 1.15228 0.682766 
8.51 1.15101 0.682387 
8.52 1.14969 0.682015 
8.53 1.14834 0.681651 
8.54 1.14694 0.681294 
8.55 1.14549 0.680945 
8.56 1.14401 0.680605 
8.57 1.14248 0.680273 
8.58 1.14092 0.67995 
8.59 1.13931 0.679636 
8.6 1.13766 0.679332 
8.61 1.13597 0.679038 
8.62 1.13424 0.678753 
8.63 1.13247 0.678479 
8.64 1.13067 0.678215 
8.65 1.12882 0.677963 
8.66 1.12694 0.677721 
8.67 1.12502 0.67749 
8.68 1.12306 0.677272 
8.69 1.12106 0.677064 
8.7 1.11903 0.676869 
8.71 1.11696 0.676686 
8.72 1.11485 0.676516 
8.73 1.11271 0.676358 
8.74 1.11053 0.676213 
8.75 1.10832 0.676081 
8.76 1.10607 0.675962 
8.77 1.10379 0.675856 
8.78 1.10148 0.675764 
8.79 1.09913 0.675686 
8.8 1.09675 0.675621 
8.81 1.09434 0.67557 
8.82 1.09189 0.675533 
8.83 1.08941 0.67551 
8.84 1.08691 0.675501 
8.85 1.08437 0.675507 
8.86 1.0818 0.675527 
8.87 1.0792 0.675561 
8.88 1.07658 0.675609 
8.89 1.07392 0.675673 
8.9 1.07123 0.67575 
8.91 1.06852 0.675842 
8.92 1.06578 0.675949 
8.93 1.06301 0.676071 
8.94 1.06022 0.676207 
8.95 1.0574 0.676357 
8.96 1.05455 0.676522 
8.97 1.05168 0.676702 
8.98 1.04878 0.676896 
8.99 1.04586 0.677105 
9 1.04292 0.677327 
9.01 1.03995 0.677565 
9.02 1.03696 0.677816 
9.03 1.03394 0.678082 
9.04 1.03091 0.678361 
9.05 1.02785 0.678655 
9.06 1.02477 0.678963 
9.07 1.02167 0.679284 
9.08 1.01855 0.679619 
9.09 1.01541 0.679967 
9.1 1.01225 0.680329 
9.11 1.00908 0.680703 
9.12 1.00588 0.681091 
9.13 1.00267 0.681492 
9.14 0.999435 0.681905 
9.15 0.996187 0.682331 
9.16 0.992922 0.682769 
9.17 0.989641 0.683219 
9.18 0.986345 0.683682 
9.19 0.983034 0.684155 
9.2 0.979709 0.684641 
9.21 0.976369 0.685137 
9.22 0.973015 0.685645 
9.23 0.969649 0.686163 
9.24 0.96627 0.686692 
9.25 0.962878 0.687231 
9.26 0.959475 0.68778 
9.27 0.956061 0.688339 
