     -0.1345542986440966       -0.228995476294385       0.2729422023299989      -0.2797637376147314      -0.2667010909129722       0.2455063317565975         0.22232943354822      -0.1999065002643349       0.1792590086684711       0.1606314964887117       0.1439465771204122       0.1290121836502308      -0.1156114646889422       0.1035391176325995      -0.0926138979783188     -0.08268090278314674      0.07360977279387744     -0.06529154259773257      0.05763530785180459     -0.05056517027545478 
      -0.135679829870979      -0.2308333650394714       0.2749713407667068      -0.2815998468464906      -0.2681377754488787       0.2464595135935402       0.2227800374147598      -0.1998653060840674       0.1787488634682635       0.1596791570627858       0.1425792526420572       0.1272562347539928      -0.1134920480861668       0.1010802198779185     -0.08983850861577435     -0.07961121811541914      0.07026738573786934     -0.06169760294334974       0.0538106498303887     -0.04653040948303903 
     -0.1368044242675785      -0.2326647517181509         0.27698258442313      -0.2834024458523703      -0.2695232541942176        0.247343279148814       0.2231434327099782      -0.1997200604641995       0.1781190911596433       0.1585930934742389       0.1410657439572849       0.1253434089613682      -0.1112069426807952       0.0984488033290347     -0.08688584280391284     -0.07636165161343116      0.06674473281109493     -0.05792529236746963       0.0498118403895103     -0.04232807423062982 
     -0.1379280740688933      -0.2344895847443022       0.2789758024101243      -0.2851713201240876      -0.2708572625665958       0.2481573795064081       0.2234194771806255      -0.1994708390207353       0.1773701132157229       0.1573742152528229       0.1394076028421202       0.1232760643350024      -0.1087594845336776      0.09564935915949918     -0.08376172697640091     -0.07293954568440612       0.0630508511235955     -0.05398551681264924       0.0456518211744106     -0.03797329879425048 
     -0.1390507715164445      -0.2363078127164082       0.2809508650116346      -0.2869062591665825      -0.2721395458128231       0.2489015853717869       0.2236080627674495      -0.1991177715003045       0.1765024308876118       0.1560235431546115       0.1376065293618857        0.121056749422787      -0.1061532467269524      0.09268666532421853     -0.08047232588563376     -0.06935263258902409      0.05919521706035267     -0.04988966637125344      0.04134405556554595     -0.03348176644749138 
     -0.1401725088583276      -0.2381193844189978       0.2829076436931317      -0.2886070565230704      -0.2733698590575672       0.2495756871364707       0.2237091156475014      -0.1986610417126169        0.175516624868947       0.1545422083071657       0.1356643701281491       0.1186882001161005      -0.1033920341476467      0.08956577840467517     -0.07702413043795846     -0.06560901697035154      0.05518772197031181     -0.04564958235611521      0.03690248510604809     -0.02886965297981714 
     -0.1412932783492689      -0.2399242488240961       0.2848460111099837      -0.2902735097996069      -0.2745479673501111       0.2501794949370734       0.2237225962630286      -0.1981008874347675       0.1744133549072724       0.1529314512622606       0.1335831164054271       0.1161733362771003      -0.1004798779328639      0.08629202497859945     -0.07342394488530335      -0.0617171575413714      0.05103864679084328     -0.04127752306669839      0.03234148438166385      -0.0241535684411377 
     -0.1424130722506764       -0.241722355092656       0.2867658411157386      -0.2919054206891756      -0.2756736457092246       0.2507128387087751        0.223648499336966      -0.1974376002874488       0.1731933593625008        0.151192620956985       0.1313649020695671       0.1135152581392229     -0.09742102958466314      0.08287099252882754     -0.06967887339849051      -0.0576858479724906        0.046758635672747     -0.03678612834972375      0.02767581449921647      -0.0193504973224254 
     -0.1435318828306948      -0.2435136525759925       0.2886670087703341      -0.2935025949952823      -0.2767466791661293       0.2511755682332278       0.2234868538749945      -0.1966715255831314         0.17185745471277       0.1493271735840612       0.1290120014199251       0.1107172424853257     -0.09421995476322774      0.07930851990685611      -0.0657963060487253     -0.05352419702220942      0.04235866867345644     -0.03218838305672957      0.02292057531413092     -0.01447773738783036 
     -0.1446497023642582      -0.2452980908172095        0.290549390348232      -0.2950648426550703      -0.2777668628055477       0.2515675531808581       0.2232377231541927      -0.1958030621462903       0.1704065350080195       0.1473366713723514       0.1265268268475599       0.1077827386081898     -0.09088132676737448        0.075610687367377     -0.06178390422492248     -0.04924160795584825      0.03785003358849955     -0.02749757950420105      0.01809115656164716    -0.009552837378568744 
     -0.1457665231331434      -0.2470756195526201       0.2924128633464656      -0.2965919777619322      -0.2787340018048382       0.2518886831475794       0.2229012046982631      -0.1948326621057744        0.168841571271647         0.14522278127856        0.123911926361848       0.1047153640583542     -0.08741001971193679      0.07178380619079337     -0.05764958551564691     -0.04484775729883855      0.03324429699347888     -0.02272727904480562      0.01320318804987094    -0.004593533812946834 
     -0.1468823374260236      -0.2488461887131633        0.294257306492616      -0.2980838185876359      -0.2796479114711977       0.2521388676858854       0.2224774302393591      -0.1937608306594259       0.1671636108506561       0.1429872735912323       0.1211699809780519       0.1015189001845314      -0.0838111014119655      0.06783440791143373     -0.05340150808550387     -0.04035257297257508      0.02855327457086349     -0.01789127286082886     0.008272489075861408     0.000382312889877197 
     -0.1479971375385212      -0.2506097484258132       0.2960825997527006      -0.2995401876039496      -0.2805084172769374       0.2523180363303281        0.221966565666513      -0.1925881258110676       0.1653737767147222       0.1406320204482171       0.1183038019685166      0.09819728747209668     -0.08008982598414813      0.06376923316984993     -0.04904805457680139     -0.03576621186224452      0.02378900079771488     -0.01300354209316143     0.003315017228460169     0.005356782732347486 
     -0.1491109157732617       -0.252366249014986       0.2978886243389888      -0.3009609115037655      -0.2813153548928028       0.2524261386173604       0.2213688109607024      -0.1913151580800049       0.1634732667046487       0.1381589942688333       0.1153163279803183      0.09475462068539973     -0.07625162617624254      0.05959522020821657     -0.04459781556825863     -0.03109903686730517      0.01896369807210985    -0.008078217421107809     -0.00165318325644464        0.010311960675528 
      -0.150223664439926      -0.2541156410039364       0.2996752627177287      -0.3023458212217269      -0.2820685702193644       0.2524631440995524       0.2206844001165637      -0.1899425901831824        0.161463352730716       0.1355702661020584       0.1122106220223185      0.09119514381988579     -0.07230210543572388      0.05531949302847965     -0.04005957262339698     -0.02636159348647972      0.01408974535746562     -0.00312953820987138    -0.006616033421075937      0.01523000115826277 
     -0.1513353758553037      -0.2558578751161533       0.3014423986167987      -0.3036947519543436      -0.2827679194164399       0.2524290423541653       0.2199136010507953      -0.1884711366901685       0.1593453799214581       0.1328680038921185       0.1089898683247064      0.08752324487025456     -0.06824702972922454      0.05094934923345732     -0.03544228096206341     -0.02156458599016109     0.009179646425211858     0.001828188656180337     -0.01155747162329585      0.02009319236612251 
     -0.1524460423433467      -0.2575929022767471       0.3031899170332726      -0.3050075431796059      -0.2834132689305675       0.2523238429860889        0.219056715497277      -0.1869015636511461       0.1571207657234432       0.1300544706629272       0.1056573690742642      0.08374345042109423     -0.06409231912470978      0.04649224757164607     -0.03075505178928322     -0.01671885323407622     0.004245997777271615     0.006780630135447142     -0.01646150551809805       0.0248840200186705 
     -0.1535556562352217      -0.2593206736138327       0.3049177042409062      -0.3062840386760839      -0.2840044955205049       0.2521475756251358       0.2181140788889587      -0.1852346881980995       0.1547909989526488       0.1271320226229087       0.1022165410286854      0.07986042006667321     -0.05984403914868069      0.04195579520699123     -0.02600713431631009     -0.01183534416885256   -0.0006985436693489629      0.01171346846665083     -0.02131226381482719      0.02958523044533399 
     -0.1546642098693631      -0.2610411404599042       0.3066256477975354      -0.3075240865415207      -0.2845414862807711       0.2519002899176931       0.2170860602265488      -0.1834713781194119       0.1523576387980761       0.1241031071917792       0.0986709120134263      0.07587894066676236     -0.05550839193101395      0.03734773473535319     -0.02120789750935072    -0.006925093100822689    -0.005641293052958072      0.01661244256221843     -0.02609404764261596      0.03417989272271877 
     -0.1557716955915266      -0.2627542543532088       0.3083136365523969      -0.3087275392109072      -0.2850241386632015       0.2515820555127438       0.2159730619340712      -0.1816125514080833       0.1498223137782705        0.120970260950936      0.09502411730468947      0.07180392044556258     -0.05109170715038028      0.03267593096981877     -0.01636681160197921    -0.001999194759973198     -0.01056957010927477      0.02146338923780787     -0.03079138135782028       0.0386514596495716 
     -0.1568781057548405      -0.2644599670391081       0.3099815606533572      -0.3098942534740408      -0.2854523604965367       0.2511929620422474       0.2147755197013297      -0.1796591757838206       0.1471867206514376       0.1177361075191916       0.0912798959022274      0.06764038294102694     -0.04660043279344559      0.02794835751742333     -0.01149342940772488     0.002931220768642516     -0.01547073170171835      0.02625228415880538      -0.0353890626289896      0.04298382733982452 
      -0.157983432719861      -0.2661582304714417       0.3116293115540683       -0.311024090492571      -0.2858260700040191       0.2507331190958946       0.2134939023133585      -0.1776122681892312       0.1444526232798971       0.1144033553556034      0.08744208669580993      0.06339346081202378     -0.04204112574135446      0.02317308317018853    -0.006597367469701639     0.007855013193365935     -0.02033220425646343      0.03096528238538565     -0.03987221163731391      0.04716139321906845 
      -0.159087668854622      -0.2678489968138763       0.3132567820210256      -0.3121169158165178      -0.2861451958190138       0.2502026561902412       0.2121287114669091      -0.1754728942604001       0.1416218514496188       0.1109747954912658      0.08351462452927197      0.05906838951097643     -0.03742044219724246      0.01835825813369538    -0.001688287084491272      0.01276105718746941     -0.02514151601902195      0.03558875839894712     -0.04422631923328436      0.05116911221561777 
     -0.1601908065346904      -0.2695322184412561       0.3148638661405495       -0.313172599400272       -0.286409676998637       0.2496017227322318       0.2106804815740627      -0.1732421677721062       0.1386962996456474       0.1074532991919423      0.07950153616618118      0.05467050082979021     -0.03274512796873635      0.01351210011671654     0.003224124762298146      0.01763826752686528     -0.02988632904963036      0.04010934549417581     -0.04843729389374207       0.0549925509437757 
     -0.1612928381432166      -0.2712078479409427       0.3164504593256786      -0.3141910156180733        -0.28661946303539       0.2489304879771131       0.2091497795530295      -0.1709212500579831       0.1356779257842253       0.1038418155535098      0.07540693616126214      0.05020521632701162     -0.02802200861964625     0.008642880305629624     0.008130174511154201      0.02247562413721379     -0.03455447087533203      0.04451397442287735     -0.05249150732732173      0.05861793968418468 
     -0.1623937560709891      -0.2728758381141519       0.3180164583229738      -0.3151720432789538      -0.2867745138668097       0.2481891409807688       0.2075372046062226      -0.1685113494059234       0.1325687499024599       0.1001433690322221      0.07123502264181256      0.04567804064432197     -0.02325797950522237     0.003758909247557335      0.01302018115675962      0.02726219699381816     -0.03913396571757605       0.0487899111778376     -0.05637583858071001      0.06203222197404384 
     -0.1634935527164854      -0.2745361419772818       0.3195617612192397      -0.3161155656411663      -0.2868747998831175       0.2473778905464659        0.205843387985702       -0.166013720429033       0.1293708528064201      0.09636105691186732      0.06699007300342374      0.04109455472062078     -0.01845999570551389    -0.001131477333667969      0.01788449535131522      0.03198717081805992     -0.04361306521519975      0.05292479380749511     -0.06007771650295969      0.06522310162861726 
     -0.1645922204859254      -0.2761887127632374       0.3210862674481568      -0.3170214704260709      -0.2869203019328721       0.2464969651660492       0.2040689927460617      -0.1634296634124665       0.1260863746785689      0.09249804670992336      0.06267643952444583      0.03646040891203774     -0.01363506187154453     -0.00601993276451144      0.02271351844539981       0.0366398695145527     -0.04798027856400402      0.05690666815496422     -0.06358516043045116      0.06817908702466254 
     -0.1656897517933233      -0.2778335039227465       0.3225898777968252      -0.3178896498315005      -0.2869110113266274       0.2455466129555812       0.2022147134848788       -0.160760523636491       0.1227175136454483      0.08855757352490859      0.05829854490365925      0.03178131602638556    -0.008790221999108176     -0.01089811366743021      0.02749772142878253       0.0412097802938223     -0.05222440199557159      0.06072402241812013     -0.06688681896080342      0.07088953248632948 
     -0.1667861390605407      -0.2794704691256732       0.3240724944122224      -0.3187200005445864      -0.2868469298385959       0.2445271015854629        0.200281276070803      -0.1580076906761264       0.1192665243065896      0.08454293732713056      0.05386087772575724       0.0270630442806092    -0.003932549145135834     -0.01575769420094682      0.03222766373381773      0.04568657742599321     -0.05633454751971914      0.06436582043080626     -0.06997200669026228      0.07334467662446292 
      -0.167881374717338      -0.2810995622623204       0.3255340208075709      -0.3195124237540535       -0.286728069706303       0.2434387182050414        0.198269437359416      -0.1551725976777128       0.1157357162256348      0.08045750019510756      0.04936798785926996      0.02231141018994148    0.0009308648983742863     -0.02059038026978636      0.03689401186432303      0.05006014557180929     -0.06030017085684954      0.06782153356895125     -0.07283073879567424      0.07553567749123173 
     -0.1689754512014276      -0.2827207374447304       0.3269743618686177      -0.3202668251619779      -0.2865544536282554       0.2422817693617346       0.1961799848969519      -0.1522567206128135       0.1121274523846623      0.07630468349997725      0.04482448179166097      0.01753227139750798     0.005792919957769612     -0.02538792368083876      0.04148755781316679      0.05432060263828372     -0.06411109848852883      0.07108117118936301     -0.07545376334910994      0.07745464442349458 
     -0.1700683609585249      -0.2843339490079757       0.3283934238598226      -0.3209831149950095       -0.286326114759606       0.2410565809146882       0.1940137366120099      -0.1492615775098075       0.1084441476027714      0.07208796504025472      0.04023501790636513       0.0127315194532413      0.01064651784340217     -0.03014213622076731      0.04599923723224161      0.05845832210731954     -0.06775755375691282      0.07413530951318563     -0.07783259126057065      0.07909466646020565 
      -0.171160096442402      -0.2859391515114479       0.3297911144304633      -0.3216612080150564      -0.2860430967058165        0.239763497942999       0.1917715404953746      -0.1461887276635864       0.1046882669199757      0.06781087612932631      0.03560430170662771     0.007915072550987435      0.01548457271238321     -0.03484490363125421      0.05042014731895159      0.06246395478686172       -0.071230181946053      0.07697511887052386     -0.07995952375186578       0.0804498372315237 
      -0.172250650114939      -0.2875362997401356       0.3311673426206383      -0.3223010235294232      -0.2857054535143402       0.2384028846485211       0.1894542742680562      -0.1430397708237877       0.1008623239474765      0.06347699863813626      0.03093708099102581     0.003088868232769557       0.0203000214133136     -0.03948819945802459      0.05474156438392199      0.06632844993543549     -0.07452007428073457      0.07959238922747515     -0.08182767727273743      0.08151527622999805 
     -0.1733400144461755      -0.2891253487058978       0.3325220188671912      -0.3229024854004176      -0.2853132496642921       0.2369751242532872       0.1870628450377076      -0.1398163463619395      0.09696887918544038      0.05908996199552925      0.02623814098562671    -0.001741143930797397      0.02508583379789111     -0.04406409875000335      0.05895496106527771      0.07004307571232468     -0.07761879078129659      0.08197955392175324     -0.08343100577861076      0.08228714638720919 
     -0.1744281819143633      -0.2907062536487325       0.3338550550095405      -0.3234655220544116      -0.2848665600541368       0.2354806188915719       0.1845981889435343      -0.1365201324179944      0.09301053830939349       0.0546534401487629      0.02151229943777547    -0.006569009674925678      0.02983502298433108     -0.04856479158523715      0.06305202315550701      0.07359943890719757     -0.08051838191578642      0.08412971153829447     -0.08476432029786082      0.08276266789257126 
     -0.1755151450060186      -0.2922789700380369       0.3351663642954109      -0.3239900664903534      -0.2843654699873913       0.2339197894966293       0.1820612707898276      -0.1331528450266825      0.08898995042637801      0.05017114848674607      0.01676440167653175     -0.01138877738085448      0.03454065555762423     -0.05298259640048956      0.06702466600771119      0.07698950390459854     -0.08321140899390267      0.08603664586160407     -0.08582330572526455       0.0829401282045365 
     -0.1766008962159732      -0.2938434535738615       0.3364558613864862      -0.3244760562877462      -0.2838100751563262       0.2322930756821361       0.1794530836682967      -0.1297162372241231      0.08490980630204768      0.04564684072856171      0.01199931564483687     -0.01619450541279308      0.03919586169173778     -0.05730997310175665      0.07086505048887227      0.08020561084044771     -0.08569096325041752      0.08769484384715169     -0.08660453478729921      0.08281888821813663 
     -0.1776854280474266      -0.2953996601881586       0.3377234623639589      -0.3249234336140734      -0.2832004816236974       0.2306009356183726       0.1767746485693112      -0.1262120981351819      0.08077283655988272      0.04108430577989755     0.007221926908487935     -0.02098026944255494      0.04379384517897891     -0.06153953593333449      0.07456559844864748      0.08324049290953167     -0.08795068356911169      0.08909951155986222      -0.0871054791340854      0.08239938456664787 
     -0.1787687330119979      -0.2969475460460222       0.3389690847339912      -0.3253321452316807       -0.282536805802491       0.2288438459031764       0.1740270139822272      -0.1226422520420425      0.07658180985372647      0.03648736456000617      0.00243713364704555     -0.02574016975285378      0.04832789335188681     -0.06566406608346485      0.07811900767317628       0.0860872927848776     -0.08998477280175333      0.09024658803363206     -0.08732451752206984      0.08168312804910986 
     -0.1798508036297767      -0.2984870675469236       0.3401926474330852      -0.3257021425041117       -0.281819174433688       0.2270223014277077       0.1712112554849549      -0.1190085574344667      0.07233953101487307      0.03185986680185575    -0.002350158368188288     -0.03046833851026571      0.05279138688315672     -0.06967652400505392      0.08151826629438537      0.08873957811190744     -0.09178801264026246      0.09113275701178511     -0.08726094106098096      0.08067269818933212 
     -0.1809316324293768      -0.3000181813259414       0.3413940708333588      -0.3260333814018952       -0.281047724562066       0.2251368152370613       0.1683284753229124      -0.1153129060422519      0.06804883917494499      0.02720568782814938    -0.007135040803979762     -0.03515894699887986      0.05717780944930109      -0.0735700614304259      0.08475666662636176      0.09119135604236481     -0.09335577700390151       0.0917554565345411     -0.08691495550806208       0.0793717339460078 
     -0.1820112119479847      -0.3015408442549785       0.3425732767477261      -0.3263258225077871      -0.2802226035100248       0.2231879183857632       0.1653798019775494      -0.1115572218503816      0.06371260586580969      0.02252872530591838     -0.01191260779759864      -0.0398062128057305      0.06148075724393074     -0.07733803305961395      0.08782781840148966      0.09343708677517949      -0.0946840439071473      0.09211288634577351     -0.08628768060216327      0.07778492060738049 
     -0.1830895347314146      -0.3030550134439822       0.3437301884349869      -0.3265794310214563      -0.2793439688494529       0.2211761597882015       0.1623663897245934      -0.1077434600973837      0.05933373309781938      0.01783289598239798     -0.01667796098672008      -0.0444044069491451      0.06569394832677176     -0.08097400790223395      0.09072566138022997       0.0954716960736675     -0.09576940577780353      0.09220401309764248     -0.08538114643984616      0.07591797291766544 
     -0.1841665933341568      -0.3045606462421481       0.3448647306048206      -0.3267941767636306      -0.2784119883716374       0.2191021060640182       0.1592894181822019       -0.103873606257418      0.05491515141764843       0.0131221324049259     -0.02142621453163399     -0.04894786094123037      0.06981123179476506     -0.08447178025358561      0.09344447730966539      0.09729058673078517     -0.09660907819888054      0.09202857333805239      -0.0841982869052342      0.07377761449598233 
     -0.1852423803194301      -0.3060577002391222       0.3459768294226852      -0.3269700341796871      -0.2774268400552207       0.2169663413785188       0.1561500918491958     -0.09994967500662358      0.05045981794703354     0.008400379627611653     -0.02615250012462119     -0.05343097377577498       0.0738265967618696     -0.08782538028624678      0.09597890120721028       0.0988896489565373     -0.09720090705181274      0.09158707427231005     -0.08274293017486117      0.07137155362194331 
     -0.1863168882592348      -0.3075461332661992       0.3470664125146241      -0.3271069823426881      -0.2763887120322111       0.2147694672781463       0.1529496396335478     -0.09597370917426062      0.04597071440373193     0.003671591907527547     -0.03085197198134734     -0.05784821883297266      0.07773418113444273     -0.09102908423908483       0.0983239319472155       0.1002652696640623     -0.09754337404269436      0.09088079229676534     -0.08101978632826029      0.06870845547507569 
     -0.1873901097344022      -0.3090259033975055       0.3481334089719745      -0.3272050049558794      -0.2752978025520583       0.2125121025210435        0.149689314371323     -0.09194777867920041      0.04145084510601303    -0.001060270606801978     -0.03551981180917134     -0.06219415069243415      0.08152828016940845     -0.09407742418629081       0.1004749421295893       0.1014143406334124     -0.09763560059735343      0.08991176930868466     -0.07903443210438156      0.06579791092807648 
     -0.1884620373346451      -0.3104969689511817       0.3491777493559828      -0.3272640903546247      -0.2741543199437901       0.2101948829027846       0.1463703923362466     -0.08787397945230653      0.03690323496203073    -0.005791245191851582     -0.04015123374725831     -0.06646341184611178      0.08520335480269282     -0.09696519736977262       0.1024276872109447       0.1023342655345915     -0.09747735011526654      0.08868280680302205     -0.07679329285317534      0.06265040200627323 
     -0.1895326636586124      -0.3119592884905598        0.350199365702324      -0.3272842315077929      -0.2729584825762311       0.2078184610772977       0.1429941727400985      -0.0837544323452805      0.03233092744541031     -0.01051736986769507     -0.04474148927344982     -0.07065073930283601      0.08875403973579594     -0.09968747507896607       0.1041783138802709       0.1030229657939705     -0.09706902857654309      0.08719745777315559     -0.07430362174075281      0.05927726413769736 
     -0.1906019813139357      -0.3134128208253243       0.3511981915255225      -0.3272654260185989      -0.2717105188163024       0.2053835063730427         0.13956197722413     -0.07959128202652517      0.02773698255841652     -0.01523468671598941     -0.04928587207284481     -0.07475097107634487      0.09217515126867153      -0.1022396110629178       0.1057233676625906       0.1034788852908304     -0.09641168350041249      0.08546001643899781     -0.07157347627542572      0.05569064532970706 
     -0.1916699829172837      -0.3148575250126786       0.3521741618232833      -0.3272076761248854      -0.2704106669854063       0.2028907046044943       0.1360751493416994     -0.07538669586461774      0.02312447478405551     -0.01993924519455464     -0.05377972286310707     -0.07875905254879396       0.0954616948674893      -0.1046172494602838       0.1070597997356023       0.1037009938734256     -0.09550700125788812      0.08347550583219196     -0.06861169223058827      0.05190346241919733 
      -0.192736661094412      -0.3162933603584938       0.3531272130807164      -0.3271109886988573      -0.2690591753139181       0.2003407578789766       0.1325350540323305     -0.07114286279995732      0.01849649102848681     -0.02462710544577444     -0.05821843417155602     -0.08267004270190415      0.09860887245623888      -0.1068163322336947       0.1081849729458611       0.1036887896866123     -0.09435730274550766      0.08124966327426597     -0.06542785504884734      0.04792935455394643 
     -0.1938020084802133      -0.3177202864184571       0.3540572832744755      -0.3269753752462651       -0.267656301893781       0.1977343843989143       0.1289430770873966     -0.06686199220518893      0.01385612855512099     -0.02929434159605397     -0.06259745505912891     -0.08647912020807617        0.101612089421507      -0.1088331060958234       0.1090966670126119        0.103442300305795     -0.09296553743123935       0.0787889237897467      -0.0620322688199372      0.04378263407263498 
