    -0.08339239897400104      -0.1419694607826006       0.1693095632291996      -0.1736839604081731      -0.1657584218422314       0.1528025013158502       0.1386198734387026      -0.1249022634743689       0.1122807408420075       0.1009058213814257 
    -0.08409643665256081      -0.1431221726839908       0.1705888764562494      -0.1748523360092074      -0.1666881818206075       0.1534414573478732       0.1389558959676374      -0.1249415626652099       0.1120368804177943       0.1003946853054451 
    -0.08479989366936229      -0.1442708531496698       0.1718570879791918      -0.1759999042790569      -0.1675861096555489       0.1540371959959623       0.1392375233842251       -0.124915816302543       0.1117180396676647      0.09979947316424097 
    -0.08550276516723691      -0.1454154698238444       0.1731141152644564      -0.1771265286577319      -0.1684520338713859       0.1545895494680084       0.1394646454437365      -0.1248250377901255       0.1113244319747764      0.09912068342139939 
    -0.08620504629305882      -0.1465559904651892       0.1743598765063278      -0.1782320750775548      -0.1692857891041221       0.1550983621915047       0.1396371732378906      -0.1246692743879602       0.1108563207598267      0.09835888453301456 
     -0.0869067321977781       -0.147692382947755       0.1755942906322714      -0.1793164119791146      -0.1700872161330148       0.1555634908573664        0.139755039229656      -0.1244486071876911       0.1103140193047569      0.09751471447163274 
    -0.08760781803645504      -0.1488246152618735       0.1768172773082071      -0.1803794103269194      -0.1708561619109796       0.1559848044602938       0.1398181972796882      -0.1241631510703861       0.1096978905430916      0.09658888019197859 
    -0.08830829896829334        -0.14995265551506       0.1780287569437397      -0.1814209436247546      -0.1715924795938192       0.1563621843356704       0.1398266226643932      -0.1238130546467302       0.1090083468170449      0.09558215703891346 
    -0.08900817015667309      -0.1510764719329099       0.1792286506973363       -0.182440887930735      -0.1722960285682653       0.1566955241929841        0.139780312085604      -0.1233985001796561       0.1082458496015625      0.09449538809811581 
    -0.08970742676918461      -0.1521960328599953       0.1804168804814587      -0.1834391218720517      -0.1729666744788304       0.1569847301457669        0.139679283671872      -0.1229197034894576        0.107410909195481      0.09332948349003843 
    -0.09040606397766178       -0.153311306760756       0.1815933689676447      -0.1844155266594191       -0.173604289253467       0.1572297207380361       0.1395235769713705      -0.1223769138414318        0.106504084380012      0.09208541960771957 
    -0.09110407695821493      -0.1544222622203876       0.1827580395915409      -0.1853699861012079      -0.1742087511280234       0.1574304269672367       0.1393132529364148      -0.1217704138161096       0.1055259820447794      0.09076423829909991 
    -0.09180146089126508       -0.155528867945727       0.1839108165578848      -0.1863023866172729       -0.174779944669499       0.1575867923036786       0.1390483938995997      -0.1211005191621417       0.1044772567816598      0.08936704599452018 
    -0.09249821096157611      -0.1566310927661333       0.1850516248454378      -0.1872126172524685      -0.1753177607980856        0.157698772706455       0.1387291035415708      -0.1203675786319182       0.1033586104467009      0.08789501278013566 
    -0.09319432235828894      -0.1577289056343662       0.1861803902118678      -0.1881005696898536      -0.1758220968080015       0.1577663366358499       0.1383555068504395      -0.1195719738000041       0.1021707916904049      0.08634937141802104 
     -0.0938897902749541      -0.1588222756274602       0.1872970391985802      -0.1889661382635795      -0.1762928563871026       0.1577894650622199       0.1379277500728527      -0.1187141188644894       0.1009145954566969      0.08473141631378697 
    -0.09458460990956519      -0.1599111719475958        0.188401499135499      -0.1898092199714654      -0.1767299496352749       0.1577681514713529       0.1374460006567474      -0.1177944604313554      0.09959086245091127      0.08304250243257412 
    -0.09527877646459204       -0.160995563922967       0.1894936981457953      -0.1906297144872539      -0.1771332930816043       0.1577024018663055       0.1369104471857984      -0.1168134772819667      0.09820047857715218       0.0812840441643292 
    -0.09597228514701391      -0.1620754210086454       0.1905735651505663      -0.1914275241725528      -0.1775028097003154       0.1575922347657096       0.1363212993055992      -0.1157716801238127      0.09674437434540553      0.07945751413931806 
    -0.09666513116835228      -0.1631507127874401       0.1916410298734598      -0.1922025540884509      -0.1778384289254815       0.1574376811985578       0.1356787876415933       -0.114669611324633      0.09522352424879746      0.07756444199486173 
    -0.09735730974470452      -0.1642214089707555       0.1926960228452478       -0.192954712006817      -0.1781400866645008       0.1572387846954648       0.1349831637087947      -0.1135078446300528      0.09363894611141875        0.075606413094335 
    -0.09804881609677581      -0.1652874793994427       0.1937384754083481      -0.1936839084212756      -0.1784077253103349       0.1569956012764043       0.1342346998133314       -0.112286984864888      0.09199170040714827      0.07358506719949477 
    -0.09873964544991361      -0.1663488940446513       0.1947683197212925      -0.1943900565578567      -0.1786412937525113       0.1567081994349338       0.1334336889458491      -0.1110076676182701      0.09028288954993517      0.07150209709725223 
    -0.09942979303413925      -0.1674056230086727       0.1957854887631406      -0.1950730723853235      -0.1788407473868836       0.1563766601189008       0.1325804446668185      -0.1096705589127507      0.08851365715601128      0.06935924718204134 
     -0.1001192540841818      -0.1684576365257849       0.1967899163378432      -0.1957328746251706      -0.1790060481241477       0.1560010767076442       0.1316753009837897      -0.1082763548575665      0.08668518727852963      0.06715831199496394 
     -0.1008080238395107      -0.1695049049630891        0.197781537078549      -0.1963693847612961      -0.1791371643971185       0.1555815549856955       0.1307186122206434        -0.10682578128624      0.08479870361514071      0.06490113472094317 
     -0.1014960975443685      -0.1705473988213448       0.1987602864518583      -0.1969825270493465      -0.1792340711667561       0.1551182131129801       0.1297107528788896      -0.1053195933787028      0.08285546868903668      0.06258960564513927 
     -0.1021834704478038      -0.1715850887358011       0.1997261007620247       -0.197572228525729      -0.1792967499269484       0.1546111815915412       0.1286521174910639      -0.1037585752681461       0.0808567830040121      0.06022566056991719 
     -0.1028701378037038      -0.1726179454770234        0.200678917155098      -0.1981384190162948      -0.1793251887080443       0.1540606032287805       0.1275431204662894      -0.1021435396327912      0.07880398417410571      0.05781127919370198 
     -0.1035560948708276      -0.1736459399517169       0.2016186736230156      -0.1986810311446878      -0.1793193820791419        0.153466633097238       0.1263841959280496      -0.1004753272728075      0.07669844602840498      0.05534848345306778 
     -0.1042413369128384      -0.1746690432035458       0.2025453090076389      -0.1992000003403669      -0.1792793311491224       0.1528294384909144       0.1251757975442523     -0.09875480667257897      0.07454157769161872      0.05283933582945643 
     -0.1049258591983367      -0.1756872264139503       0.2034587630047315      -0.1996952648462835      -0.1792050435664396        0.152149198878151       0.1239183983496348     -0.09698287354857114      0.07233482264102147      0.05028593762194213 
     -0.1056096570008926      -0.1767004609029563       0.2043589761678856      -0.2001667657262362      -0.1790965335176595       0.1514261058510835       0.1226124905605951     -0.09516045038300931      0.07007965774041351      0.04769042718748611 
     -0.1062927255990784      -0.1777087181299847       0.2052458899123891      -0.2006144468718814      -0.1789538217247533       0.1506603630716796        0.121258585382507     -0.09328848594362958       0.0677775922517321      0.04505497815015915 
     -0.1069750602765017       -0.178711969694655       0.2061194465190393      -0.2010382550094104      -0.1787769354411355       0.1498521862143743       0.1198572128096094     -0.09136795478974215      0.06543016682498455      0.04238179758082888 
     -0.1076566563218372      -0.1797101873375845       0.2069795891378984      -0.2014381397058895      -0.1785659084464625       0.1490018029053253       0.1184089214175353     -0.08939985676486777      0.06303895246717242      0.03967312414883549 
       -0.10833750902886       -0.180703342941186       0.2078262617919945      -0.2018140533752616      -0.1783207810401821       0.1481094526583044       0.1169142781485682     -0.08738521647621193       0.0606055494909002      0.03693122624720564 
     -0.1090176136964775      -0.1816914085304579       0.2086594093809625      -0.2021659512840073      -0.1780416000338355       0.1471753868072323       0.1153738680897088     -0.08532508276124702      0.05813158644337105      0.03415840009297651 
      -0.109696965628762      -0.1826743562737731       0.2094789776846318      -0.2024937915564713      -0.1777284187421191       0.1461998684353931        0.113788294243643     -0.08322052814167688      0.05561871901648603      0.03135696780421619 
     -0.1103755601349836      -0.1836521584836635        0.210284913366554      -0.2027975351798419      -0.1773812969727034       0.1451831723013348       0.1121581772926865     -0.08107264826507685      0.05306862893877967      0.02852927545535113 
     -0.1110533925296419       -0.184624787617599       0.2110771639774739      -0.2030771460087962      -0.1770003010148112       0.1441255847614827       0.1104841553558198     -0.07888256133448934      0.05048302284992642       0.0256776911124359 
     -0.1117304581324991      -0.1855922162787638       0.2118556779587444      -0.2033325907698007      -0.1765855036265566        0.143027403689485       0.1087668837388923     -0.07665140752627715      0.04786363115857849      0.02280460285000392 
     -0.1124067522686108      -0.1865544172168274       0.2126204046456783      -0.2035638390650703      -0.1761369840210552       0.1418889383923172       0.1070070346780969     -0.07438034839654208      0.04521220688429549      0.01991241675115982 
     -0.1130822702683609      -0.1875113633287132       0.2133712942708488      -0.2037708633761847      -0.1756548278512913       0.1407105095231629       0.1052052970768205     -0.07207056627640794      0.04253052448434005      0.01700355489259361 
      -0.113757007467491      -0.1884630276593618       0.2141082979673289      -0.2039536390673672      -0.1751391271937653       0.1394924489911018       0.1033623762359686     -0.06972326365648898      0.03982037866613052      0.01408045331619914 
     -0.1144309592071347       -0.189409383402489       0.2148313677718668      -0.2041121443884106      -0.1745899805309079       0.1382350998676255       0.1014789935778712     -0.06733966256086496      0.03708358318613691      0.01114555998899892 
     -0.1151041208338483      -0.1903504039013424       0.2155404566280128      -0.2042463604772698      -0.1740074927322733       0.1369388162900108      0.09955588636387663     -0.06492100391088666      0.03432196963602985     0.008201332753078742 
     -0.1157764876996442      -0.1912860626494513       0.2162355183891779      -0.2043562713623047       -0.173391775034513       0.1356039633615742      0.09759380740574765     -0.06246854687913975      0.03153738621689586     0.005250237267257199 
     -0.1164480551620222      -0.1922163332913746       0.2169165078216402      -0.2044418639641808      -0.1727429450201319        0.134230917048841      0.09559352477096789     -0.05998356823391311      0.02873169650233216     0.002294744942204855 
     -0.1171188185840017      -0.1931411896234408        0.217583380607484      -0.2045031280974248      -0.1720611265950357       0.1328200640756522      0.09355582148207765     -0.05746736167449998      0.02590677819125823   -0.0006626691292513931 
     -0.1177887733341538      -0.1940606055944888       0.2182360933474891      -0.2045400564716406      -0.1713464499648686         0.13137180181424      0.09148149521015467     -0.05492123715769223       0.0230645218512685    -0.003619528244906948 
     -0.1184579147866332      -0.1949745553065998       0.2188746035639522      -0.2045526446923707      -0.1705990516101443       0.1298865381733109      0.08937135796256201     -0.05234652021580039      0.02020682965338111     -0.00657335616730922 
     -0.1191262383212104       -0.195883013015828       0.2194988697034517      -0.2045408912616246      -0.1698190742601888       0.1283646914831518      0.08722623576508147     -0.04974455126657857      0.01733561409901003    -0.009521679197493469 
     -0.1197937393233027      -0.1967859531329239       0.2201088511395516      -0.2045047975780533      -0.1690066668658785       0.1268066903778091      0.08504696833856268      -0.0471166849153857      0.01445279674003497      -0.0124620282465969 
     -0.1204604131840078      -0.1976833502240584       0.2207045081754474      -0.2044443679367859      -0.1681619845711986       0.1252129736743603      0.08283440877020676     -0.04446428924997351      0.01156030689280434     -0.01539194090360939 
     -0.1211262553001337      -0.1985751790115356        0.221285802046547       -0.204359609528916      -0.1672851886836131       0.1235839902493213      0.08058942317962312     -0.04178874512824347     0.008660080346950275     -0.01830896349753383 
     -0.1217912610742322      -0.1994614143745074       0.2218526949229949      -0.2042505324406474      -0.1663764466432618       0.1219201989122158      0.07831289037978087     -0.03909144545936519     0.005754058069865416     -0.02121065315222431 
     -0.1224554259146286       -0.200342031349679       0.2224051499121335      -0.2041171496520925       -0.165435931990984       0.1202220682763535      0.07600570153299027     -0.03637379447861728     0.002844184907716323     -0.02409457983218749 
     -0.1231187452354559      -0.2012170051320144       0.2229431310609046        -0.20395947703573      -0.1644638243351776        0.118490076626839      0.07366875980205539     -0.03363720701632868   -6.759171613708588e-05     -0.02695832837762741 
     -0.1237812144566841       -0.202086311075433       0.2234666033581887      -0.2037775333545136      -0.1634603093175004       0.1167247117858649      0.07130297999672248     -0.03088310776130977    -0.002979323104449883     -0.02979950052703472 
     -0.1244428290041535      -0.2029499246935052       0.2239755327370836      -0.2035713402596407      -0.1624255785774173       0.1149264709753133      0.06890928821557377     -0.02811293051914618    -0.005889060590249681     -0.03261571692562455 
     -0.1251035843096059      -0.2038078216601421       0.2244698860771224      -0.2033409222879759       -0.161359829715603       0.1130958606767093      0.06648862148350224     -0.02532811746574883    -0.008794856840977881     -0.03540461911793728 
     -0.1257634758107152      -0.2046599778102787       0.2249496312064258      -0.2030863068591293      -0.1602632662562093       0.1112333964885728      0.06404192738490316     -0.02253011839654767      -0.0116947671617348      -0.0381638715229423 
     -0.1264224989511201      -0.2055063691405579       0.2254147369038008      -0.2028075242721971      -0.1591360976079947       0.1093396029811935      0.06157016369274158     -0.01972038997171479     -0.01458685079676099     -0.04089116338998077 
     -0.1270806491804548      -0.2063469718100032       0.2258651729007673       -0.202504607702152      -0.1579785390243367       0.1074150135488871      0.05907429799362311     -0.01690039495781592     -0.01746917222828072     -0.04358421073391765 
     -0.1277379219543813      -0.2071817621406938       0.2263009098835321      -0.2021775931958981      -0.1567908115621243       0.1054601702597617      0.05655530730902698     -0.01407160146628442     -0.02033980247184274     -0.04624075824787652 
     -0.1283943127346192      -0.2080107166184277        0.226721919494894      -0.2018265196679817      -0.1555731420395426       0.1034756237030404      0.05401417771284725     -0.01123548218910902     -0.02319682036728625      -0.0488585811919575 
     -0.1290498169889789      -0.2088338118933874       0.2271281743360902      -0.2014514288959567      -0.1543257629927589       0.1014619328339892      0.05145190394538469    -0.008393513632139525     -0.02603831386447001     -0.05143548725636014 
     -0.1297044301913914      -0.2096510247807953         0.22751964796858      -0.2010523655154189      -0.1530489126315145        0.099419664816482      0.04886948902395324    -0.005547175346406617     -0.02886238130290729     -0.05396931839734266 
     -0.1303581478219406      -0.2104623322615682       0.2278963149157635       -0.200629377014688      -0.1517428347936354      0.09734939486325841      0.04626794385024056    -0.002697949157856848     -0.03166713268444692     -0.05645795264448728 
     -0.1310109653668942      -0.2112677114829656       0.2282581506646419      -0.2001825137291625       -0.150407778898467      0.09525170607391162       0.0436482868145853    0.0001526816040995951     -0.03445069093814646     -0.05889930587775666 
     -0.1316628783187337      -0.2120671397592315       0.2286051316674116      -0.1997118288353263      -0.1490439998992408      0.09312718927065716      0.04101154339732297      0.00300323287882011     -0.03721119317649683     -0.06129133357285143 
     -0.1323138821761879      -0.2128605945722369       0.2289372353429959      -0.1992173783444202      -0.1476517582343888      0.09097644283192524      0.03835874576735459      0.00585222064704431     -0.03994679194215396     -0.06363203251340688 
     -0.1329639724442617      -0.2136480535721099       0.2292544400785156      -0.1986992210957794      -0.1462313197778076      0.08880007252382495      0.03569093237809811     0.008698161703484999     -0.04265565644434349     -0.06591944246859853 
     -0.1336131446342685      -0.2144294945778692       0.2295567252306959      -0.1981574187498297       -0.144782955788085      0.08659869132952792      0.03300914756097941      0.01153957442899675     -0.04533597378411267     -0.06815164783474625 
     -0.1342613942638607      -0.2152048955780464       0.2298440711272092        -0.19759203578075      -0.1433069428566951      0.08437291927661927      0.03031444111662435      0.01437497956191942     -0.04798595016760551     -0.07032677923954844 
     -0.1349087168570605      -0.2159742347313067       0.2301164590679546      -0.1970031394688009      -0.1418035628551851      0.08212338326246464      0.02760786790390478       0.0172029009681916     -0.05060381210655501     -0.07244301510759703 
     -0.1355551079442911      -0.2167374903670639       0.2303738713262762      -0.1963907998923174      -0.1402731028813398      0.07985071687764128      0.02489048742701032      0.02002186640983803     -0.05318780760518475     -0.07449858318586509 
      -0.136200563062408      -0.2174946409860917       0.2306162911501161      -0.1957550899193701      -0.1387158552043578      0.07755556022748614      0.02216336342069954      0.02283040831143074     -0.05573620733272332     -0.07649176202789175 
     -0.1368450777547284      -0.2182456652611282       0.2308437027631053      -0.1950960851990939      -0.1371321172090378      0.07523855975180645      0.01942756343389262      0.02562706452411623     -0.05824730578075881     -0.07842088243541295 
     -0.1374886475710639      -0.2189905420374773       0.2310560913655885      -0.1944138641526854      -0.1355221913389884      0.07290036804280814      0.01668415841177331      0.02841037908682323     -0.06071942240464083     -0.08028432885624404 
     -0.1381312680677488      -0.2197292503336039       0.2312534431355897      -0.1937085079640724      -0.1338863850388679      0.07054164366129019      0.01393422227656326      0.03117890298424957     -0.06315090274817992     -0.08208054073723126 
     -0.1387729348076737      -0.2204617693417265       0.2314357452297105      -0.1929801005702496      -0.1322250106956737      0.06816305095115992      0.01117883150712618      0.03393119490122779      -0.0655401195508889     -0.08380801383114449 
     -0.1394136433603138      -0.2211880784284009       0.2316029857839656      -0.1922287286512943      -0.1305383855790888      0.06576525985231541     0.008419064717574601       0.0366658219730856     -0.06788547383702165      -0.0854653014564178 
     -0.1400533893017603       -0.221908157135103       0.2317551539145548      -0.1914544816200487      -0.1288268317808896      0.06334894571195594     0.005656002235041084      0.03938136053160832     -0.07018539598568024     -0.08705101570868135 
     -0.1406921682147512      -0.2226219851788055       0.2318922397185728       -0.190657451611481       -0.127090676153438      0.06091478909436839     0.002890725676776037       0.0420763968462097     -0.07243834678128105     -0.08856382862306844 
     -0.1413299756887014      -0.2233295424525477       0.2320142342746523      -0.1898377334717208       -0.125330250247264      0.05846347558924181     0.000124317526742968       0.0447495278599317      -0.0746428184436693     -0.09000247328632668 
      -0.141966807319733      -0.2240308090260024       0.2321211296435444      -0.1889954247467731      -0.1235458902477485      0.05599569561856992    -0.002642139288125237      0.04739936191988814     -0.07679733563719532      -0.0913657448978021 
     -0.1426026587107069      -0.2247257651460388       0.2322129188686372      -0.1881306256709101      -0.1217379369109243       0.0535121442421905    -0.005407561821847097      0.05002451950176723     -0.07890045645807961     -0.09265250177840455 
     -0.1432375254712517      -0.2254143912372767       0.2322895959764057      -0.1872434391547422      -0.1199067354984002      0.05101352096201945     -0.00817086753331589      0.05262363392802544     -0.08095077339940128     -0.09386166632671455 
     -0.1438714032177941      -0.2260966679026386       0.2323511559768028       -0.186333970772975      -0.1180526357114288      0.04850052952503267     -0.01093097471006637      0.05519535207939105     -0.08294691429306646     -0.09499222592142641 
     -0.1445042875735911      -0.2267725759238974       0.2323975948635827      -0.1854023287518409      -0.1161759916241256      0.04597387772505315     -0.01368680289172118      0.05773833509930296     -0.08488754322813215     -0.09604323376936894 
     -0.1451361741687573      -0.2274420962622157       0.2324289096145633       -0.184448623956226      -0.1142771616158491      0.04343427720339919     -0.01643727329293941      0.06025125909093798     -0.08677136144485427     -0.09701380969841084 
     -0.1457670586402968      -0.2281052100586828         0.23244509819182      -0.1834729698764722      -0.1123565083027638      0.04088244324844609     -0.01918130922571524      0.06273281580643603     -0.08859710820388196     -0.09790314089455703 
      -0.146396936632134       -0.228761898634847       0.2324461595418218      -0.1824754826148754      -0.1104143984685921      0.03831909459416354     -0.02191783652085465      0.06518171332798545     -0.09036356163000409     -0.09871048258264938 
      -0.147025803795142      -0.2294121434932411       0.2324320935954971      -0.1814562808718664      -0.1084512029945686      0.03574495321768187     -0.02464578394846359      0.06759667674040834     -0.09206953952988162     -0.09943515865008128 
     -0.1476536557871733      -0.2300559263179017       0.2324029012682396      -0.1804154859318899      -0.1064672967886167      0.03316074413594182     -0.02736408363728854      0.06997644879488635     -0.09371390018323168      -0.1000765622130101 
     -0.1482804882730902      -0.2306932289748881       0.2323585844598485      -0.1793532216489668      -0.1044630587137495      0.03056719520149468       -0.030071671492741       0.0723197905634989     -0.09529554310691576      -0.1006341561245984 
     -0.1489062969247944      -0.2313240335127909       0.2322991460544042      -0.1782696144319587      -0.1024388715157215      0.02796503689749615     -0.03276748761344325      0.07462548208421582     -0.09681340979143747      -0.1011074734248467 
     -0.1495310774212567      -0.2319483221632386       0.2322245899200817      -0.1771647932295245      -0.1003951217499349      0.02535500213196491     -0.03545047670613278      0.07689232299602117     -0.09826648440934518      -0.1014961177316564 
     -0.1501548254485473      -0.2325660773413981       0.2321349209088981      -0.1760388895147756     -0.09833219970762128      0.02273782603135579     -0.03811958849876421      0.07911913316382764     -0.09965379449507213      -0.1017997635727765 
     -0.1507775366998647      -0.2331772816464689       0.2320301448563973      -0.1748920372696316     -0.09625049934130631      0.02011424573350837     -0.04077377815164302      0.08130475329286847      -0.1009744115957544      -0.1020181566583774 
     -0.1513992068755667      -0.2337819178621752       0.2319102685812689      -0.1737243729688734     -0.09415041818958014      0.01748500018002879     -0.04341200666643621      0.08344804553223013      -0.1022274518925992       -0.102151114094002 
     -0.1520198316831992      -0.2343799689572493       0.2317752998849067      -0.1725360355639068     -0.09203235730117693      0.01485082990816557     -0.04603324129289239      0.08554789406723136      -0.1034120767923712      -0.1021985245337372 
     -0.1526394068375259       -0.234971418085912       0.2316252475508996      -0.1713271664662258     -0.08989672115839063      0.01221247684223202     -0.04863645593311895      0.08760320570032097      -0.1045274934886245      -0.1021603482734563 
     -0.1532579280605583      -0.2355562485883465       0.2314601213444606      -0.1700979095305834      -0.0877439175998273      0.00957068408464341     -0.05122063154325409      0.08961291042020891      -0.1055729554922815      -0.1020366172840733 
     -0.1538753910815847      -0.2361344439911681       0.2312799320117885      -0.1688484110378738     -0.08557435774252753      0.00692619570661563     -0.05378475653237846      0.09157596195891762      -0.1065477631312223      -0.1018274351847646 
     -0.1544917916372003      -0.2367059880078889       0.2310846912793744      -0.1675788196777269     -0.08338845590344923     0.004279756538597621      -0.0563278271585063      0.09349133833648259      -0.1074512640185338      -0.1015329771561971 
     -0.1551071254713361      -0.2372708645393752       0.2308744118532325      -0.1662892865308112     -0.08118662952035041     0.001632111960486204     -0.05884884792150894      0.09535804239299919      -0.1082828534891208      -0.1011534897938184 
      -0.155721388335289      -0.2378290576743025       0.2306491074180774      -0.1649799650508571        -0.07896929907207    -0.001015992308314021     -0.06134683195280647      0.09717510230775436      -0.1090419750043742      -0.1006892909013468 
     -0.1563345759877493      -0.2383805516896009       0.2304087926364302      -0.1636510110463963     -0.07673688799823171    -0.003663810418924629     -0.06382080140168553      0.09894157210516187      -0.1097281205246349      -0.1001407692246225 
     -0.1569466841948333      -0.2389253310509029       0.2301534831476684      -0.1623025826622192     -0.07448982261837786    -0.006310596603064368     -0.06626978781808368        0.100656532147247      -0.1103408308491948     -0.09950838412605303 
     -0.1575577087301089       -0.239463380412975       0.2298831955670028      -0.1609348403605573      -0.0722285320505594    -0.008955605383099134     -0.06869283253169561       0.1023190896124144      -0.1108796959236191     -0.09879266519991416 
     -0.1581676453746271      -0.2399946846201544       0.2295979474844017      -0.1595479469019873     -0.06995344812938302     -0.01159809178200583     -0.07108898702724924       0.1039283789602617      -0.1113443551141684      -0.0979942118288437 
     -0.1587764899169506      -0.2405192287067749       0.2292977574634419      -0.1581420673260628     -0.06766500532355026     -0.01423731153320145     -0.07345731331580921       0.1054835623821822      -0.1117344974491592     -0.09711369268187892 
     -0.1593842381531825       -0.241036997897587       0.2289826450401034       -0.156717368931675     -0.06536364065288269     -0.01687252129016638     -0.07579688430195627       0.1069838302375393      -0.1120498618270731     -0.09615184515448132 
     -0.1599908858869957      -0.2415479776081753       0.2286526307214962      -0.1552740212571445     -0.06304979360486865     -0.01950297883581177     -0.07810678414670624       0.1084284014751676      -0.1122902371913036     -0.09510947475099754 
     -0.1605964289296616       -0.242052153445369       0.2283077359845262      -0.1538121960600451     -0.06072390605073347       -0.022127943291527     -0.08038610862602005       0.1098165240399961      -0.1124554626714028      -0.0939874544100878 
     -0.1612008631000795       -0.242549511207648       0.2279479832744983      -0.1523320672967662      -0.0583864221610562     -0.02474667532585246     -0.08263396548476627       0.1111474752645747      -0.1125454276907438     -0.09278672377367649 
     -0.1618041842248047      -0.2430400368855417       0.2275733960036553       -0.150833811101811     -0.05603778832094687     -0.02735843736271337     -0.08484947478600181        0.112420562245299      -0.1125600720405228      -0.0915082884000466 
     -0.1624063881380783      -0.2435237166620244       0.2271839985496539      -0.1493176057668376     -0.05367845304480193     -0.02996249378916265     -0.08703176925542706       0.1136351222031423      -0.1124993859200555     -0.09015321892172677 
     -0.1630074706818547       -0.244000536912904       0.2267798162539771      -0.1477836317194411     -0.05130886689065299     -0.03255811116256828     -0.08917999462088606       0.1147905228287021       -0.112363409943336     -0.08872265014888667 
     -0.1636074277058316      -0.2444704842072072       0.2263608754202893      -0.1462320715016842     -0.04892948237412075     -0.03514455841718932     -0.09129330994677634       0.1158861626113885      -0.1121522351118526      -0.0872177801189834 
     -0.1642062550674783      -0.2449335453075554       0.2259272033127185      -0.1446631097483742     -0.04654075388200458     -0.03772110707008663     -0.09337088796323724       0.1169214711525715      -0.1118660027536908     -0.08563986909345769 
     -0.1648039486320635      -0.2453897071705397       0.2254788281540863        -0.14307693316509      -0.0441431375855047     -0.04028703142629849     -0.09541191538999265       0.1178959094625367      -0.1115049044289461     -0.08399023850232236 
     -0.1654005042726847      -0.2458389569470874       0.2250157791240707      -0.1414737305059679     -0.04173709135310881     -0.04284160878323919     -0.09741559325471023       0.1188089702410891       -0.111069181801523     -0.08227026983752389 
