     -0.0784482855305243      -0.1337903387753601       0.1600506060913907       -0.164934712708967       -0.158374473722198       0.1471363595827322       0.1347583700195106      -0.1228118726185254       0.1118809488242881       0.1021026370976416      0.09342898803908257      0.08574636169412474     -0.07892713525466236      0.07285057339601256     -0.06740999100082597     -0.06251403798307831      0.05808564241293272     -0.05406018152476574      0.05038355208362161     -0.04701040408463034      0.04390262017787495      0.04102804569764568      -0.0383594442498597      0.03587364516999467     -0.03355084956392502     -0.03137406544754715     -0.02932864718211583      0.02740191889740854     -0.02558286551715485       -0.023861878266931     -0.02223054419576021     -0.02068147136476738      0.01920814304210619     -0.01780479557791337     -0.01646631568832975     -0.01518815371266145      0.01396625006958066     -0.01279697266423201      0.01167706341723443     -0.01060359242178561 
    -0.07915625150811575      -0.1349703553413906       0.1614052603070541      -0.1662447100809041       -0.159521751173163       0.1480721234617896       0.1354702903796423      -0.1233040250394968       0.1121637007429787       0.1021880383415837      0.09332884115429768      0.08547151830487539     -0.07848732791486901      0.07225446655944757     -0.06666530963902352     -0.06162771261189418      0.05706394570025495     -0.05290884792843412      0.04910787901240599     -0.04561533590602216      0.04239281733423869      0.03940794131053336     -0.03663329038524399       0.0340455506279695     -0.03162481074162955       -0.029353991541196     -0.02721838075414167      0.02520525263721455     -0.02330355586407514     -0.02150365643556586     -0.01979712504121787     -0.01817656044333929      0.01663544215743267     -0.01516800705024081     -0.01376914554243388     -0.01243431394611182      0.01115946013571696    -0.009940960282016782     0.008775564802146809    -0.007660352017158561 
    -0.07986367093450954      -0.1361465700904119       0.1627494104765067      -0.1675349244243759      -0.1606385650411139       0.1489661822507096        0.136129180088475      -0.1237319844218397       0.1123713874616537       0.1021878616672274      0.09313300571506238      0.08509130871060552     -0.07793293570679261      0.07153503931992279     -0.06578907901658093     -0.06060213920194973      0.05589585558254276     -0.05160455215026535      0.04767327444967757     -0.04405598881031891      0.04071403183212004       0.0376148152472592     -0.03473076070036373      0.03203843014081169     -0.02951781790868281     -0.02715177446305379     -0.02492553646831901      0.02282634253438411     -0.02084311790423581       -0.018966214711363     -0.01718719713222201     -0.01549866292253291      0.01389409454516085     -0.01236773445810476     -0.01091448020720317     -0.00952979581966701     0.008209636669452812    -0.006950385521851647     0.005748797892079039    -0.004601955194511303 
    -0.08057053892517754       -0.137318949891051       0.1640829691241891      -0.1688052022045896      -0.1617247020501075       0.1498182841343532        0.136734781219712      -0.1240955279665569        0.112503869986637       0.1021021072225299      0.09284168250829099      0.08460620161999031     -0.07726476799622234      0.07069351956079691     -0.06478302818105176     -0.05943963504006076      0.05458436871009151     -0.05015106497597434      0.04608438131318204     -0.04233797862489823      0.03887295550412248      0.03565654027830304     -0.03266101517594191      0.02986283799933399     -0.02724192706777987     -0.02478107909419868     -0.02246549446801016       0.0202823890401354     -0.01822067554148018     -0.01627070112722794     -0.01442403026797231     -0.01267326439336736      0.01101189142957295    -0.009434159745872724    -0.007934972112382394    -0.006509796130630439     0.005154588280273869    -0.003865729266844928      0.00263996878700025    -0.001474378172977049 
    -0.08127685059939936      -0.1384874617199565       0.1654058494638239      -0.1700553922591928      -0.1627799547825053       0.1506281891149066       0.1372868567071864      -0.1243944664100389       0.1125610596544196       0.1019308468230091      0.09245517022296482      0.08401679505555454     -0.07648380025157017      0.06973134354699174      -0.0636491423514999     -0.05814282680857106      0.05313284960714724      -0.0485525885112239      0.04434634185628253     -0.04046749258585599       0.0368769270927959      0.03354171426506621     -0.03043401887547148      0.02753021438976129     -0.02481016063916123     -0.02225661573299662      -0.0198547564401717      0.01759178593400793      -0.0154566118687379     -0.01343958114884177     -0.01153226050752043    -0.009727254216179338     0.008018051999381916    -0.006398901617028361    -0.004864701672771046    -0.003410911075784566     0.002033472271261961   -0.0007287459017895926    -0.000506545002334942     0.001675362857317277 
    -0.08198260108029538      -0.1396520726627291       0.1667179654040643       -0.171285345816261      -0.1638041217185836       0.1513956690794784       0.1377851904376632      -0.1246286441225973       0.1125429181909987       0.1016742238916001       0.0919738651438928       0.0833238156164517     -0.07559117261976879      0.06865015347364646      -0.0623896590011077      -0.0567146446503534      0.05154502204046637     -0.04681374403312002      0.04246478102570349     -0.03845126705531343      0.03473390299756167      0.03127962241072046     -0.02806049396709601      0.02505282523638347     -0.02223643294761953     -0.01959404881687505      -0.0171108349238765      0.01477398732964169      -0.0125724107391895     -0.01049645043867706    -0.008537670517666919    -0.006688669614177527     0.004942927189540433    -0.003294674740939994    -0.001738787467273129   -0.0002706927806115629    -0.001113707249646572      0.00241810188065347    -0.003645828028728276     0.004799918519483812 
    -0.08268778549486126      -0.1408127499148492       0.1680192315540972      -0.1724949165120023      -0.1647970072750174       0.1521205078643485       0.1382295873354389      -0.1247979391894849       0.1124494577374912       0.1013324533385475      0.09139826074540273       0.0825281175827408     -0.07458818826175276      0.06745179466329776     -0.06100706344201762      -0.0551583155481422      0.04982495946625994     -0.04493955862986601      0.04044578825709546     -0.03629656326110504      0.03245242555959008      0.02888019649325833     -0.02555186810031836      0.02244369770211671     -0.01953547060612811     -0.01680989972359893     -0.01425213583816594      0.01184936701391308      -0.0095904897817166     -0.00746583820050141     -0.00546695969785137    -0.003586428842762528     0.001817691989642727   -0.0001549371470654123     0.001407015456847328      0.00287280575538528    -0.004246612112100067     0.005532217861544856    -0.006733068061736323     0.007852318042839181 
    -0.08339239897400105      -0.1419694607826005       0.1693095632291994      -0.1736839604081727      -0.1657584218422314       0.1528025013158507       0.1386198734387024      -0.1249022634743684       0.1122807408420078       0.1009058213814257      0.09072894718539457        0.081630681862259     -0.07347631144995403      0.06613831241637359     -0.05950408392111797     -0.05347735603315215      0.04797707458004166     -0.04293545066719146      0.03829589776734051     -0.03401114114621778       0.0300415890110412      0.02635397125974445     -0.02292021938606916      0.01971655168615968     -0.01672272825162747     -0.01392144425519595     -0.01129783501719482     0.008839071136486153    -0.006534026158511732     -0.00437300274339263    -0.002347506131556717   -0.0004500559740583683    -0.001325970601779771     0.002986470392930758     0.004536724559815635     0.005981491782916185    -0.007325087107540076     0.008571448884678944    -0.009724195767492972      0.01078667536435522 
    -0.08409643665256082      -0.1431221726839908       0.1705888764562493      -0.1748523360092075      -0.1666881818206077       0.1534414573478736       0.1389558959676376      -0.1249415626652094       0.1120368804177945        0.100394685305445      0.08996661070025737      0.08063261478139419     -0.07225716543058863      0.06471194852037458     -0.05788368623644952     -0.05167556423946667      0.04600610799617362     -0.04080721412358281       0.0360220674073779     -0.03160323142215914      0.02751100322440562      0.02371203817321308     -0.02017821824504202      0.01688572767894506     -0.01381430011513456     -0.01094660544063048    -0.008267749580878744     0.005764865314872865     -0.00342677641917412    -0.001243720969100868    0.0007928775133476138     0.002690600084126014    -0.004456190773051362     0.006095689108342151     0.007614541387311752      0.00901769440883065     -0.01030967466833834      0.01149465544823541     -0.01257651378392388      0.01355887892393854 
    -0.08479989366936229      -0.1442708531496696       0.1718570879791916      -0.1759999042790568       -0.167586109655549       0.1540371959959627       0.1392375233842249      -0.1249158163025423       0.1117180396676648      0.09979947316424106      0.08911203290128539      0.07953514672124591     -0.07093253005385394      0.06317513742369914     -0.05614906788485879     -0.04975701132213703      0.04391711608616861     -0.03856100183959341      0.03363165614399295     -0.02908150592689922      0.02487075540644731      0.02096599671528463     -0.01733906640428204      0.01396611135375594     -0.01082682793216181    -0.007903842322397395      -0.0051822050038686     0.002648977260497083   -0.0002928918514835967     0.001895926462746384     0.003926191958960593     0.005805649660803937    -0.007541234989015554     0.009139207166584623      0.01060526104281639      0.01194462109001229     -0.01316212060509993      0.01426226857544821     -0.01524930621151551      0.01612725478399075 
    -0.08550276516723695      -0.1454154698238443       0.1731141152644562      -0.1771265286577318       -0.168452033871386       0.1545895494680086       0.1394646454437364       -0.124825037790125       0.1113244319747767      0.09912068342139989      0.08816608997330248      0.07833963060085548     -0.06950433917549662      0.06153050208064647     -0.05430365175244567     -0.04772603225839431      0.04171545800693478     -0.03620330772966817      0.03113240024344429      -0.0264550463941429      0.02213136988943278       0.0181279034583161     -0.01441643333572352      0.01097305529154294    -0.007777405720366986    -0.004812035417123202    -0.002061898774537126   -0.0004860639363592735     0.002843269235954456     0.005019772501072846     0.007024500955500264     0.008865446782258949     -0.01054982769915782      0.01208422087098412      0.01347467487068385      0.01472680348347375     -0.01584586441997322      0.01683682542640258     -0.01770441981936039      0.01845319310471438 
    -0.08620504629305883      -0.1465559904651891       0.1743598765063277      -0.1782320750775547      -0.1692857891041222       0.1550983621915052       0.1396371732378907      -0.1246692743879597       0.1108563207598269      0.09835888453301463      0.08712975177632482      0.07704754020937654     -0.06797467783354853       0.0597808494746864     -0.05235107936025103     -0.04558721605275348      0.03940678195224759     -0.03374094800790553      0.02853238823400665      -0.0237333117464064      0.01930376617992802      0.01521021913068197     -0.01142439044270851     0.007922298250544215     -0.00468348196928748    -0.001690369560898786     0.001072238441463844    -0.003617590700695364      0.00595733084014821      0.00810178178980151      0.01006018035750477      0.01184087131322123     -0.01345146840277488      0.01489898822612129      0.01618996174394635      0.01733052724986333     -0.01832650791150183      0.01918347640083775     -0.01990680866995271      0.02050172855749883 
    -0.08690673219777813      -0.1476923829477549       0.1755942906322713      -0.1793164119791145      -0.1700872161330147       0.1555634908573665       0.1397550392296558      -0.1244486071876906        0.110314019304757      0.09751471447163296      0.08600408085117787      0.07566046838924208     -0.06634577920434521      0.05792916582763605     -0.05029520367852171     -0.04334539536813967      0.03699701066272089     -0.03118104148203307      0.02584003472846653     -0.02092610402968165      0.01639921543238964      0.01222575390759133    -0.008377343311359045     0.004829882405214366    -0.001562759801829967     0.001441785133714582      0.00419918320176607    -0.006722960868235941      0.00902508872768204      0.01111626765671123       0.0130061644173425      0.01470360609363749     -0.01621674085684047      0.01755317105993459      0.01872006348118653      0.01972424060205158     -0.02057225606479121      0.02127045686773498     -0.02182503438839313      0.02224206595115746 
    -0.08760781803645507      -0.1488246152618735       0.1768172773082071      -0.1803794103269194      -0.1708561619109797       0.1559848044602943       0.1398181972796882      -0.1241631510703857        0.109697890543092      0.09658888019197864      0.08479023133009304      0.07418012507256304       -0.064620021342279      0.05597861150292167     -0.04814008152372423     -0.04100563560646969      0.03449232623144496     -0.02853098897257205      0.02306405319127999     -0.01804353311238567      0.01342929552103865     0.009187611167658143    -0.005289962352972772     0.001712068989672924     0.001566904321237758     0.004564993470319478     0.007297960310193347    -0.009779721397136199      0.01202269856359981       0.0140381061962153      0.01583618710012526      0.01742640643350418     -0.01881761129189639      0.02001816201510404      0.02103604009837279       0.0218789366480183     -0.02255432457600164      0.02306951713627927     -0.02343171493483062       0.0236480431693856 
    -0.08830829896829336      -0.1499526555150599       0.1780287569437396      -0.1814209436247547      -0.1715924795938192       0.1563621843356705       0.1398266226643932      -0.1238130546467298       0.1090083468170448      0.09558215703891355      0.08348944775339134      0.07260833517318811     -0.06279992370803936      0.05393251561162466      -0.0458899655533146     -0.03857322346335719      0.03189915424427714     -0.02579845191668634      0.02021342773854014     -0.01509598027571067       0.0104058448891229     0.006109129962144076    -0.002177112171392312    -0.001414747210766014     0.004687602774168795     0.007659875765175828      0.01034778351603033     -0.01276577071226784      0.01492686124294571      0.01684294566183315      0.01852501626847007        0.019983359400997     -0.02122771261269863      0.02226739288534699      0.02311140083217455      0.02376850489484211     -0.02424730878781289      0.02455630484805291     -0.02470391547405226       0.0246985244602099 
     -0.0890081701566731      -0.1510764719329098       0.1792286506973361      -0.1824408879307348      -0.1722960285682656       0.1566955241929847       0.1397803120856036      -0.1233985001796557        0.108245849601563      0.09449538809811586      0.08210306379347924      0.07094703633701432     -0.06088814349041458      0.05179437033051692     -0.04354929587405671     -0.03605365498280672       0.0292241472954669     -0.02299133021857743      0.01729738406201014       -0.012094060826516     0.007340915359513492     0.003003826449481884    0.0009462200045991691    -0.004534124070324975     0.007781479231887862      0.01070722809922709      0.01332819494587401     -0.01565951850825462      0.01771500398447979      0.01950740942317691      0.02104867864916568      0.02235013043622941       -0.023422611702468      0.02427662097329469      0.02492240714844107      0.02537004765427162     -0.02562950930714031      0.02571069461432671     -0.02562347576270051      0.02537771816518055 
    -0.08970742676918463      -0.1521960328599952       0.1804168804814586      -0.1834391218720518      -0.1729666744788308       0.1569847301457673       0.1396792836718715       -0.122919703489457       0.1074109091954815      0.09332948349003846      0.08063250088745265      0.06919827655332904     -0.05888747172701668      0.04956782494178512     -0.04112269128045336     -0.03345262313888105      0.02647416792091021     -0.02011773941045602      0.01432535957133184    -0.009048585867393811     0.004246724094753988   -0.0001146654478039397     0.004064996479266914    -0.007629658582439674      0.01083083084209577      0.01368814147950529      0.01621920233275844     -0.01844004185583614       0.0203654557789892      0.02200929079594743      0.02338467357594916      0.02450419494363018     -0.02538005712085029      0.02602419038353943      0.02644834426993246       0.0266641575157076      -0.0266832101315626      0.02651706043644399     -0.02617726938075507      0.02567541411196901 
    -0.09040606397766178      -0.1533113067607559       0.1815933689676446       -0.184415526659419      -0.1736042892534672       0.1572297207380364       0.1395235769713704      -0.1223769138414313       0.1065040843800124       0.0920854196077196      0.07907926677972443      0.06736421163011889     -0.05680082922960884      0.04725667960461044     -0.03861494014057664     -0.03077600497240532      0.02365627099281221     -0.01718598719012573      0.01130697285102924    -0.005970523361605632     0.001135604898035218    -0.003232653903211311     0.007164201490906305      -0.0106850731137173      0.01381820951923045      0.01658411917049158      0.01900141312205469     -0.02108723648283038      0.02285761582853326      0.02432773812113068      0.02551217360271157      0.02642505265885255     -0.02708020468449805      0.02749126543455794      0.02767175811751939      0.02763515252417396      -0.0273949057196679      0.02696448722175209     -0.02635739110685916      0.02558713710167798 
    -0.09110407695821499      -0.1544222622203876       0.1827580395915409      -0.1853699861012081      -0.1742087511280236       0.1574304269672369       0.1393132529364146       -0.121770413816109       0.1055259820447795      0.09076423829910014      0.07744495397615481      0.06544710253647146     -0.05463126231996052      0.04486487886924539     -0.03603099094727956     -0.02802984831177409      0.02077768562092431     -0.01420454940300359     0.008251992531169173    -0.002870958633092046    -0.001980040950760766    -0.006336449300616225      0.01022891350720689     -0.01368430099864297      0.01672652178066533       0.0193771914674077      0.02165616455455642     -0.02358196213589549      0.02517211366739467      0.02644342855089339      0.02741221019846437      0.02809442275010359     -0.02850581864335825      0.02866203367377059       0.0285786549546281      0.02827126621342465     -0.02775547409487989      0.02704691853199166     -0.02616126976274342      0.02511421418354451 
     -0.0918014608912651      -0.1555288679457269       0.1839108165578846      -0.1863023866172728      -0.1747799446694989       0.1575867923036788       0.1390483938995996      -0.1211005191621413       0.1044772567816602      0.08936704599452028      0.07573123811128228       0.0634493126153322     -0.05238193838247841      0.04239650494464593     -0.03337594255344001     -0.02522035810785959      0.01784579660678966     -0.01118204553801818     0.005170305672413175    0.0002389455561729705    -0.005087794127995898    -0.009412424338914472      0.01324437706694587     -0.01661157102491814      0.01953912655391369       0.0220500271992446      0.02416564885418573     -0.02590618097205194      0.02729095972020539      0.02833872909276168      0.02906784286845169      0.02949641779709369     -0.02964244641320058      0.02952387630757779      0.02915866145136447      0.02856479019135922     -0.02776029376406558      0.02676323856418146     -0.02559170491594963      0.02426375470569442 
    -0.09249821096157616      -0.1566310927661332       0.1850516248454376      -0.1872126172524685      -0.1753177607980859       0.1576987727064554       0.1387291035415704      -0.1203675786319177       0.1033586104467013      0.08789501278013588      0.07393987623032248      0.06137330467006059     -0.05005614124009267      0.03985577073115561     -0.03065503411050132     -0.02235388241390243      0.01486812549857227    -0.008127213808225531     0.002071885767787853     0.003347989207717348    -0.008175266771130158     -0.01244707386307288      0.01619607382210576     -0.01945149036518548      0.02223993039518366      0.02458604126965538      0.02651303268056638     -0.02804308797934706      0.02919768512701722      0.02999784356988358      0.03046431019353858      0.03061769499185375      -0.0304785650929769       0.0300675042094485      0.02940514333745152      0.02851216754990983     -0.02740930295234584      0.02611728725429916      -0.0246568269169286      0.02304854344184525 
    -0.09319432235828895      -0.1577289056343661       0.1861803902118677      -0.1881005696898536      -0.1758220968080018       0.1577663366358502       0.1383555068504392      -0.1195719738000037       0.1021707916904052       0.0863493714180211      0.07207270498769852      0.05922163792837495     -0.04765726636015147      0.03724701263013499     -0.02787363473016206     -0.01943689804206559      0.01185231129506887    -0.005048885888192254    -0.001033239535277762     0.006444975422205046     -0.01123015185817251     -0.01542707415889064       0.0190697924383819     -0.02218912551904232      0.02481347957445784      0.02696949756841277      0.02868257004519024     -0.02997723248367031      0.03087746974851733      0.03140694427255353      0.03158916144122362      0.03144758312244082     -0.03100569828164592      0.03028705804013942      0.02931528128679542      0.02811403596746733      -0.0267070003948772      0.02511780829931501     -0.02336998084096504      0.02148684840056507 
    -0.09388979027495412      -0.1588222756274601         0.18729703919858      -0.1889661382635794      -0.1762928563871026       0.1577894650622203       0.1379277500728526      -0.1187141188644889       0.1009145954566974      0.08473141631378701      0.07013163876394843      0.05699696488742919     -0.04518881589732709       0.0345746831427997     -0.02503723288962329     -0.01647599592904988     0.008806090848416057     -0.00195596138116967    -0.004135020888172451     0.009518750723914176     -0.01424027226488753     -0.01833934145114384       0.0218516970175292     -0.02481008083972123      0.02724504850019365      0.02918560661486079      0.03065970793374944     -0.03169462986317512      0.03231725735646374      0.03255428720375955       0.0324323675748532      0.03197818413102265     -0.03121850201020229       0.0301801714009213      0.02889010316569615      0.02737521998152723     -0.02566238767546244      0.02377833080115474     -0.02174953599162749      0.01960214620624296 
    -0.09458460990956524      -0.1599111719475957       0.1884014991354988      -0.1898092199714653      -0.1767299496352751       0.1577681514713534       0.1374460006567472      -0.1177944604313549      0.09959086245091163       0.0830425024325742        0.068118667702941      0.05470202804390941     -0.04265439358076496      0.03184334327091087     -0.02215142560128963     -0.01347786624385087     0.005737279015757216     0.001142617910112462    -0.007223419764560215      0.01255824522882614     -0.01719362930421776     -0.02117108934826832      0.02452839371212403     -0.02730057423250545      0.02952072397768831      0.03122061732747457       0.0324311839261307     -0.03318286266256826      0.03350585711401404      0.03343030995825214      0.03298641067129029      0.03220444827981267     -0.03111481891774735      0.02974799633913678      0.02813447227583607       0.0263046725251995     -0.02428885385104797      0.02211698613468051     -0.01981862368501484      0.01742276918006311 
    -0.09527877646459208      -0.1609955639229669       0.1894936981457952      -0.1906297144872539      -0.1771332930816042       0.1577024018663058       0.1369104471857985      -0.1168134772819662      0.09820047857715233      0.08128404416432938      0.06603585567141487      0.05233965651318413     -0.04005769945294343      0.02905765473227869     -0.01922190736830204     -0.01044928327129783     0.002653748610794497      0.00423789383465407     -0.01028844094881179      0.01555251251166845     -0.02007845055443342     -0.02390988498137204      0.02708699521201336     -0.02964750962682908      0.03162748481898999      0.03306190235009731      0.03398511515924801     -0.03443117037617273      0.03443403055718629      0.03402771141937475      0.03324635094980089      0.03212422220950072     -0.03069570012237489      0.02899519093118514      0.02705703172652776      0.02491536643603771     -0.02260400384090286      0.02015626251859306     -0.01760480705784358      0.01498147942633749 
    -0.09597228514701392      -0.1620754210086453       0.1905735651505662      -0.1914275241725528      -0.1775028097003156       0.1575922347657098       0.1363212993055989      -0.1157716801238124      0.09674437434540577      0.07945751413931801      0.06388533814292803       0.0499127625416709     -0.03740252446792525      0.02622237200436942     -0.01625445894769399     -0.00739709010553286   -0.0004365897933430845     0.007320917791656651     -0.01332016488426705      0.01849076902833348     -0.02288323678536421     -0.02654370359109548      0.02951518279197439     -0.03183854584096956      0.03355327634883722      0.03469803640539554      0.03531107803596149     -0.03543052725059485      0.03509456340138292      0.03434151260942806      0.03320987081453741       0.0317382694328053     -0.02996539456514983      0.02792986907676517      0.02567010557250581      0.02322413725187779     -0.02062943278005942       0.0179227006114199     -0.01513968761275618      0.01231497632686426 
