145 0.640854 0.243701 
146 0.642978 0.241923 
147 0.644944 0.240027 
148 0.646753 0.238013 
149 0.648403 0.235885 
150 0.649894 0.233646 
151 0.651227 0.231297 
152 0.652403 0.228843 
153 0.65342 0.226287 
154 0.654281 0.223633 
155 0.654986 0.220884 
156 0.655536 0.218046 
157 0.655931 0.215123 
158 0.656174 0.212119 
159 0.656265 0.209041 
160 0.656206 0.205894 
161 0.655999 0.202684 
162 0.655645 0.199417 
163 0.655147 0.196101 
164 0.654505 0.192741 
165 0.653723 0.189347 
166 0.652803 0.185925 
167 0.651746 0.182484 
168 0.650556 0.179033 
169 0.649234 0.175581 
170 0.647782 0.172137 
171 0.646205 0.168713 
172 0.644504 0.165317 
173 0.642681 0.161962 
174 0.64074 0.158659 
175 0.638683 0.15542 
176 0.636513 0.152258 
177 0.634233 0.149185 
178 0.631845 0.146215 
179 0.629353 0.143362 
180 0.626759 0.140639 
181 0.624065 0.13806 
182 0.621276 0.13564 
183 0.618393 0.133392 
184 0.615419 0.13133 
185 0.612357 0.129466 
186 0.60921 0.127812 
187 0.60598 0.12638 
188 0.602671 0.125179 
189 0.599284 0.124217 
190 0.595823 0.1235 
191 0.59229 0.123033 
192 0.588687 0.122818 
193 0.585018 0.122854 
194 0.581284 0.123141 
195 0.577488 0.123674 
196 0.573632 0.124446 
197 0.569719 0.12545 
198 0.565751 0.126677 
199 0.56173 0.128116 
200 0.557659 0.129755 
201 0.55354 0.131582 
202 0.549374 0.133583 
203 0.545164 0.135747 
204 0.540911 0.138059 
205 0.536619 0.140507 
206 0.532289 0.143078 
207 0.527922 0.145758 
208 0.523521 0.148536 
209 0.519087 0.151401 
210 0.514622 0.154342 
211 0.510129 0.157348 
212 0.505608 0.16041 
213 0.501061 0.163518 
214 0.49649 0.166664 
215 0.491897 0.16984 
216 0.487284 0.173039 
217 0.482651 0.176254 
218 0.478 0.179478 
219 0.473333 0.182706 
220 0.468652 0.185932 
221 0.463957 0.189151 
222 0.45925 0.192359 
223 0.454533 0.195552 
224 0.449807 0.198725 
225 0.445073 0.201876 
226 0.440333 0.205 
227 0.435588 0.208095 
228 0.430839 0.211159 
229 0.426088 0.214188 
230 0.421336 0.217181 
231 0.416584 0.220136 
232 0.411833 0.22305 
233 0.407085 0.225923 
234 0.402341 0.228753 
235 0.397602 0.231538 
236 0.392869 0.234277 
237 0.388144 0.23697 
238 0.383427 0.239616 
239 0.378721 0.242213 
240 0.374025 0.244762 
241 0.369342 0.247262 
242 0.364672 0.249712 
243 0.360016 0.252112 
244 0.355376 0.254462 
245 0.350753 0.256762 
246 0.346148 0.259011 
247 0.341562 0.26121 
248 0.336995 0.263359 
249 0.332451 0.265458 
250 0.327928 0.267508 
251 0.323429 0.269507 
252 0.318954 0.271458 
253 0.314505 0.273359 
254 0.310082 0.275212 
255 0.305687 0.277018 
256 0.301321 0.278775 
257 0.296985 0.280486 
258 0.292679 0.282151 
259 0.288405 0.283769 
260 0.284164 0.285343 
261 0.279957 0.286872 
262 0.275785 0.288357 
263 0.271649 0.289799 
264 0.267549 0.291199 
265 0.263487 0.292557 
266 0.259464 0.293874 
267 0.255481 0.295152 
268 0.251538 0.296389 
269 0.247637 0.297589 
270 0.243779 0.298751 
271 0.239964 0.299876 
272 0.236193 0.300965 
273 0.232467 0.302019 
274 0.228788 0.303039 
275 0.225155 0.304025 
276 0.22157 0.304979 
277 0.218034 0.305902 
278 0.214547 0.306793 
279 0.211111 0.307655 
280 0.207725 0.308488 
281 0.204391 0.309294 
282 0.20111 0.310072 
283 0.197882 0.310823 
284 0.194709 0.31155 
285 0.19159 0.312252 
286 0.188526 0.312931 
287 0.185519 0.313587 
288 0.182568 0.314221 
289 0.179675 0.314835 
290 0.176841 0.315428 
291 0.174065 0.316003 
292 0.171348 0.31656 
293 0.168691 0.317099 
294 0.166095 0.317622 
295 0.16356 0.31813 
296 0.161087 0.318623 
297 0.158675 0.319103 
298 0.156327 0.319569 
299 0.154041 0.320024 
300 0.151819 0.320467 
301 0.149661 0.3209 
302 0.147568 0.321324 
303 0.14554 0.321739 
304 0.143577 0.322146 
305 0.141679 0.322547 
306 0.139848 0.322941 
307 0.138083 0.323329 
308 0.136384 0.323713 
309 0.134753 0.324093 
310 0.133189 0.32447 
311 0.131692 0.324845 
312 0.130263 0.325218 
313 0.128902 0.32559 
314 0.12761 0.325961 
315 0.126385 0.326334 
316 0.12523 0.326707 
317 0.124143 0.327082 
318 0.123124 0.32746 
319 0.122175 0.327841 
320 0.121295 0.328226 
321 0.120484 0.328615 
322 0.119741 0.329009 
323 0.119068 0.329408 
324 0.118465 0.329814 
325 0.11793 0.330226 
326 0.117464 0.330645 
327 0.117068 0.331072 
328 0.11674 0.331508 
329 0.116481 0.331951 
330 0.116291 0.332404 
331 0.11617 0.332866 
332 0.116117 0.333339 
333 0.116132 0.333821 
334 0.116216 0.334314 
335 0.116367 0.334818 
336 0.116586 0.335333 
337 0.116872 0.335859 
338 0.117226 0.336397 
339 0.117646 0.336948 
340 0.118133 0.33751 
341 0.118686 0.338085 
342 0.119304 0.338673 
343 0.119988 0.339273 
344 0.120737 0.339886 
345 0.121551 0.340511 
346 0.122429 0.34115 
347 0.12337 0.341802 
348 0.124375 0.342466 
349 0.125442 0.343144 
350 0.126571 0.343835 
351 0.127762 0.344538 
352 0.129013 0.345254 
353 0.130326 0.345982 
354 0.131698 0.346723 
355 0.133129 0.347477 
356 0.134618 0.348242 
357 0.136166 0.349018 
358 0.13777 0.349807 
359 0.139431 0.350606 
360 0.141147 0.351416 
361 0.142919 0.352237 
362 0.144744 0.353068 
363 0.146622 0.353908 
364 0.148553 0.354758 
365 0.150536 0.355616 
366 0.152569 0.356482 
367 0.154652 0.357357 
368 0.156784 0.358238 
369 0.158964 0.359126 
370 0.16119 0.360019 
371 0.163463 0.360918 
372 0.16578 0.361822 
373 0.168142 0.36273 
374 0.170546 0.363641 
375 0.172992 0.364554 
376 0.175479 0.36547 
377 0.178005 0.366386 
378 0.18057 0.367303 
379 0.183172 0.368219 
380 0.18581 0.369133 
381 0.188483 0.370045 
382 0.19119 0.370954 
383 0.193929 0.371859 
384 0.1967 0.372759 
385 0.1995 0.373652 
386 0.202329 0.374539 
387 0.205186 0.375418 
388 0.208068 0.376288 
389 0.210975 0.377149 
390 0.213906 0.377998 
391 0.216859 0.378835 
392 0.219832 0.37966 
393 0.222824 0.38047 
394 0.225834 0.381265 
395 0.228861 0.382045 
396 0.231902 0.382807 
397 0.234957 0.38355 
398 0.238024 0.384274 
399 0.241102 0.384978 
400 0.244189 0.385661 
401 0.247283 0.38632 
402 0.250384 0.386956 
403 0.253489 0.387567 
404 0.256597 0.388152 
405 0.259707 0.388711 
406 0.262818 0.389241 
407 0.265927 0.389742 
408 0.269033 0.390213 
409 0.272135 0.390653 
410 0.275231 0.39106 
411 0.27832 0.391435 
412 0.2814 0.391775 
413 0.28447 0.39208 
414 0.287528 0.392349 
415 0.290573 0.39258 
416 0.293603 0.392774 
417 0.296618 0.392929 
418 0.299615 0.393044 
419 0.302593 0.393119 
420 0.305551 0.393152 
421 0.308488 0.393143 
422 0.311401 0.393091 
423 0.314291 0.392996 
424 0.317154 0.392857 
425 0.319991 0.392672 
426 0.322801 0.392443 
427 0.32558 0.392168 
428 0.32833 0.391846 
429 0.331047 0.391477 
430 0.333732 0.391062 
431 0.336383 0.390599 
432 0.339 0.390088 
433 0.34158 0.389529 
434 0.344123 0.388922 
435 0.346629 0.388267 
436 0.349095 0.387563 
437 0.351522 0.386812 
438 0.353908 0.386012 
439 0.356253 0.385164 
440 0.358556 0.384268 
441 0.360816 0.383325 
442 0.363032 0.382334 
443 0.365204 0.381297 
444 0.367331 0.380214 
445 0.369413 0.379084 
446 0.371449 0.37791 
447 0.373439 0.376691 
448 0.375382 0.375429 
449 0.377277 0.374124 
450 0.379125 0.372777 
451 0.380926 0.371389 
452 0.382678 0.369962 
453 0.384382 0.368495 
454 0.386037 0.366992 
455 0.387644 0.365452 
456 0.389202 0.363878 
457 0.390711 0.36227 
458 0.392172 0.360631 
459 0.393583 0.358962 
460 0.394947 0.357264 
461 0.396261 0.35554 
462 0.397527 0.353791 
463 0.398745 0.352018 
464 0.399915 0.350225 
465 0.401036 0.348413 
466 0.402111 0.346584 
467 0.403138 0.34474 
468 0.404118 0.342884 
469 0.405051 0.341018 
470 0.405939 0.339144 
471 0.40678 0.337264 
472 0.407576 0.335382 
473 0.408327 0.333499 
474 0.409034 0.331618 
475 0.409697 0.329742 
476 0.410316 0.327873 
477 0.410893 0.326014 
478 0.411427 0.324168 
479 0.411919 0.322337 
480 0.41237 0.320525 
481 0.41278 0.318733 
482 0.41315 0.316965 
483 0.41348 0.315223 
484 0.413772 0.31351 
485 0.414025 0.311829 
486 0.41424 0.310182 
487 0.414419 0.308573 
488 0.414561 0.307004 
489 0.414666 0.305477 
490 0.414737 0.303995 
491 0.414773 0.302561 
492 0.414774 0.301177 
493 0.414742 0.299845 
494 0.414678 0.298568 
495 0.41458 0.297348 
496 0.414451 0.296187 
497 0.414291 0.295086 
498 0.414099 0.294049 
499 0.413878 0.293076 
500 0.413627 0.29217 
