10 0.0049627 -0.000728268 -0.00124309 0.0014893 -0.00153808 -0.00148121 0.00138117 0.00127064 -0.00116412 0.00106699 0.000980525 0.00090426 0.000837143 -0.00077799 0.000725681 -0.000679228 -0.000637782 0.000600629 -0.000567169 0.000536899 -0.000509398 0.000484311 0.00046134 -0.00044023 0.000420766 -0.000402761 -0.000386058 -0.000370519 0.000356025 -0.000342473 -0.000329772 -0.000317843 -0.000306615 0.000296027 -0.000286025 -0.000276559 -0.000267585 0.000259066 -0.000250966 0.000243253 -0.0002359 -0.00022888 -0.000222171 0.000215751 -0.000209601 -0.000203704 0.000198044 0.000192605 -0.000187376 0.000182342 -0.000177494 
11 0.00599983 -0.000883309 -0.00150768 0.00180619 -0.0018652 -0.00179602 0.00167448 0.00154021 -0.00141081 0.0012928 0.00118772 0.00109502 0.00101341 -0.000941467 0.000877827 -0.000821289 -0.000770828 0.000725574 -0.000684802 0.000647901 -0.00061436 0.00058375 0.000555707 -0.000529923 0.000506137 -0.000484123 -0.00046369 -0.000444671 0.000426922 -0.000410317 -0.000394746 -0.000380113 -0.000366333 0.000353332 -0.000341043 -0.000329407 -0.000318371 0.000307888 -0.000297916 0.000288416 -0.000279355 -0.000270701 -0.000262426 0.000254505 -0.000246914 -0.000239632 0.000232641 0.000225921 -0.000219457 0.000213235 -0.000207239 
12 0.00713419 -0.0010537 -0.00179845 0.00215438 -0.00222456 -0.00214179 0.00199654 0.00183609 -0.00168145 0.00154041 0.00141479 0.00130394 0.00120633 -0.00112025 0.00104408 -0.000976379 -0.000915932 0.000861701 -0.000812818 0.000768556 -0.000728305 0.000691552 0.000657865 -0.000626875 0.000598271 -0.000571786 -0.000547188 -0.00052428 0.000502889 -0.000482867 -0.000464082 -0.000446419 -0.000429778 0.000414068 -0.000399211 -0.000385137 -0.000371783 0.000359092 -0.000347013 0.000335503 -0.000324519 -0.000314026 -0.000303988 0.000294377 -0.000285164 -0.000276324 0.000267834 0.000259673 -0.000251822 0.000244262 -0.000236978 
13 0.00836547 -0.00123952 -0.00211553 0.00253404 -0.00261632 -0.00251863 0.00234742 0.00215833 -0.00197607 0.00180981 0.00166169 0.00153095 0.00141578 -0.00131419 0.00122425 -0.00114429 -0.00107287 0.00100875 -0.000950938 0.000898561 -0.000850907 0.000807372 0.000767447 -0.000730701 0.000696764 -0.000665324 -0.000636109 -0.000608886 0.000583453 -0.000559635 -0.000537276 -0.000516243 -0.000496416 0.000477691 -0.000459974 -0.000443183 -0.000427245 0.000412092 -0.000397666 0.000383913 -0.000370786 -0.000358242 -0.00034624 0.000334745 -0.000323725 -0.00031315 0.000302993 0.00029323 -0.000283837 0.000274794 -0.000266081 
14 0.00969335 -0.00144088 -0.00245909 0.00294535 -0.00304064 -0.00292668 0.00272722 0.00250697 -0.00229466 0.00210095 0.00192833 0.00177592 0.00164163 -0.00152311 0.00141816 -0.0013248 -0.00124137 0.00116645 -0.00109885 0.00103758 -0.00098181 0.000930831 0.000884054 -0.000840978 0.000801174 -0.000764278 -0.000729976 -0.000697996 0.000668104 -0.000640095 -0.00061379 -0.000589033 -0.000565686 0.000543627 -0.000522748 -0.000502952 -0.000484155 0.00046628 -0.000449258 0.000433027 -0.000417531 -0.000402721 -0.00038855 0.000374977 -0.000361965 -0.000349479 0.000337488 0.000325963 -0.000314878 0.000304208 -0.000293931 
15 0.0111175 -0.00165787 -0.00282927 0.00338845 -0.00349766 -0.00336603 0.003136 0.00288203 -0.0026372 0.00241378 0.00221463 0.00203874 0.00188371 -0.00174683 0.00162556 -0.00151765 -0.00142116 0.00133447 -0.00125622 0.00118526 -0.00112063 0.00106152 0.00100725 -0.000957253 0.000911029 -0.000868159 -0.000828282 -0.000791087 0.000756303 -0.000723695 -0.000693058 -0.000664212 -0.000636999 0.000611278 -0.000586925 -0.00056383 -0.000541895 0.000521031 -0.00050116 0.000482211 -0.00046412 -0.000446829 -0.000430285 0.000414442 -0.000399256 -0.000384687 0.000370699 0.00035726 -0.000344339 0.000331909 -0.000319943 
16 0.0126376 -0.00189056 -0.00322622 0.00386351 -0.00398752 -0.0038368 0.00357382 0.00328354 -0.00300368 0.00274823 0.00252048 0.00231926 0.00214183 -0.00198511 0.00184621 -0.00172255 -0.00161192 0.00151249 -0.00142268 0.00134119 -0.00126694 0.00119899 0.00113658 -0.00107904 0.00102583 -0.000976445 -0.00093049 -0.000887605 0.000847483 -0.000809856 -0.00077449 -0.00074118 -0.000709746 0.000680027 -0.000651884 -0.00062519 -0.000599833 0.000575713 -0.000552741 0.000530835 -0.000509923 -0.000489939 -0.000470823 0.000452522 -0.000434986 -0.000418171 0.000402034 0.000386539 -0.000371651 0.000357338 -0.000343572 
17 0.0142533 -0.00213905 -0.00365006 0.00437067 -0.00451034 -0.00433906 0.00404073 0.00371149 -0.00339404 0.00310422 0.00284574 0.0026173 0.00241579 -0.00223773 0.00207983 -0.00193919 -0.00181332 0.00170012 -0.00159782 0.00150496 -0.00142029 0.00134278 0.00127154 -0.00120584 0.00114504 -0.00108859 -0.00103604 -0.000986974 0.000941055 -0.000897977 -0.000857475 -0.000819318 -0.000783302 0.000749247 -0.000716992 -0.000686397 -0.000657335 0.000629692 -0.000603368 0.000578271 -0.000554319 -0.000531438 -0.000509559 0.000488624 -0.000468574 -0.00044936 0.000430936 0.000413258 -0.000396288 0.000379989 -0.00036433 
18 0.0159643 -0.00240342 -0.00410095 0.00491008 -0.00506626 -0.00487292 0.00453677 0.00416587 -0.00380822 0.00348163 0.00319028 0.00293268 0.00270536 -0.0025044 0.00232612 -0.00216725 -0.00202499 0.00189698 -0.00178124 0.00167612 -0.00158023 0.00149239 0.00141163 -0.0013371 0.00126811 -0.00120402 -0.00114434 -0.0010886 0.00103641 -0.000987443 -0.000941392 -0.000897999 -0.000857037 0.000818302 -0.000781616 -0.00074682 -0.000713771 0.000682345 -0.000652425 0.000623911 -0.000596709 -0.000570737 -0.000545918 0.000522185 -0.000499474 -0.000477729 0.000456897 0.00043693 -0.000417784 0.000399418 -0.000381796 
19 0.0177701 -0.00268375 -0.004579 0.00548187 -0.00565537 -0.00543843 0.00506195 0.00464666 -0.00424616 0.00388035 0.00355391 0.00326519 0.00301029 -0.00278485 0.00258476 -0.00240636 -0.00224653 0.00210264 -0.00197248 0.00185419 -0.00174624 0.0016473 0.0015563 -0.00147228 0.00139446 -0.00132216 -0.00125479 -0.00119187 0.00113294 -0.00107763 -0.00102561 -0.000976589 -0.000930314 0.000886559 -0.000845125 -0.000805833 -0.000768526 0.000733062 -0.000699314 0.000667169 -0.000636522 -0.000607282 -0.000579363 0.00055269 -0.00052719 -0.000502802 0.000479466 0.000457128 -0.000435738 0.000415252 -0.000395627 
20 0.0196704 -0.00298013 -0.00508436 0.00608619 -0.00627779 -0.00603566 0.0056163 0.00515381 -0.00470775 0.00430024 0.00393646 0.00361459 0.00333031 -0.00307877 0.0028554 -0.00265615 -0.00247754 0.00231667 -0.00217107 0.00203868 -0.0019178 0.00180698 0.00170498 -0.00161078 0.0015235 -0.00144239 -0.00136679 -0.00129615 0.00122999 -0.00116789 -0.00110949 -0.00105445 -0.0010025 0.000953393 -0.0009069 -0.000862827 -0.000820999 0.000781259 -0.000743466 0.000707494 -0.000673227 -0.000640562 -0.000609406 0.000579673 -0.000551284 -0.000524168 0.00049826 0.000473499 -0.00044983 0.000427201 -0.000405564 
21 0.0216649 -0.00329263 -0.00561713 0.00672315 -0.00693361 -0.00666466 0.00619981 0.00568728 -0.00519291 0.00474115 0.00433773 0.00398065 0.00366513 -0.00338582 0.00313767 -0.0029162 -0.00271758 0.00253859 -0.00237651 0.00222907 -0.00209438 0.00197084 0.0018571 -0.00175202 0.00165463 -0.00156409 -0.00147969 -0.00140082 0.00132695 -0.00125761 -0.0011924 -0.00113096 -0.00107298 0.00101819 -0.000966341 -0.000917216 -0.000870621 0.000826384 -0.000784349 0.000744375 -0.000706336 -0.000670117 -0.000635613 0.00060273 -0.000571381 -0.000541485 0.00051297 0.000485769 -0.000459818 0.000435061 -0.000411442 
22 0.0237532 -0.00362133 -0.00617744 0.00739288 -0.00762294 -0.00732548 0.00681247 0.00624699 -0.00570149 0.00520289 0.00475749 0.00436309 0.00401444 -0.00370566 0.00343118 -0.0031861 -0.00296619 0.00276792 -0.00258829 0.00242482 -0.00227541 0.00213832 0.00201207 -0.00189538 0.00178721 -0.00168663 -0.00159287 -0.00150524 0.00142317 -0.00134614 -0.00127371 -0.00120549 -0.00114114 0.00108036 -0.00102287 -0.00096844 -0.000916855 0.000867923 -0.000821473 0.000777351 -0.000735417 -0.000695543 -0.000657615 0.000621526 -0.00058718 -0.000554489 0.00052337 0.000493748 -0.000465554 0.000438721 -0.00041319 
23 0.0259347 -0.00396631 -0.00676541 0.0080955 -0.00834584 -0.00801815 0.00745426 0.00683288 -0.00623338 0.00568528 0.0051955 0.00476162 0.0043779 -0.0040379 0.00373553 -0.00346539 -0.0032229 0.00300414 -0.00280587 0.00262536 -0.00246032 0.00230882 0.00216926 -0.00204025 0.00192062 -0.00180939 -0.00170569 -0.00160878 0.00151802 -0.00143286 -0.00135282 -0.00127746 -0.0012064 0.00113933 -0.00107594 -0.00101598 -0.000959202 0.000905405 -0.0008544 0.000806014 -0.000760096 -0.000716503 -0.000675109 0.000635797 -0.000598458 -0.000562995 0.000529316 0.000497337 -0.000466978 0.000438166 -0.000410833 
24 0.0282093 -0.00432763 -0.00738116 0.0088311 -0.00910239 -0.00874269 0.00812514 0.00744483 -0.00678842 0.00618812 0.00565151 0.00517594 0.00475517 -0.00438216 0.00405026 -0.00375362 -0.00348719 0.00324673 -0.00302871 0.00283012 -0.0026485 0.00248173 0.00232806 -0.00218598 0.00205423 -0.00193172 -0.00181751 -0.00171079 0.00161088 -0.00151717 -0.00142911 -0.00134626 -0.0012682 0.00119457 -0.00112505 -0.00105935 -0.000997213 0.000938414 -0.000882745 0.000830018 -0.000780065 -0.000732729 -0.00068787 0.000645358 -0.000605074 -0.000566907 0.000530756 0.000496525 -0.000464125 0.000433474 -0.000404494 
25 0.0305763 -0.00470537 -0.00802477 0.0095998 -0.00989266 -0.00949912 0.00882507 0.00808275 -0.00736644 0.00671119 0.00612524 0.00560573 0.00514587 -0.00473802 0.00437495 -0.00405028 -0.00375855 0.00349515 -0.00325622 0.00303852 -0.00283935 0.00265643 0.00248784 -0.00233195 0.0021874 -0.00205298 -0.0019277 -0.00181067 0.00170115 -0.00159846 -0.00150203 -0.00141137 -0.00132601 0.00124558 -0.00116972 -0.00109811 -0.00103049 0.000966587 -0.000906188 0.000849083 -0.000795086 -0.000744026 -0.000695748 0.000650106 -0.000606969 -0.000566213 0.000527723 0.000491393 -0.000457123 0.000424818 -0.00039439 
26 0.0330355 -0.0050996 -0.00869638 0.0104017 -0.0107167 -0.0102874 0.009554 0.00874653 -0.00796727 0.00725424 0.00661639 0.00605064 0.00554961 -0.00510505 0.00470911 -0.00435488 -0.00403645 0.00374883 -0.00348782 0.00324994 -0.00303225 0.00283228 0.00264796 -0.00247752 0.00231948 -0.00217256 -0.00203565 -0.00190781 0.00178822 -0.00167616 -0.00157102 -0.00147224 -0.00137935 0.0012919 -0.00120953 -0.00113189 -0.00105868 0.000989624 -0.000924471 0.000862996 -0.000804995 -0.000750278 -0.000698674 0.000650021 -0.000604172 -0.000560989 0.000520343 0.000482114 -0.000446189 0.000412459 -0.000380824 
27 0.0355864 -0.00551038 -0.00939606 0.0112369 -0.0115746 -0.0111076 0.0103118 0.00943601 -0.0085907 0.00781702 0.00712467 0.00651031 0.005966 -0.0054828 0.00505225 -0.0046669 -0.00432034 0.00400718 -0.00372292 0.00346377 -0.00322657 0.00300865 0.00280778 -0.00262205 0.00244986 -0.00228981 -0.00214074 -0.0020016 0.00187153 -0.00174974 -0.00163557 -0.00152841 -0.00142776 0.00133313 -0.00124412 -0.00116036 -0.00108152 0.00100729 -0.000937407 0.00087162 -0.000809703 -0.000751447 -0.00069666 0.000645165 -0.000596796 -0.000551398 0.000508826 0.000468945 -0.000431624 0.000396743 -0.000364185 
28 0.0382284 -0.00593778 -0.0101239 0.0121054 -0.0124664 -0.0119597 0.0110985 0.0101511 -0.00923653 0.00839926 0.00764974 0.00698436 0.00639459 -0.0058708 0.00540388 -0.00498578 -0.00460964 0.00426963 -0.00396091 0.00367939 -0.00342168 0.00318491 0.00296667 -0.00276491 0.0025779 -0.00240414 -0.00224238 -0.00209149 0.00195054 -0.00181868 -0.00169519 -0.00157943 -0.00147084 0.0013689 -0.00127317 -0.00118325 -0.00109877 0.00101942 -0.000944881 0.000874892 -0.000809199 -0.000747574 -0.000689802 0.000635685 -0.000585037 -0.000537685 0.000493465 0.000452222 -0.00041381 0.00037809 -0.000344928 
29 0.0409613 -0.00638187 -0.0108801 0.0130074 -0.013392 -0.0128436 0.011914 0.0108915 -0.00990453 0.00900068 0.00819125 0.00747241 0.00683496 -0.00626857 0.00576346 -0.00531099 -0.00490377 0.00453556 -0.00420115 0.00389616 -0.00361694 0.00336041 0.00312398 -0.00290546 0.00270298 -0.00251495 -0.00234 -0.00217693 0.00202473 -0.0018825 -0.00174946 -0.0016249 -0.00150824 0.0013989 -0.00129642 -0.00120035 -0.0011103 0.00102591 -0.000946849 0.000872822 -0.000803551 -0.00073878 -0.000678272 0.000621804 -0.00056917 -0.000520172 0.000474627 0.000432357 -0.000393197 0.000356987 -0.000323575 
30 0.0437845 -0.0068427 -0.0116646 0.0139429 -0.0143516 -0.0137594 0.012758 0.0116572 -0.0105945 0.00962098 0.00874886 0.00797403 0.00728663 -0.0066756 0.00613046 -0.00564195 -0.00520214 0.00480437 -0.00444303 0.00411345 -0.00381171 0.00353452 0.0032791 -0.0030431 0.00282453 -0.00262166 -0.00243305 -0.0022574 0.00209363 -0.00194076 -0.00179796 -0.00166448 -0.00153966 0.0014229 -0.00131368 -0.00121153 -0.00111601 0.00102674 -0.000943343 0.000865499 -0.0007929 -0.000725262 -0.00066232 0.000603825 -0.000549544 -0.000499255 0.000452749 0.000409826 -0.000370296 0.000333976 -0.000300693 
31 0.0466976 -0.00732033 -0.0124775 0.014912 -0.0153452 -0.0147069 0.0136307 0.012448 -0.0113061 0.0102598 0.00932218 0.00848879 0.00774914 -0.00709139 0.00650433 -0.00597807 -0.00550415 0.00507542 -0.00468591 0.00433061 -0.00400535 0.0037066 0.00343139 -0.00317721 0.00294194 -0.00272373 -0.00252101 -0.00233242 0.00215679 -0.00199307 -0.00184036 -0.00169786 -0.00156485 0.0014407 -0.00132483 -0.00121672 -0.0011159 0.00102195 -0.000934466 0.000853083 -0.000777464 -0.000707291 -0.000642269 0.000582119 -0.000526577 -0.000475393 0.000428329 0.00038516 -0.000345666 0.000309642 -0.000276886 
32 0.0497001 -0.00781482 -0.013319 0.0159148 -0.0163727 -0.015686 0.0145317 0.0132636 -0.0120391 0.0109169 0.00991083 0.00901627 0.008222 -0.00751539 0.0068845 -0.00631877 -0.00580917 0.00534809 -0.00492915 0.00454701 -0.00419722 0.00387602 0.00358025 -0.00330722 0.00305466 -0.00282061 -0.00260339 -0.00240154 0.00221381 -0.00203907 -0.00187636 -0.00172481 -0.00158364 0.00145218 -0.00132979 -0.00121591 -0.00111002 0.00101166 -0.000920395 0.000835809 -0.000757532 -0.000685209 -0.00061851 0.000557121 -0.000500745 -0.0004491 0.000401915 0.000358932 -0.000319906 0.000284597 -0.000252779 
33 0.0527915 -0.00832623 -0.014189 0.0169512 -0.0174342 -0.0166969 0.0154609 0.0141038 -0.0127933 0.0115918 0.0105144 0.00955598 0.00870469 -0.00794706 0.0072704 -0.00666344 -0.00611659 0.00562174 -0.0051721 0.004762 -0.00438669 0.00404217 0.00372507 -0.00343254 0.00316215 -0.00291181 -0.00267973 -0.00246436 0.00226433 -0.00207846 -0.00190571 -0.00174513 -0.0015959 0.00145727 -0.00132856 -0.00120916 -0.0010985 0.000996065 -0.000901374 0.000813978 -0.000733458 -0.000659421 -0.000591494 0.000529325 -0.000472579 -0.000420936 0.000374091 0.000331751 -0.000293635 0.000259472 -0.000229004 
34 0.0559713 -0.0088546 -0.0150878 0.0180214 -0.0185296 -0.0177393 0.0164183 0.0149684 -0.0135682 0.0122843 0.0111324 0.0101075 0.00919669 -0.00838585 0.00766142 -0.00701146 -0.00642577 0.00589573 -0.00541413 0.00497495 -0.00457313 0.00420444 0.00386528 -0.00355264 0.0032639 -0.00299687 -0.00274962 -0.00252049 0.00230804 -0.00211099 -0.00192821 -0.0017587 -0.00160156 0.00145597 -0.00132121 -0.0011966 -0.00108153 0.000975407 -0.000877716 0.000787956 -0.00070566 -0.000630389 -0.000561724 0.00049927 -0.000442648 -0.000391497 0.000345473 0.000304241 -0.000267485 0.000234897 -0.000206183 
35 0.059239 -0.00939999 -0.0160152 0.0191254 -0.019659 -0.0188131 0.0174036 0.0158572 -0.0143637 0.0129939 0.0117646 0.0106702 0.00969748 -0.00883117 0.00805697 -0.00736221 -0.00673607 0.00616941 -0.00565459 0.00518522 -0.00475593 0.00436224 0.00400032 -0.00366697 0.00335943 -0.00307535 -0.00281267 -0.00256963 0.00234468 -0.00213645 -0.00194373 -0.00176545 -0.00160062 0.00144836 -0.00130788 -0.00117844 -0.00105936 0.000950006 -0.000849793 0.000758168 -0.00067461 -0.000598626 -0.00052975 0.000467535 -0.000411555 -0.000361403 0.000316688 0.000277035 -0.000242083 0.000211488 -0.000184915 
36 0.0625942 -0.00996245 -0.0169715 0.0202632 -0.0208223 -0.0199184 0.0184167 0.01677 -0.0151794 0.0137202 0.0124103 0.0112438 0.0102065 -0.00928245 0.00845644 -0.00771506 -0.00704685 0.00644215 -0.00589285 0.00539219 -0.00493449 0.00451499 0.00412965 -0.00377506 0.00344829 -0.00314684 -0.00286854 -0.00261148 0.00237403 -0.0021547 -0.0019522 -0.00176536 -0.00159314 0.00143456 -0.00128876 -0.00115493 -0.00103232 0.000920242 -0.000818036 0.000725091 -0.000640826 -0.000564689 -0.000496157 0.000434728 -0.000379922 -0.000331283 0.000288368 0.000250756 -0.000218041 0.000189835 -0.000165763 
37 0.0660362 -0.010542 -0.0179567 0.0214349 -0.0220195 -0.0210549 0.0194574 0.0177063 -0.016015 0.0144629 0.0130691 0.0118276 0.0107232 -0.0097391 0.00885921 -0.00806938 -0.00735748 0.00671329 -0.00612826 0.00559523 -0.00510821 0.00466213 0.00425274 -0.00387642 0.00353006 -0.003211 -0.00291693 -0.00264583 0.00239592 -0.00216564 -0.00195359 -0.0017585 -0.00157924 0.00141475 -0.0012641 -0.00112639 -0.00100079 0.000886545 -0.000782927 0.000689251 -0.000604869 -0.000529167 -0.000461556 0.000401473 -0.000348382 -0.000301767 0.000261134 0.000226009 -0.000195939 0.000170487 -0.000149238 
38 0.0695646 -0.0111387 -0.0189707 0.0226405 -0.0232506 -0.0222226 0.0205255 0.0186661 -0.01687 0.0152215 0.0137407 0.0124211 0.011247 -0.0102005 0.00926465 -0.00842451 -0.00766729 0.0069822 -0.00636021 0.00579376 -0.00527651 0.00480313 0.00436911 -0.00397062 0.00360436 -0.0032675 -0.00295759 -0.00267248 0.00241025 -0.00216924 -0.00194794 -0.00174497 -0.0015591 0.0013892 -0.00123422 -0.00109319 -0.000965198 0.0008494 -0.00074499 0.000651208 -0.000567332 -0.000492673 -0.000426573 0.000368404 -0.000317563 -0.000273475 0.000235585 0.000203367 -0.000176313 0.00015394 -0.000135786 
39 0.0731788 -0.0117527 -0.0200138 0.02388 -0.0245155 -0.0234213 0.0216207 0.0196489 -0.0177442 0.0159956 0.0144243 0.0130238 0.0117773 -0.010666 0.00967212 -0.00877982 -0.00797564 0.00724823 -0.00658806 0.00598716 -0.00543885 0.00493748 0.0044783 -0.00405725 0.00367084 -0.00331607 -0.00299032 -0.0026913 0.00241697 -0.00216552 -0.00193534 -0.00172493 -0.00153296 0.0013582 -0.00119949 -0.00105576 -0.000926023 0.00080933 -0.000704789 0.000611557 -0.000528828 -0.000455834 -0.000391841 0.000336147 -0.000288081 -0.000246998 0.000212286 0.000183355 -0.000159646 0.000140625 -0.000125784 
