22 0.0237531 -0.00181066 -0.0030887 0.00369642 -0.00381145 -0.00366272 0.00340621 0.00312348 -0.00285073 0.00260143 0.00237873 0.00218153 0.00200721 -0.00185282 0.00171558 -0.00159304 -0.00148309 0.00138395 -0.00129414 0.0012124 -0.0011377 0.00106916 0.00100603 -0.000947685 0.000893599 -0.000843311 -0.000796429 -0.000752616 0.00071158 -0.000673066 -0.000636852 -0.000602743 -0.000570568 0.000540176 -0.000511432 -0.000484217 -0.000458424 0.000433958 -0.000410734 0.000388673 -0.000367706 
23 0.0259347 -0.00198314 -0.00338268 0.00404772 -0.00417289 -0.00400904 0.0037271 0.00341641 -0.00311667 0.00284262 0.00259773 0.00238079 0.00218893 -0.00201893 0.00186775 -0.00173268 -0.00161143 0.00150206 -0.00140292 0.00131267 -0.00123015 0.0011544 0.00108462 -0.00102012 0.000960304 -0.000904687 -0.000852836 -0.000804382 0.000759004 -0.000716426 -0.000676403 -0.000638722 -0.000603197 0.000569661 -0.000537967 -0.000507984 -0.000479597 0.000452698 -0.000427196 0.000403003 -0.000380044 
24 0.0282092 -0.00216379 -0.00369054 0.00441551 -0.00455115 -0.0043713 0.00406253 0.00372238 -0.00339418 0.00309403 0.00282573 0.00258795 0.00237756 -0.00219106 0.00202511 -0.00187679 -0.00174358 0.00162335 -0.00151434 0.00141505 -0.00132424 0.00124085 0.00116402 -0.00109298 0.0010271 -0.000965848 -0.000908744 -0.000855388 0.000805433 -0.000758575 -0.000714549 -0.000673124 -0.000634094 0.000597279 -0.000562518 -0.000529667 -0.0004986 0.000469201 -0.000441367 0.000415004 -0.000390027 
25 0.0305762 -0.00235266 -0.00401234 0.00479984 -0.00494627 -0.0047495 0.00441248 0.00404133 -0.00368317 0.00335555 0.00306258 0.00280283 0.0025729 -0.00236898 0.00218745 -0.00202511 -0.00187925 0.00174755 -0.00162809 0.00151924 -0.00141965 0.0013282 0.0012439 -0.00116596 0.00109368 -0.00102648 -0.000963837 -0.000905324 0.000850561 -0.000799217 -0.000751005 -0.000705673 -0.000662997 0.000622781 -0.00058485 -0.000549048 -0.000515235 0.000483286 -0.000453086 0.000424534 -0.000397536 
26 0.0330353 -0.00254976 -0.00434812 0.00520076 -0.00535827 -0.00514364 0.00477692 0.00437319 -0.00398357 0.00362706 0.00330814 0.00302527 0.00277476 -0.00255248 0.00235451 -0.0021774 -0.00201819 0.00187438 -0.00174388 0.00162494 -0.0015161 0.00141611 0.00132396 -0.00123874 0.00115972 -0.00108626 -0.00101781 -0.000953886 0.000894092 -0.000838066 -0.000785496 -0.000736108 -0.00068966 0.000645939 -0.000604754 -0.000565935 -0.00052933 0.000494802 -0.000462225 0.000431489 -0.000402488 
27 0.0355861 -0.00275514 -0.00469794 0.00561832 -0.00578718 -0.00555371 0.00515582 0.00471791 -0.00429526 0.00390843 0.00356226 0.00325509 0.00298294 -0.00274134 0.00252607 -0.0023334 -0.00216012 0.00200355 -0.00186142 0.00173185 -0.00161325 0.00150429 0.00140386 -0.001311 0.0012249 -0.00114488 -0.00107034 -0.00100078 0.000935743 -0.000874851 -0.000817765 -0.000764188 -0.00071386 0.000666548 -0.000622044 -0.000580165 -0.000540745 0.000503632 -0.000468691 0.000435798 -0.00040484 
28 0.0382281 -0.00296882 -0.00506184 0.00605255 -0.00623302 -0.00597971 0.00554913 0.00507541 -0.00461815 0.00419953 0.00382477 0.00349209 0.00319722 -0.00293532 0.00270187 -0.00249283 -0.00230476 0.00213476 -0.0019804 0.00183965 -0.00171079 0.00159241 0.00148329 -0.00138242 0.00128891 -0.00120204 -0.00112116 -0.00104572 0.000975241 -0.000909314 -0.000847571 -0.000789692 -0.000735395 0.000684427 -0.000636564 -0.000591605 -0.000549369 0.000509691 -0.000472424 0.00043743 -0.000404585 
29 0.0409609 -0.00319084 -0.00543987 0.0065035 -0.00669581 -0.00642163 0.0059568 0.0054456 -0.00495211 0.0045002 0.0040955 0.00373609 0.00341737 -0.00313419 0.00288164 -0.00265541 -0.00245181 0.00226771 -0.00210051 0.00194802 -0.00180841 0.00168015 0.00156194 -0.00145268 0.00135145 -0.00125743 -0.00116996 -0.00108843 0.00101233 -0.000941216 -0.000874695 -0.000812421 -0.000754088 0.000699423 -0.000648184 -0.000600151 -0.000555127 0.000512932 -0.000473404 0.000436391 -0.000401756 
30 0.043784 -0.00342122 -0.00583206 0.00697119 -0.00717554 -0.00687943 0.00637879 0.00582839 -0.00529703 0.00481031 0.00437426 0.00398686 0.00364318 -0.00333767 0.00306511 -0.00282086 -0.00260097 0.00240209 -0.00222143 0.00205664 -0.00190578 0.00176719 0.00163948 -0.00152149 0.0014122 -0.00131078 -0.00121647 -0.00112865 0.00104677 -0.000970337 -0.000898939 -0.0008322 -0.00076979 0.000711414 -0.000656808 -0.000605735 -0.000557978 0.000513341 -0.000471645 0.000432724 -0.000396426 
31 0.0466969 -0.00366 -0.00623847 0.00745567 -0.00767224 -0.0073531 0.00681502 0.0062237 -0.00565278 0.00512968 0.00466088 0.0042442 0.00387439 -0.00354553 0.00325201 -0.00298889 -0.00275194 0.00253759 -0.00234284 0.0021652 -0.00200257 0.0018532 0.00171561 -0.00158852 0.00147089 -0.00136179 -0.00126044 -0.00116615 0.00107833 -0.000996478 -0.000920128 -0.00084888 -0.000782379 0.000720304 -0.000662371 -0.00060832 -0.000557914 0.00051094 -0.0004672 0.00042651 -0.000388702 
32 0.0496991 -0.0039072 -0.00665912 0.00795694 -0.0081859 -0.0078426 0.00726543 0.00663142 -0.00601922 0.00545815 0.00495514 0.00450788 0.00411077 -0.00375748 0.00344205 -0.0031592 -0.00290442 0.00267389 -0.00246443 0.00227337 -0.00209848 0.00193789 0.00179001 -0.0016535 0.00152723 -0.00141021 -0.00130161 -0.00120069 0.00110683 -0.00101946 -0.000938112 -0.00086234 -0.000791761 0.000726032 -0.00066484 -0.000607903 -0.000554965 0.000505789 -0.000460156 0.000417866 -0.00037873 
33 0.0527903 -0.00416284 -0.00709405 0.00847505 -0.00871652 -0.00834789 0.00772996 0.00705143 -0.0063962 0.00579554 0.00525684 0.00477767 0.00435205 -0.00397326 0.00363495 -0.00333149 -0.00305808 0.00281067 -0.00258587 0.00238083 -0.00219318 0.00202093 0.00186239 -0.00171614 0.00158095 -0.00145579 -0.00133976 -0.00123208 0.00113207 -0.00103914 -0.000952769 -0.000872485 -0.000797875 0.000728564 -0.000664214 -0.000604518 -0.000549193 0.000497979 -0.000450637 0.000406942 -0.000366685 
34 0.0559697 -0.00442696 -0.0075433 0.00901 -0.00926409 -0.00886895 0.00820851 0.00748362 -0.00678358 0.00614166 0.00556578 0.00505333 0.00459797 -0.00419258 0.00383039 -0.00350544 -0.00321261 0.00294761 -0.00270683 0.00248726 -0.00228636 0.00210203 0.00193247 -0.00177615 0.0016318 -0.00149829 -0.00137468 -0.00126012 0.0011539 -0.00105538 -0.000964001 -0.000879252 -0.000800687 0.000727902 -0.000660528 -0.000598228 -0.000540693 0.000487638 -0.000438797 0.000393921 -0.000352777 
35 0.0592371 -0.00469956 -0.00800689 0.00956182 -0.0098286 -0.0094057 0.008701 0.00792787 -0.00718119 0.00649634 0.00588172 0.0053346 0.00484827 -0.00441516 0.00402809 -0.00368074 -0.0033677 0.00308439 -0.00282701 0.00259234 -0.00237772 0.00218088 0.00199994 -0.00183328 0.00167953 -0.00153749 -0.00140617 -0.00128466 0.00117219 -0.00106809 -0.00097174 -0.000882605 -0.000800197 0.000724078 -0.000653845 -0.000589131 -0.000529596 0.000474925 -0.000424823 0.000379016 -0.000337241 
36 0.0625917 -0.00498068 -0.00848484 0.0101305 -0.01041 -0.00995811 0.00920735 0.00838405 -0.00758887 0.00685935 0.00620444 0.00562125 0.00510267 -0.00464069 0.00422773 -0.00385708 -0.00352301 0.00322069 -0.00294606 0.00269576 -0.00246693 0.0022572 0.00206456 -0.00188728 0.00172391 -0.0015732 -0.00143406 -0.00130555 0.00118684 -0.00107718 -0.000975946 -0.000882538 -0.000796434 0.000717155 -0.000644263 -0.000577356 -0.00051606 0.000460027 -0.000408931 0.000362465 -0.000320338 
37 0.0660332 -0.00527034 -0.00897719 0.0107161 -0.0110084 -0.0105261 0.00972744 0.00885201 -0.00800644 0.00723051 0.0065337 0.005913 0.00536088 -0.00486889 0.004429 -0.00403413 -0.00367822 0.00335617 -0.00306369 0.00279721 -0.00255372 0.00233071 0.00212604 -0.0019379 0.00176474 -0.00160523 -0.00145822 -0.00132268 0.00119775 -0.00108262 -0.000976609 -0.000879078 -0.000789457 0.000707228 -0.00063191 -0.000563063 -0.000500275 0.000443162 -0.00039136 0.00034453 -0.000302346 
38 0.0695609 -0.00556854 -0.00948394 0.0113185 -0.0116235 -0.0111096 0.0102612 0.00933162 -0.00843372 0.00760958 0.00686926 0.00620958 0.00562261 -0.00509943 0.00463158 -0.00421157 -0.00383301 0.00349051 -0.00317956 0.00289638 -0.00263779 0.00240113 0.00218416 -0.00198494 0.00180183 -0.00163343 -0.0014785 -0.00133596 0.00120487 -0.00108438 -0.000973745 -0.000872277 -0.000779358 0.000694421 -0.000616944 -0.000546441 -0.000482457 0.000424569 -0.000372374 0.000325492 -0.000283563 
39 0.0731743 -0.00587531 -0.0100051 0.0119379 -0.0122556 -0.0117086 0.0108084 0.00982271 -0.00887052 0.00799635 0.00721086 0.00651071 0.00588757 -0.00533202 0.00483515 -0.00438907 -0.00398705 0.0036234 -0.00329337 0.00299297 -0.00271886 0.00246822 0.00223867 -0.00202817 0.001835 -0.00165765 -0.0014948 -0.00134532 0.00120818 -0.00108248 -0.000967402 -0.00086222 -0.000766255 0.000678889 -0.000599549 -0.000527701 -0.000462846 0.000404512 -0.000352254 0.000305649 -0.000264295 
40 0.0768728 -0.00619066 -0.0105408 0.0125741 -0.0129044 -0.012323 0.0113691 0.0103251 -0.00931665 0.00839059 0.00755825 0.00681612 0.00615545 -0.00556633 0.00503938 -0.00456631 -0.00414001 0.00375452 -0.00340481 0.0030867 -0.00279666 0.00253171 0.00228935 -0.00206743 0.0018641 -0.00167777 -0.00150705 -0.00135071 0.00120766 -0.00107694 -0.000957656 -0.000849019 -0.000750295 0.00066081 -0.000579935 -0.000507083 -0.000441702 0.000383271 -0.000331296 0.000285306 -0.000244856 
41 0.0806558 -0.00651461 -0.0110908 0.0132272 -0.01357 -0.0129526 0.011943 0.0108387 -0.00977188 0.00879206 0.00791116 0.00712552 0.00642595 -0.00580205 0.00524396 -0.00474295 -0.00429157 0.00388354 -0.00351358 0.00317728 -0.00287092 0.00259139 0.00233601 -0.00210253 0.001889 -0.00169371 -0.00151519 -0.00135213 0.00120336 -0.00106783 -0.000944607 -0.000832813 -0.000731654 0.000640391 -0.000558337 -0.000484845 -0.000419305 0.000361142 -0.000309807 0.00026478 -0.000225562 
42 0.0845229 -0.00684715 -0.0116554 0.0138971 -0.0142523 -0.0135974 0.0125301 0.0113633 -0.010236 0.00920051 0.00826931 0.0074386 0.00669876 -0.00603886 0.00544854 -0.00491867 -0.00444141 0.00401016 -0.00361938 0.00326444 -0.00294141 0.00264702 0.00237846 -0.00213334 0.00190958 -0.00170539 -0.00151919 -0.00134958 0.00119531 -0.00105526 -0.000928388 -0.000813768 -0.000710528 0.000617861 -0.000535009 -0.000461263 -0.000395949 0.000338431 -0.000288102 0.000244385 -0.000206729 
43 0.0884733 -0.00718832 -0.0122344 0.0145839 -0.0149512 -0.0142573 0.0131302 0.0118986 -0.0107088 0.00961569 0.00863242 0.00775507 0.00697355 -0.00627641 0.00565281 -0.00509314 -0.00458921 0.00413408 -0.00372193 0.0033479 -0.00300789 0.00269842 0.00241654 -0.00215972 0.00192576 -0.00171277 -0.00151905 -0.00134311 0.0011836 -0.00103932 -0.000909152 -0.000792075 -0.000687142 0.000593468 -0.000510225 -0.000436629 -0.00037194 0.000315452 -0.000266497 0.000224436 -0.000188661 
44 0.0925064 -0.0075381 -0.0128278 0.0152875 -0.0156667 -0.0149322 0.0137432 0.0124446 -0.0111901 0.0100373 0.00900021 0.00807462 0.00725 -0.00651439 0.00585642 -0.00526603 -0.00473464 0.00425498 -0.00382095 0.00342743 -0.00307013 0.00274538 0.00245008 -0.00218155 0.00193747 -0.00171581 -0.00151478 -0.00133276 0.00116833 -0.00102017 -0.000887081 -0.000767947 -0.000661737 0.000567482 -0.000484272 -0.000411247 -0.000347588 0.000292521 -0.000245306 0.00020524 -0.000171652 
45 0.0966217 -0.0078965 -0.0134357 0.0160078 -0.0163987 -0.015622 0.0143688 0.0130009 -0.0116796 0.0104652 0.00937238 0.00839693 0.0075278 -0.00675246 0.00605904 -0.00543702 -0.0048774 0.00437257 -0.00391616 0.00350278 -0.00312793 0.00278775 0.00247897 -0.00219876 0.00194467 -0.00171453 -0.00150642 -0.00131864 0.00114963 -0.00099798 -0.000862378 -0.000741619 -0.000634575 0.000540186 -0.000457452 -0.000385426 -0.000323212 0.000269954 -0.000224839 0.000187093 -0.000155982 
46 0.100818 -0.00826353 -0.0140581 0.0167449 -0.0171471 -0.0163265 0.015007 0.0135675 -0.0121771 0.010899 0.00974864 0.00872168 0.00780659 -0.00699029 0.00626034 -0.00560578 -0.00501717 0.00448657 -0.0040073 0.00357372 -0.00318108 0.00282536 0.00250309 -0.00221128 0.00194733 -0.00170894 -0.00149406 -0.00130086 0.00112766 -0.000972932 -0.000835267 -0.000713345 -0.000605934 0.000511875 -0.000430071 -0.000359484 -0.000299126 0.00024806 -0.000205392 0.000170276 -0.000141907 
47 0.105096 -0.00863918 -0.0146949 0.0174986 -0.0179119 -0.0170457 0.0156575 0.0141441 -0.0126823 0.0113384 0.0101287 0.00904856 0.00808606 -0.00722753 0.00645999 -0.00577198 -0.00515365 0.0045967 -0.00409412 0.00364003 -0.00322943 0.00285808 0.00252234 -0.00221906 0.00194545 -0.00169909 -0.00147777 -0.00127954 0.00110258 -0.000945242 -0.000805992 -0.000683395 -0.000576107 0.000482857 -0.000402447 -0.000333736 -0.000275643 0.00022714 -0.000187251 0.00015505 -0.000129661 
48 0.109454 -0.00902345 -0.0153461 0.018269 -0.0186929 -0.0177793 0.0163202 0.0147304 -0.0131949 0.0117831 0.0105122 0.00937722 0.00836586 -0.00746385 0.00665766 -0.00593531 -0.00528655 0.00470268 -0.00417639 0.0037015 -0.00327279 0.0028858 0.00253667 -0.00222207 0.00193907 -0.00168505 -0.00145769 -0.00125485 0.0010746 -0.000915143 -0.000774815 -0.000652054 -0.000545393 0.000453445 -0.000374894 -0.000308496 -0.000253067 0.000207484 -0.000170681 0.000141653 -0.000119447 
49 0.113891 -0.00941633 -0.0160116 0.019056 -0.0194901 -0.0185273 0.0169948 0.0153262 -0.0137147 0.012233 0.0108988 0.00970734 0.00864566 -0.00769891 0.006853 -0.00609546 -0.00541557 0.00480425 -0.00425387 0.00375796 -0.00331104 0.00290841 0.00254601 -0.00222032 0.00192822 -0.00166693 -0.00143394 -0.00122697 0.00104393 -0.000882884 -0.000742012 -0.00061962 -0.000514105 0.000423953 -0.00034773 -0.000284073 -0.000231691 0.000189361 -0.000155927 0.000130295 -0.000111441 
