10 0.0049627 0.00149566 -0.00207169 0.00198833 0.00172142 0.00146201 -0.00124938 -0.00108106 0.000947554 -0.000840243 0.000752611 0.000679921 0.000618747 0.00056659 -0.000521603 0.000482395 -0.00044791 0.000417327 -0.000390006 0.000365436 -0.000343209 
11 0.00599983 0.00181403 -0.0025124 0.00241081 0.00208652 0.00177132 -0.00151285 -0.00130815 0.00114567 -0.00101497 0.000908155 0.000819471 0.000744764 0.000681005 -0.000625952 0.000577921 -0.000535628 0.000498082 -0.000464504 0.000434276 -0.000406904 
12 0.00713419 0.00216389 -0.0029966 0.00287477 0.00248719 0.00211044 -0.00180137 -0.00155646 0.00136192 -0.00120531 0.0010772 0.000970737 0.000880962 0.000804262 -0.000737963 0.000680058 -0.000629018 0.000583658 -0.000543051 0.000506463 -0.000473302 
13 0.00836547 0.00254545 -0.00352452 0.00338038 0.0029235 0.00247935 -0.00211482 -0.00182578 0.00159602 -0.0014109 0.00125932 0.00113323 0.00102679 0.000935759 -0.000856987 0.000788115 -0.000727345 0.000673286 -0.000624849 0.000581169 -0.000541553 
14 0.00969335 0.00295887 -0.00409637 0.00392778 0.0033955 0.00287798 -0.00245304 -0.00211587 0.00184764 -0.00163133 0.00145404 0.00130641 0.00118166 0.00107485 -0.000982324 0.000901349 -0.000829831 0.000766155 -0.000709057 0.000657533 -0.000610779 
15 0.0111175 0.00340434 -0.00471236 0.00451709 0.00390319 0.00330624 -0.00281583 -0.00242643 0.0021164 -0.00186615 0.00166084 0.00148969 0.00134491 0.00122083 -0.00111323 0.00101898 -0.000935657 0.000861419 -0.000794808 0.000734673 -0.00068009 
16 0.0126376 0.00388203 -0.0053727 0.00514845 0.00444658 0.00376402 -0.00320297 -0.00275717 0.00240192 -0.00211489 0.00187916 0.00168245 0.00151588 0.00137297 -0.00124893 0.00114018 -0.00104398 0.000958205 -0.000881214 0.000811693 -0.000748589 
17 0.0142533 0.00439211 -0.00607757 0.00582195 0.00502566 0.00425119 -0.00361423 -0.00310772 0.00270374 -0.00237701 0.00210841 0.00188403 0.00169383 0.0015305 -0.00138861 0.00126411 -0.00115391 0.00105563 -0.000967382 0.0008877 -0.000815394 
18 0.0159642 0.00493476 -0.00682717 0.00653769 0.0056404 0.00476757 -0.00404932 -0.00347771 0.00302139 -0.00265196 0.00234794 0.00209372 0.00187801 0.0016926 -0.00153141 0.0013899 -0.00126458 0.00115278 -0.00105242 0.000961812 -0.000879642 
19 0.0177701 0.00551012 -0.00762166 0.00729573 0.00629072 0.005313 -0.00450793 -0.00386673 0.00335435 -0.00293914 0.00259709 0.00231078 0.00206762 0.00185845 -0.00167649 0.00151665 -0.00137508 0.00124879 -0.00113543 0.00103317 -0.00094051 
20 0.0196704 0.00611836 -0.0084612 0.00809613 0.00697656 0.00588725 -0.00498975 -0.00427432 0.0037021 -0.00323792 0.00285515 0.00253444 0.00226185 0.00202719 -0.00182294 0.00164348 -0.00148452 0.00134275 -0.00121558 0.00110095 -0.000997218 
21 0.0216649 0.00675963 -0.00934595 0.00893895 0.00769783 0.00649009 -0.00549439 -0.00470002 0.00406404 -0.00354763 0.00312137 0.00276392 0.00245985 0.00219793 -0.00196988 0.00176949 -0.00159201 0.00143381 -0.00129201 0.00116437 -0.00104905 
22 0.0237531 0.00743408 -0.0102761 0.00982421 0.0084544 0.00712127 -0.00602148 -0.00514332 0.00443958 -0.00386759 0.00339501 0.00299838 0.00266075 0.0023698 -0.00211642 0.00189377 -0.00169668 0.00152112 -0.00136396 0.0012227 -0.00109535 
23 0.0259346 0.00814185 -0.0112516 0.0107519 0.00924615 0.00778051 -0.00657061 -0.00560368 0.00482807 -0.00419706 0.00367526 0.00323698 0.00286369 0.0025419 -0.00226164 0.00201546 -0.00179767 0.00160389 -0.00143068 0.0012753 -0.00113554 
24 0.0282091 0.00888308 -0.0122729 0.0117221 0.0100729 0.00846749 -0.00714131 -0.00608054 0.00522885 -0.0045353 0.0039613 0.00347885 0.00306776 0.00271331 -0.00240467 0.00213369 -0.00189419 0.00168137 -0.00149149 0.00132155 -0.00116915 
25 0.0305761 0.00965791 -0.0133398 0.0127347 0.0109345 0.00918189 -0.00773314 -0.00657331 0.00564123 -0.00488154 0.00425231 0.00372313 0.00327207 0.00288316 -0.00254462 0.00224762 -0.00198543 0.00175285 -0.00154578 0.00136097 -0.00119577 
26 0.0330352 0.0104665 -0.0144526 0.0137898 0.0118308 0.00992336 -0.00834559 -0.00708138 0.00606449 -0.00523497 0.00454742 0.00396891 0.00347572 0.00305055 -0.00268064 0.00235645 -0.00207068 0.00181769 -0.00159302 0.00139313 -0.00121511 
27 0.0355859 0.0113088 -0.0156113 0.0148872 0.0127615 0.0106915 -0.00897814 -0.0076041 0.00649788 -0.00559477 0.00484576 0.00421531 0.0036778 0.00321459 -0.0028119 0.00245941 -0.00214925 0.00187531 -0.00163274 0.00141769 -0.00122698 
28 0.0382278 0.0121852 -0.016816 0.0160269 0.0137264 0.011486 -0.00963024 -0.00814079 0.00694064 -0.00596011 0.00514645 0.00446142 0.00387743 0.00337443 -0.00293759 0.00255579 -0.00222053 0.0019252 -0.00166458 0.00143443 -0.00123129 
29 0.0409605 0.0130956 -0.0180668 0.0172088 0.0147252 0.0123063 -0.0103013 -0.00869077 0.00739198 -0.00633013 0.0054486 0.00470633 0.00407372 0.00352923 -0.00305694 0.0026449 -0.00228395 0.00196695 -0.00168824 0.00144321 -0.00122807 
30 0.0437835 0.0140403 -0.0193638 0.0184329 0.0157577 0.013152 -0.0109908 -0.00925332 0.00785108 -0.00670396 0.00575129 0.00494914 0.00426579 0.00367817 -0.00316923 0.00272613 -0.00233902 0.0020002 -0.00170353 0.001444 -0.00121744 
31 0.0466963 0.0150192 -0.0207069 0.0196991 0.0168236 0.0140227 -0.0116981 -0.0098277 0.00831712 -0.00708071 0.00605364 0.00518896 0.0044528 0.00382049 -0.00327378 0.00279892 -0.00238533 0.0020247 -0.00171037 0.00143687 -0.00119963 
32 0.0496983 0.0160324 -0.0220963 0.0210071 0.0179226 0.0149178 -0.0124224 -0.0104132 0.00878926 -0.00745949 0.00635472 0.0054249 0.00463391 0.00395543 -0.00336997 0.00286279 -0.00242254 0.00204027 -0.00170874 0.00142198 -0.00117498 
33 0.0527892 0.0170802 -0.023532 0.0223569 0.0190543 0.0158369 -0.0131633 -0.0110089 0.00926663 -0.00783939 0.00665364 0.00565609 0.00480833 0.0040823 -0.00345721 0.0029173 -0.0024504 0.00204682 -0.00169874 0.00139961 -0.00114391 
34 0.0559685 0.0181625 -0.025014 0.0237484 0.0202184 0.0167794 -0.0139199 -0.0116141 0.00974836 -0.00821951 0.00694948 0.00588168 0.00497527 0.00420043 -0.00353499 0.00296211 -0.00246872 0.00204437 -0.00168056 0.00137012 -0.00110695 
35 0.0592355 0.0192794 -0.0265422 0.0251813 0.0214145 0.0177448 -0.0146916 -0.012228 0.0102336 -0.00859894 0.00724136 0.00610083 0.00513401 0.00430921 -0.00360285 0.00299693 -0.00247741 0.00203301 -0.00165448 0.00133396 -0.0010647 
36 0.0625897 0.0204311 -0.0281168 0.0266554 0.0226422 0.0187324 -0.0154776 -0.0128497 0.0107213 -0.00897677 0.0075284 0.00631273 0.00528383 0.0044081 -0.00366041 0.00302156 -0.00247646 0.00201293 -0.00162087 0.00129167 -0.00101784 
37 0.0660307 0.0216175 -0.0297376 0.0281706 0.0239011 0.0197417 -0.0162772 -0.0134784 0.0112108 -0.00935207 0.00780972 0.00651659 0.00542409 0.00449658 -0.00370735 0.00303588 -0.00246596 0.0019844 -0.00158019 0.00124386 -0.000967116 
38 0.0695578 0.0228387 -0.0314047 0.0297266 0.0251907 0.0207721 -0.0170897 -0.0141132 0.011701 -0.00972394 0.00808446 0.00671166 0.00555416 0.00457421 -0.00374341 0.00303984 -0.00244606 0.00194778 -0.00153297 0.00119122 -0.00091332 
39 0.0731705 0.0240948 -0.0331179 0.0313231 0.0265106 0.0218228 -0.0179141 -0.0147533 0.012191 -0.0100915 0.00835179 0.00689721 0.00567347 0.0046406 -0.00376842 0.00303347 -0.002417 0.0019035 -0.00147982 0.00113449 -0.000857294 
40 0.0768682 0.0253858 -0.0348773 0.03296 0.0278604 0.0228933 -0.0187498 -0.0153977 0.0126799 -0.0104538 0.0086109 0.00707256 0.00578151 0.00469544 -0.00378226 0.00301688 -0.0023791 0.00185209 -0.00142142 0.00107446 -0.000799908 
41 0.0806503 0.0267118 -0.0366827 0.0346369 0.0292395 0.0239829 -0.0195959 -0.0160455 0.0131669 -0.01081 0.00886099 0.00723706 0.00587781 0.00473846 -0.0037849 0.00299027 -0.00233278 0.00179412 -0.0013585 0.00101199 -0.000742051 
42 0.0845162 0.0280727 -0.038534 0.0363535 0.0306473 0.0250907 -0.0204516 -0.0166958 0.0136508 -0.0111592 0.0091013 0.00739009 0.00596195 0.00476948 -0.00377638 0.0029539 -0.0022785 0.00173025 -0.00129185 0.00094793 -0.000684617 
43 0.0884652 0.0294685 -0.0404312 0.0381095 0.0320834 0.0262162 -0.0213159 -0.0173478 0.0141309 -0.0115005 0.00933108 0.00753111 0.00603358 0.00478836 -0.00375682 0.00290812 -0.00221681 0.0016612 -0.0012223 0.00088317 -0.000628493 
44 0.0924968 0.0308994 -0.0423741 0.0399046 0.0335472 0.0273585 -0.0221881 -0.0180003 0.0146063 -0.0118332 0.00954964 0.00765958 0.0060924 0.00479506 -0.00372639 0.00285332 -0.00214831 0.00158771 -0.00115069 0.000818605 -0.000574546 
45 0.0966102 0.0323652 -0.0443626 0.0417383 0.0350381 0.028517 -0.0230672 -0.0186527 0.0150759 -0.0121563 0.0097563 0.00777503 0.00613818 0.00478958 -0.00368536 0.00279001 -0.00207368 0.0015106 -0.00107792 0.000755126 -0.00052361 
46 0.100805 0.033866 -0.0463965 0.0436104 0.0365555 0.0296907 -0.0239524 -0.0193037 0.0155389 -0.0124691 0.00995042 0.00787705 0.00617073 0.00477199 -0.00363406 0.00271871 -0.00199364 0.0014307 -0.00100488 0.000693609 -0.000476474 
47 0.10508 0.0354017 -0.0484756 0.0455203 0.0380987 0.0308789 -0.0248426 -0.0199526 0.0159944 -0.0127708 0.0101314 0.00796526 0.00618994 0.00474246 -0.00357287 0.00264004 -0.00190895 0.00134889 -0.000932448 0.0006349 -0.000433874 
48 0.109435 0.0369722 -0.0505998 0.0474677 0.0396671 0.0320808 -0.025737 -0.0205984 0.0164414 -0.0130606 0.0102987 0.00803934 0.00619576 0.00470119 -0.00350225 0.00255467 -0.00182043 0.00126604 -0.000861526 0.000579812 -0.000396476 
49 0.113869 0.0385776 -0.0527687 0.0494522 0.04126 0.0332954 -0.0266347 -0.0212401 0.0168792 -0.0133379 0.0104518 0.00809902 0.0061882 0.00464845 -0.00342273 0.0024633 -0.00172891 0.00118306 -0.000792977 0.000529108 -0.000364872 
50 0.118381 0.0402178 -0.0549823 0.0514731 0.0428767 0.034522 -0.0275346 -0.0218767 0.0173068 -0.0136018 0.0105901 0.0081441 0.00616732 0.0045846 -0.00333488 0.00236669 -0.00163527 0.00110083 -0.000727639 0.000483494 -0.000339572 
51 0.12297 0.0418926 -0.0572401 0.0535301 0.0445165 0.0357597 -0.0284358 -0.0225073 0.0177234 -0.0138518 0.0107134 0.00817442 0.00613326 0.00451002 -0.00323933 0.00226565 -0.00154039 0.00102025 -0.000666312 0.000443607 -0.000320989 
52 0.127637 0.043602 -0.059542 0.0556226 0.0461786 0.0370074 -0.0293373 -0.023131 0.0181282 -0.0140871 0.0108211 0.00818989 0.00608622 0.0044252 -0.00313677 0.00216099 -0.00144515 0.000942173 -0.000609748 0.000410011 -0.000309443 
53 0.132379 0.0453459 -0.0618876 0.05775 0.0478622 0.0382644 -0.0302382 -0.0237468 0.0185202 -0.0143073 0.010913 0.00819045 0.00602644 0.00433064 -0.00302793 0.00205359 -0.00135047 0.000867444 -0.000558645 0.000383187 -0.00030515 
54 0.137196 0.0471241 -0.0642765 0.0599118 0.0495666 0.0395296 -0.0311374 -0.0243537 0.0188988 -0.0145116 0.0109888 0.00817613 0.00595424 0.00422693 -0.00291357 0.00194431 -0.00125722 0.000796867 -0.000513634 0.000363528 -0.000308221 
55 0.142088 0.0489365 -0.0667085 0.0621072 0.0512908 0.040802 -0.0320338 -0.0249508 0.0192632 -0.0146996 0.0110481 0.008147 0.00587 0.00411468 -0.0027945 0.00183404 -0.00116628 0.000731202 -0.000475276 0.000351333 -0.000318658 
56 0.147052 0.050783 -0.0691831 0.0643358 0.0530341 0.0420808 -0.0329266 -0.0255372 0.0196125 -0.0148708 0.0110909 0.00810317 0.00577414 0.00399457 -0.00267155 0.00172369 -0.0010785 0.000671158 -0.000444054 0.000346802 -0.000336358 
57 0.152089 0.0526632 -0.0716999 0.0665968 0.0547956 0.0433648 -0.0338147 -0.0261119 0.019946 -0.0150246 0.0111169 0.00804485 0.00566714 0.00386732 -0.00254558 0.00161414 -0.00099471 0.000617384 -0.000420367 0.000350036 -0.000361113 
58 0.157198 0.0545772 -0.0742584 0.0688895 0.0565743 0.0446531 -0.034697 -0.0266739 0.0202631 -0.0151608 0.0111262 0.00797227 0.00554954 0.00373367 -0.00241746 0.00150629 -0.000915687 0.000570466 -0.000404527 0.000361035 -0.00039261 
59 0.162376 0.0565245 -0.0768583 0.0712132 0.0583694 0.0459445 -0.0355725 -0.0272225 0.0205631 -0.0152788 0.0111185 0.00788571 0.00542192 0.00359442 -0.0022881 0.001401 -0.000842175 0.000530916 -0.000396752 0.000379696 -0.000430438 
60 0.167625 0.058505 -0.0794988 0.0735671 0.0601797 0.0472381 -0.0364401 -0.0277567 0.0208452 -0.0153784 0.0110941 0.00778553 0.0052849 0.00345038 -0.00215837 0.00129913 -0.000774863 0.00049917 -0.000397167 0.000405816 -0.000474094 
61 0.172941 0.0605185 -0.0821796 0.0759504 0.0620044 0.0485327 -0.0372989 -0.0282756 0.0211089 -0.0154592 0.0110528 0.00767213 0.00513916 0.00330241 -0.00202918 0.00120149 -0.000714383 0.000475584 -0.000405802 0.000439094 -0.000522991 
62 0.178325 0.0625645 -0.0849001 0.0783623 0.0638424 0.0498273 -0.0381477 -0.0287783 0.0213536 -0.0155211 0.0109948 0.00754595 0.00498541 0.00315136 -0.00190142 0.00110888 -0.000661305 0.000460427 -0.000422588 0.000479136 -0.000576461 
63 0.183774 0.0646428 -0.0876595 0.0808018 0.0656926 0.0511207 -0.0389854 -0.0292639 0.0215787 -0.0155637 0.0109204 0.00740749 0.0048244 0.00299812 -0.00177597 0.00102204 -0.000616129 0.000453881 -0.000447362 0.000525457 -0.000633771 
64 0.189289 0.0667531 -0.0904573 0.083268 0.067554 0.0524117 -0.0398112 -0.0297316 0.0217836 -0.015587 0.0108296 0.0072573 0.00465691 0.00284358 -0.00165369 0.000941672 -0.000579285 0.000456039 -0.000479868 0.00057749 -0.000694131 
65 0.194867 0.068895 -0.0932927 0.0857601 0.0694255 0.0536993 -0.0406237 -0.0301806 0.0219679 -0.0155908 0.0107228 0.00709595 0.00448374 0.00268864 -0.00153543 0.000868419 -0.000551123 0.000466904 -0.000519757 0.000634593 -0.000756703 
66 0.200508 0.071068 -0.0961651 0.088277 0.0713058 0.0549821 -0.0414221 -0.0306101 0.022131 -0.015575 0.0106002 0.00692409 0.00430574 0.00253419 -0.00142198 0.000802872 -0.000531916 0.000486384 -0.000566594 0.000696054 -0.000820618 
67 0.20621 0.0732718 -0.0990736 0.0908176 0.0731938 0.0562591 -0.0422052 -0.0310192 0.0222726 -0.0155396 0.0104623 0.00674238 0.00412376 0.00238114 -0.00131414 0.000745557 -0.000521853 0.000514302 -0.000619861 0.000761105 -0.00088498 
68 0.211972 0.0755058 -0.102017 0.093381 0.0750884 0.0575291 -0.042972 -0.0314071 0.0223923 -0.0154846 0.0103094 0.00655153 0.00393867 0.00223035 -0.00121263 0.000696937 -0.00052104 0.00055039 -0.000678965 0.000828927 -0.00094889 
69 0.217792 0.0777696 -0.104996 0.0959659 0.0769881 0.0587907 -0.0437214 -0.0317732 0.0224896 -0.0154101 0.010142 0.00635228 0.00375137 0.00208271 -0.00111814 0.0006574 -0.000529497 0.000594295 -0.000743241 0.000898663 -0.00101145 
70 0.22367 0.0800627 -0.108007 0.0985711 0.0788918 0.0600427 -0.0444523 -0.0321166 0.0225642 -0.0153162 0.0099606 0.0061454 0.00356274 0.00193906 -0.00103132 0.000627264 -0.000547158 0.00064558 -0.000811965 0.000969431 -0.00107177 
71 0.229603 0.0823845 -0.111052 0.101196 0.0807981 0.0612839 -0.0451637 -0.0324367 0.022616 -0.015203 0.00976568 0.00593169 0.0033737 0.00180022 -0.000952763 0.000606771 -0.000573872 0.000703732 -0.000884355 0.00104033 -0.00112901 
72 0.23559 0.0847343 -0.114127 0.103838 0.0827057 0.0625129 -0.0458545 -0.0327328 0.0226445 -0.0150708 0.00955785 0.00571198 0.00318513 0.00166698 -0.000882989 0.000596084 -0.000609406 0.000768165 -0.000959586 0.00111045 -0.00118236 
73 0.241629 0.0871115 -0.117234 0.106497 0.0846131 0.0637286 -0.0465237 -0.0330041 0.0226496 -0.0149197 0.00933773 0.00548711 0.00299795 0.00154012 -0.00082247 0.000595288 -0.000653443 0.000838225 -0.0010368 0.0011789 -0.00123104 
74 0.24772 0.0895156 -0.120369 0.109171 0.086519 0.0649295 -0.0471702 -0.0332501 0.0226312 -0.0147501 0.00910597 0.00525796 0.00281302 0.00142034 -0.00077161 0.000604385 -0.000705586 0.000913197 -0.0011151 0.0012448 -0.00127438 
75 0.253859 0.0919456 -0.123533 0.111859 0.0884219 0.0661142 -0.047793 -0.0334701 0.022589 -0.0145622 0.00886326 0.0050254 0.00263123 0.00130832 -0.000730745 0.000623301 -0.000765365 0.000992314 -0.0011936 0.0013073 -0.00131175 
76 0.260046 0.0944009 -0.126723 0.114559 0.0903203 0.0672816 -0.0483911 -0.0336635 0.022523 -0.0143566 0.00861033 0.00479032 0.00245344 0.00120471 -0.000700141 0.00065188 -0.000832235 0.00107476 -0.00127138 0.00136558 -0.0013426 
77 0.266279 0.0968806 -0.129939 0.11727 0.0922126 0.0684301 -0.0489634 -0.0338299 0.0224332 -0.0141335 0.00834792 0.00455363 0.00228049 0.00111006 -0.000679993 0.000689885 -0.000905587 0.00115969 -0.00134753 0.00141889 -0.0013665 
78 0.272555 0.099384 -0.133179 0.119991 0.0940973 0.0695585 -0.0495088 -0.0339685 0.0223195 -0.0138934 0.00807683 0.00431624 0.00211317 0.00102492 -0.00067042 0.000737007 -0.000984747 0.00124622 -0.00142117 0.00146653 -0.00138308 
79 0.278873 0.10191 -0.136442 0.122719 0.0959727 0.0706653 -0.0500265 -0.034079 0.022182 -0.0136369 0.00779785 0.00407904 0.00195228 0.000949753 -0.000671468 0.000792857 -0.00106899 0.00133345 -0.00149144 0.00150787 -0.00139211 
80 0.285231 0.104458 -0.139726 0.125452 0.0978373 0.071749 -0.0505154 -0.0341608 0.0220207 -0.0133645 0.00751182 0.00384295 0.00179857 0.000884962 -0.000683108 0.000856977 -0.00115753 0.00142047 -0.0015575 0.00154236 -0.00139342 
81 0.291627 0.107026 -0.14303 0.12819 0.0996893 0.0728084 -0.0509744 -0.0342136 0.0218357 -0.0130767 0.00721959 0.00360886 0.00165273 0.000830894 -0.000705235 0.00092884 -0.00124956 0.00150636 -0.00161857 0.00156953 -0.001387 
82 0.298058 0.109614 -0.146352 0.130931 0.101527 0.0738419 -0.0514028 -0.0342368 0.0216273 -0.0127741 0.00692204 0.00337766 0.00151545 0.000787832 -0.000737671 0.00100785 -0.00134421 0.00159021 -0.00167392 0.001589 -0.00137289 
83 0.304523 0.112221 -0.14969 0.133672 0.103349 0.0748481 -0.0517993 -0.0342302 0.0213955 -0.0124575 0.00662005 0.00315022 0.00138735 0.000755988 -0.000780164 0.00109336 -0.0014406 0.00167115 -0.00172287 0.0016005 -0.00135129 
84 0.311019 0.114845 -0.153043 0.136411 0.105152 0.0758256 -0.0521633 -0.0341934 0.0211407 -0.0121275 0.00631451 0.00292741 0.00126901 0.00073551 -0.000832388 0.00118466 -0.00153783 0.0017483 -0.00176483 0.00160384 -0.00132247 
85 0.317544 0.117486 -0.156408 0.139147 0.106936 0.0767729 -0.0524936 -0.034126 0.0208631 -0.0117847 0.00600635 0.00271005 0.00116095 0.000726473 -0.000893949 0.001281 -0.00163497 0.00182083 -0.00179928 0.00159894 -0.00128681 
86 0.324096 0.120141 -0.159784 0.141877 0.108699 0.0776885 -0.0527895 -0.0340279 0.020563 -0.01143 0.00569648 0.00249897 0.00106366 0.000728886 -0.000964385 0.00138156 -0.00173112 0.00188795 -0.00182577 0.00158583 -0.00124479 
87 0.330672 0.12281 -0.163169 0.1446 0.110438 0.0785709 -0.0530499 -0.0338988 0.0202409 -0.0110641 0.00538581 0.00229494 0.000977557 0.000742684 -0.00104317 0.00148551 -0.00182534 0.00194893 -0.00184394 0.00156462 -0.00119698 
88 0.337269 0.125491 -0.166561 0.147313 0.112151 0.0794186 -0.0532741 -0.0337384 0.019897 -0.0106878 0.00507527 0.00209873 0.000903001 0.000767735 -0.00112971 0.00159198 -0.00191674 0.00200308 -0.00185353 0.00153554 -0.00114402 
89 0.343885 0.128183 -0.169957 0.150014 0.113837 0.0802302 -0.0534613 -0.0335467 0.0195319 -0.0103019 0.00476579 0.00191105 0.000840298 0.000803837 -0.00122337 0.00170006 -0.00200443 0.00204979 -0.00185438 0.00149893 -0.00108662 
90 0.350517 0.130884 -0.173356 0.1527 0.115494 0.0810042 -0.0536105 -0.0333235 0.019146 -0.00990739 0.00445827 0.00173259 0.00078969 0.000850719 -0.00132344 0.00180885 -0.00208755 0.00208852 -0.00184641 0.00145518 -0.00102557 
91 0.357163 0.133592 -0.176754 0.15537 0.117119 0.0817391 -0.0537209 -0.0330687 0.0187398 -0.009505 0.00415362 0.001564 0.000751358 0.000908041 -0.00142918 0.00191742 -0.00216528 0.00211879 -0.00182965 0.00140481 -0.000961688 
92 0.36382 0.136307 -0.18015 0.158021 0.118711 0.0824333 -0.053792 -0.0327823 0.018314 -0.00909568 0.00385275 0.00140587 0.000725418 0.000975402 -0.00153978 0.00202482 -0.00223684 0.00214023 -0.00180422 0.00134842 -0.000895837 
93 0.370484 0.139027 -0.183541 0.16065 0.120267 0.0830855 -0.0538227 -0.0324643 0.0178691 -0.00868032 0.00355654 0.00125878 0.000711921 0.00105233 -0.00165443 0.00213015 -0.00230151 0.00215253 -0.00177034 0.00128665 -0.000828909 
94 0.377153 0.141748 -0.186925 0.163255 0.121785 0.083694 -0.0538126 -0.0321148 0.0174057 -0.00825986 0.00326585 0.00112322 0.000710855 0.00113831 -0.00177226 0.00223247 -0.0023586 0.00215547 -0.00172833 0.00122023 -0.000761807 
95 0.383824 0.144471 -0.190299 0.165833 0.123264 0.0842575 -0.0537608 -0.0317339 0.0169245 -0.00783523 0.00298154 0.000999666 0.000722141 0.00123274 -0.00189236 0.00233089 -0.00240752 0.00214895 -0.00167857 0.00114996 -0.000695432 
96 0.390494 0.147193 -0.19366 0.168382 0.1247 0.0847744 -0.0536668 -0.0313216 0.0164263 -0.00740738 0.00270443 0.00088852 0.000745635 0.00133498 -0.00201383 0.00242453 -0.00244771 0.00213293 -0.00162157 0.00107667 -0.000630674 
97 0.397159 0.149911 -0.197006 0.170899 0.126092 0.0852433 -0.0535299 -0.0308782 0.0159117 -0.00697728 0.00243533 0.000790141 0.000781129 0.00144434 -0.00213574 0.00251255 -0.00247872 0.00210746 -0.00155788 0.00100121 -0.000568396 
98 0.403816 0.152625 -0.200334 0.173381 0.127437 0.0856628 -0.0533496 -0.030404 0.0153816 -0.00654588 0.002175 0.00070483 0.00082835 0.00156009 -0.00225713 0.00259413 -0.00250013 0.00207272 -0.00148815 0.000924494 -0.000509422 
99 0.410463 0.155332 -0.20364 0.175825 0.128733 0.0860313 -0.0531253 -0.029899 0.0148367 -0.00611416 0.00192419 0.000632831 0.000886962 0.00168143 -0.00237708 0.00266852 -0.00251166 0.00202895 -0.0014131 0.000847417 -0.000454526 
100 0.417094 0.158029 -0.206922 0.178229 0.129979 0.0863476 -0.0528566 -0.0293638 0.014278 -0.00568309 0.00168361 0.000574331 0.000956568 0.00180754 -0.00249463 0.00273499 -0.00251306 0.00197647 -0.00133347 0.000770891 -0.000404423 
101 0.423708 0.160716 -0.210176 0.180588 0.131171 0.0866102 -0.0525429 -0.0287986 0.0137062 -0.00525364 0.00145394 0.000529457 0.00103671 0.00193756 -0.00260885 0.0027929 -0.0025042 0.00191571 -0.00125009 0.000695814 -0.000359751 
102 0.430301 0.163389 -0.2134 0.182902 0.132307 0.0868176 -0.0521839 -0.0282039 0.0131223 -0.00482677 0.00123582 0.000498277 0.00112687 0.0020706 -0.00271882 0.00284164 -0.00248502 0.00184718 -0.00116381 0.000623061 -0.000321073 
