2.5 0.892422 0.273314 
2.51 0.887963 0.272793 
2.52 0.883437 0.272345 
2.53 0.878844 0.271968 
2.54 0.874187 0.271665 
2.55 0.869467 0.271434 
2.56 0.864686 0.271277 
2.57 0.859846 0.271192 
2.58 0.854948 0.27118 
2.59 0.849995 0.271241 
2.6 0.844988 0.271373 
2.61 0.839929 0.271576 
2.62 0.834819 0.271851 
2.63 0.82966 0.272194 
2.64 0.824455 0.272607 
2.65 0.819204 0.273088 
2.66 0.813909 0.273635 
2.67 0.808573 0.274248 
2.68 0.803196 0.274925 
2.69 0.797781 0.275665 
2.7 0.792328 0.276467 
2.71 0.786841 0.277329 
2.72 0.78132 0.278249 
2.73 0.775767 0.279227 
2.74 0.770183 0.280259 
2.75 0.764571 0.281346 
2.76 0.758932 0.282484 
2.77 0.753267 0.283673 
2.78 0.747578 0.28491 
2.79 0.741867 0.286194 
2.8 0.736134 0.287524 
2.81 0.730383 0.288896 
2.82 0.724613 0.29031 
2.83 0.718827 0.291764 
2.84 0.713026 0.293256 
2.85 0.707212 0.294784 
2.86 0.701385 0.296347 
2.87 0.695548 0.297943 
2.88 0.689702 0.29957 
2.89 0.683849 0.301226 
2.9 0.677988 0.30291 
2.91 0.672123 0.30462 
2.92 0.666254 0.306355 
2.93 0.660383 0.308114 
2.94 0.654511 0.309893 
2.95 0.64864 0.311693 
2.96 0.642769 0.313511 
2.97 0.636902 0.315346 
2.98 0.631039 0.317197 
2.99 0.625181 0.319062 
3 0.61933 0.32094 
3.01 0.613487 0.32283 
3.02 0.607652 0.324731 
3.03 0.601828 0.32664 
3.04 0.596016 0.328558 
3.05 0.590215 0.330482 
3.06 0.584429 0.332412 
3.07 0.578657 0.334347 
3.08 0.572901 0.336285 
3.09 0.567162 0.338226 
3.1 0.561442 0.340169 
3.11 0.55574 0.342112 
3.12 0.550059 0.344054 
3.13 0.544398 0.345995 
3.14 0.53876 0.347935 
3.15 0.533146 0.349871 
3.16 0.527555 0.351803 
3.17 0.52199 0.353731 
3.18 0.516451 0.355654 
3.19 0.51094 0.357571 
3.2 0.505456 0.359481 
3.21 0.500002 0.361384 
3.22 0.494578 0.363279 
3.23 0.489184 0.365165 
3.24 0.483823 0.367042 
3.25 0.478494 0.36891 
3.26 0.473199 0.370767 
3.27 0.467939 0.372614 
3.28 0.462713 0.374449 
3.29 0.457524 0.376272 
3.3 0.452372 0.378084 
3.31 0.447258 0.379882 
3.32 0.442183 0.381668 
3.33 0.437147 0.38344 
3.34 0.432151 0.385199 
3.35 0.427196 0.386943 
3.36 0.422283 0.388673 
3.37 0.417413 0.390388 
3.38 0.412586 0.392088 
3.39 0.407803 0.393772 
3.4 0.403064 0.39544 
3.41 0.398371 0.397093 
3.42 0.393725 0.398729 
3.43 0.389124 0.400349 
3.44 0.384572 0.401952 
3.45 0.380067 0.403538 
3.46 0.375612 0.405107 
3.47 0.371206 0.406658 
3.48 0.36685 0.408192 
3.49 0.362544 0.409708 
3.5 0.35829 0.411206 
3.51 0.354088 0.412687 
3.52 0.349938 0.414148 
3.53 0.345841 0.415592 
3.54 0.341798 0.417017 
3.55 0.337809 0.418423 
3.56 0.333875 0.419811 
3.57 0.329996 0.42118 
3.58 0.326172 0.42253 
3.59 0.322405 0.423861 
3.6 0.318695 0.425174 
3.61 0.315042 0.426467 
3.62 0.311447 0.427741 
3.63 0.30791 0.428996 
3.64 0.304431 0.430231 
3.65 0.301012 0.431448 
3.66 0.297652 0.432645 
3.67 0.294352 0.433824 
3.68 0.291112 0.434983 
3.69 0.287933 0.436123 
3.7 0.284815 0.437244 
3.71 0.281759 0.438346 
3.72 0.278765 0.439429 
3.73 0.275833 0.440494 
3.74 0.272963 0.441539 
3.75 0.270156 0.442566 
3.76 0.267413 0.443574 
3.77 0.264732 0.444563 
3.78 0.262116 0.445534 
3.79 0.259564 0.446486 
3.8 0.257076 0.44742 
3.81 0.254653 0.448337 
3.82 0.252295 0.449234 
3.83 0.250002 0.450115 
3.84 0.247774 0.450977 
3.85 0.245612 0.451821 
3.86 0.243516 0.452649 
3.87 0.241486 0.453458 
3.88 0.239522 0.454251 
3.89 0.237624 0.455026 
3.9 0.235793 0.455785 
3.91 0.234029 0.456527 
3.92 0.232332 0.457252 
3.93 0.230701 0.457961 
3.94 0.229138 0.458654 
3.95 0.227642 0.45933 
3.96 0.226213 0.459991 
3.97 0.224852 0.460636 
3.98 0.223559 0.461266 
3.99 0.222333 0.46188 
4 0.221175 0.462479 
4.01 0.220084 0.463064 
4.02 0.219061 0.463634 
4.03 0.218106 0.464189 
4.04 0.217219 0.46473 
4.05 0.2164 0.465257 
4.06 0.215649 0.46577 
4.07 0.214965 0.46627 
4.08 0.214349 0.466757 
4.09 0.213801 0.46723 
4.1 0.21332 0.467691 
4.11 0.212908 0.468138 
4.12 0.212562 0.468574 
4.13 0.212284 0.468997 
4.14 0.212074 0.469409 
4.15 0.21193 0.469809 
4.16 0.211854 0.470197 
4.17 0.211845 0.470575 
4.18 0.211902 0.470941 
4.19 0.212027 0.471298 
4.2 0.212217 0.471643 
4.21 0.212474 0.471979 
4.22 0.212797 0.472305 
4.23 0.213186 0.472621 
4.24 0.213641 0.472928 
4.25 0.214161 0.473226 
4.26 0.214747 0.473516 
4.27 0.215397 0.473797 
4.28 0.216112 0.47407 
4.29 0.216891 0.474335 
4.3 0.217735 0.474592 
4.31 0.218643 0.474842 
4.32 0.219614 0.475085 
4.33 0.220648 0.475321 
4.34 0.221745 0.475551 
4.35 0.222905 0.475774 
4.36 0.224127 0.475991 
4.37 0.225411 0.476203 
4.38 0.226756 0.476408 
4.39 0.228163 0.476609 
4.4 0.22963 0.476805 
4.41 0.231157 0.476995 
4.42 0.232745 0.477182 
4.43 0.234392 0.477363 
4.44 0.236098 0.477541 
4.45 0.237863 0.477715 
4.46 0.239685 0.477885 
4.47 0.241566 0.478052 
4.48 0.243504 0.478215 
4.49 0.245498 0.478375 
4.5 0.247549 0.478533 
4.51 0.249656 0.478687 
4.52 0.251817 0.478839 
4.53 0.254034 0.478989 
4.54 0.256304 0.479137 
4.55 0.258629 0.479282 
4.56 0.261006 0.479426 
4.57 0.263436 0.479567 
4.58 0.265918 0.479707 
4.59 0.268451 0.479846 
4.6 0.271035 0.479983 
4.61 0.273669 0.480119 
4.62 0.276352 0.480253 
4.63 0.279085 0.480386 
4.64 0.281866 0.480519 
4.65 0.284694 0.48065 
4.66 0.28757 0.48078 
4.67 0.290492 0.48091 
4.68 0.293459 0.481038 
4.69 0.296472 0.481166 
4.7 0.299528 0.481294 
4.71 0.302629 0.48142 
4.72 0.305772 0.481546 
4.73 0.308958 0.481671 
4.74 0.312185 0.481795 
4.75 0.315453 0.481919 
4.76 0.318761 0.482042 
4.77 0.322108 0.482164 
4.78 0.325494 0.482285 
4.79 0.328918 0.482406 
4.8 0.332378 0.482526 
4.81 0.335875 0.482645 
4.82 0.339408 0.482763 
4.83 0.342975 0.48288 
4.84 0.346575 0.482995 
4.85 0.350209 0.48311 
4.86 0.353875 0.483223 
4.87 0.357573 0.483335 
4.88 0.361301 0.483445 
4.89 0.365059 0.483554 
4.9 0.368846 0.483661 
4.91 0.372661 0.483766 
4.92 0.376503 0.483869 
4.93 0.380371 0.483969 
4.94 0.384265 0.484067 
4.95 0.388183 0.484163 
4.96 0.392125 0.484256 
4.97 0.39609 0.484346 
4.98 0.400077 0.484433 
4.99 0.404085 0.484516 
5 0.408112 0.484596 
5.01 0.412159 0.484673 
5.02 0.416224 0.484745 
5.03 0.420307 0.484813 
5.04 0.424406 0.484877 
5.05 0.42852 0.484936 
5.06 0.432649 0.484991 
5.07 0.436791 0.485041 
5.08 0.440946 0.485085 
5.09 0.445112 0.485124 
5.1 0.449289 0.485157 
5.11 0.453476 0.485184 
5.12 0.457672 0.485205 
5.13 0.461876 0.48522 
5.14 0.466086 0.485228 
5.15 0.470302 0.485229 
5.16 0.474523 0.485223 
5.17 0.478748 0.48521 
5.18 0.482976 0.485189 
5.19 0.487206 0.485161 
5.2 0.491436 0.485125 
5.21 0.495667 0.485081 
5.22 0.499896 0.485028 
5.23 0.504124 0.484967 
5.24 0.508348 0.484897 
5.25 0.512569 0.484818 
5.26 0.516784 0.48473 
5.27 0.520993 0.484633 
5.28 0.525195 0.484526 
5.29 0.529389 0.48441 
5.3 0.533574 0.484283 
5.31 0.537749 0.484147 
5.32 0.541913 0.484001 
5.33 0.546065 0.483844 
5.34 0.550204 0.483677 
5.35 0.554328 0.4835 
5.36 0.558438 0.483311 
5.37 0.562531 0.483112 
5.38 0.566607 0.482902 
5.39 0.570665 0.48268 
5.4 0.574705 0.482448 
5.41 0.578723 0.482204 
5.42 0.582721 0.481949 
5.43 0.586697 0.481682 
5.44 0.59065 0.481404 
5.45 0.594579 0.481114 
5.46 0.598483 0.480812 
5.47 0.602361 0.480499 
5.48 0.606212 0.480173 
5.49 0.610035 0.479836 
5.5 0.61383 0.479487 
5.51 0.617595 0.479127 
5.52 0.621329 0.478754 
5.53 0.625031 0.478369 
5.54 0.628702 0.477973 
5.55 0.632339 0.477564 
5.56 0.635942 0.477144 
5.57 0.639509 0.476712 
5.58 0.643041 0.476268 
5.59 0.646536 0.475812 
5.6 0.649993 0.475345 
5.61 0.653412 0.474866 
5.62 0.656792 0.474375 
5.63 0.660131 0.473873 
5.64 0.663429 0.47336 
5.65 0.666686 0.472836 
5.66 0.6699 0.472301 
5.67 0.673071 0.471755 
5.68 0.676198 0.471198 
5.69 0.679281 0.470631 
5.7 0.682317 0.470053 
5.71 0.685308 0.469465 
5.72 0.688252 0.468867 
5.73 0.691148 0.46826 
5.74 0.693995 0.467642 
5.75 0.696794 0.467016 
5.76 0.699543 0.46638 
5.77 0.702242 0.465736 
5.78 0.704891 0.465083 
5.79 0.707487 0.464421 
5.8 0.710032 0.463752 
5.81 0.712524 0.463075 
5.82 0.714963 0.46239 
5.83 0.717348 0.461699 
5.84 0.719679 0.461 
5.85 0.721955 0.460295 
5.86 0.724176 0.459584 
5.87 0.726342 0.458867 
5.88 0.728451 0.458145 
5.89 0.730503 0.457417 
5.9 0.732499 0.456685 
5.91 0.734437 0.455948 
5.92 0.736317 0.455208 
5.93 0.738139 0.454463 
5.94 0.739902 0.453715 
5.95 0.741607 0.452965 
5.96 0.743253 0.452212 
5.97 0.744839 0.451457 
5.98 0.746365 0.4507 
5.99 0.747831 0.449942 
6 0.749237 0.449184 
6.01 0.750583 0.448425 
6.02 0.751868 0.447666 
6.03 0.753092 0.446907 
6.04 0.754255 0.446149 
6.05 0.755357 0.445393 
6.06 0.756398 0.444639 
6.07 0.757378 0.443886 
6.08 0.758296 0.443137 
6.09 0.759153 0.44239 
6.1 0.759948 0.441647 
6.11 0.760682 0.440909 
6.12 0.761355 0.440174 
6.13 0.761965 0.439445 
6.14 0.762515 0.438721 
6.15 0.763002 0.438003 
6.16 0.763429 0.437291 
6.17 0.763794 0.436586 
6.18 0.764098 0.435888 
6.19 0.764341 0.435198 
6.2 0.764524 0.434516 
6.21 0.764645 0.433843 
6.22 0.764706 0.433178 
6.23 0.764706 0.432523 
6.24 0.764647 0.431878 
6.25 0.764527 0.431243 
6.26 0.764348 0.430619 
6.27 0.764109 0.430006 
6.28 0.763811 0.429404 
6.29 0.763454 0.428815 
6.3 0.763039 0.428237 
6.31 0.762566 0.427673 
6.32 0.762034 0.427122 
6.33 0.761445 0.426584 
6.34 0.760799 0.42606 
6.35 0.760097 0.42555 
6.36 0.759338 0.425055 
6.37 0.758523 0.424574 
6.38 0.757652 0.424109 
6.39 0.756727 0.42366 
6.4 0.755747 0.423226 
6.41 0.754712 0.422809 
6.42 0.753625 0.422408 
6.43 0.752484 0.422024 
6.44 0.751291 0.421658 
6.45 0.750045 0.421308 
6.46 0.748749 0.420977 
6.47 0.747401 0.420663 
6.48 0.746003 0.420367 
6.49 0.744555 0.42009 
6.5 0.743058 0.419831 
6.51 0.741513 0.419591 
6.52 0.73992 0.419371 
6.53 0.738279 0.419169 
6.54 0.736592 0.418987 
6.55 0.734858 0.418824 
6.56 0.73308 0.418681 
6.57 0.731256 0.418558 
6.58 0.729389 0.418454 
6.59 0.727478 0.418371 
6.6 0.725525 0.418308 
6.61 0.723529 0.418265 
6.62 0.721492 0.418243 
6.63 0.719415 0.41824 
6.64 0.717298 0.418259 
6.65 0.715141 0.418297 
6.66 0.712947 0.418356 
6.67 0.710714 0.418436 
6.68 0.708445 0.418535 
6.69 0.706139 0.418656 
6.7 0.703798 0.418796 
6.71 0.701422 0.418956 
6.72 0.699012 0.419137 
6.73 0.696568 0.419338 
6.74 0.694092 0.419559 
6.75 0.691585 0.419799 
6.76 0.689046 0.420059 
6.77 0.686477 0.420338 
6.78 0.683879 0.420637 
6.79 0.681252 0.420954 
6.8 0.678597 0.421291 
6.81 0.675915 0.421646 
6.82 0.673206 0.422019 
6.83 0.670472 0.422411 
6.84 0.667712 0.42282 
6.85 0.664929 0.423246 
6.86 0.662122 0.42369 
6.87 0.659293 0.424151 
6.88 0.656442 0.424628 
6.89 0.653569 0.425121 
6.9 0.650677 0.42563 
6.91 0.647765 0.426155 
6.92 0.644834 0.426694 
6.93 0.641885 0.427248 
6.94 0.638919 0.427817 
6.95 0.635936 0.428399 
6.96 0.632938 0.428994 
6.97 0.629924 0.429603 
6.98 0.626896 0.430224 
6.99 0.623855 0.430857 
7 0.620801 0.431502 
7.01 0.617735 0.432157 
7.02 0.614658 0.432824 
7.03 0.61157 0.433501 
7.04 0.608472 0.434188 
7.05 0.605366 0.434884 
7.06 0.602251 0.435588 
7.07 0.599128 0.436302 
7.08 0.595999 0.437023 
7.09 0.592863 0.437752 
7.1 0.589722 0.438487 
7.11 0.586576 0.43923 
7.12 0.583426 0.439978 
7.13 0.580273 0.440732 
7.14 0.577118 0.441491 
7.15 0.57396 0.442255 
7.16 0.570801 0.443023 
7.17 0.567642 0.443796 
7.18 0.564483 0.444571 
7.19 0.561325 0.44535 
7.2 0.558168 0.446131 
7.21 0.555014 0.446915 
7.22 0.551863 0.4477 
7.23 0.548715 0.448487 
7.24 0.545572 0.449274 
7.25 0.542433 0.450063 
7.26 0.5393 0.450851 
7.27 0.536173 0.45164 
7.28 0.533053 0.452428 
7.29 0.529941 0.453215 
7.3 0.526837 0.454002 
7.31 0.523742 0.454786 
7.32 0.520656 0.455569 
7.33 0.51758 0.45635 
7.34 0.514515 0.457129 
7.35 0.511461 0.457904 
7.36 0.508419 0.458677 
7.37 0.505389 0.459447 
7.38 0.502373 0.460213 
7.39 0.49937 0.460976 
7.4 0.496381 0.461734 
7.41 0.493408 0.462488 
7.42 0.490449 0.463238 
7.43 0.487507 0.463983 
7.44 0.484581 0.464724 
7.45 0.481672 0.465459 
7.46 0.478781 0.46619 
7.47 0.475908 0.466914 
7.48 0.473054 0.467634 
7.49 0.470219 0.468348 
7.5 0.467403 0.469056 
7.51 0.464608 0.469758 
7.52 0.461834 0.470454 
7.53 0.459081 0.471144 
7.54 0.45635 0.471828 
7.55 0.453641 0.472505 
7.56 0.450955 0.473177 
7.57 0.448293 0.473841 
7.58 0.445654 0.4745 
7.59 0.443039 0.475151 
7.6 0.44045 0.475797 
7.61 0.437885 0.476435 
7.62 0.435346 0.477067 
7.63 0.432834 0.477693 
7.64 0.430347 0.478312 
7.65 0.427888 0.478924 
7.66 0.425457 0.479529 
7.67 0.423053 0.480128 
7.68 0.420678 0.480721 
7.69 0.418331 0.481307 
7.7 0.416014 0.481886 
7.71 0.413726 0.482459 
7.72 0.411469 0.483025 
7.73 0.409241 0.483585 
7.74 0.407044 0.484139 
7.75 0.404879 0.484686 
7.76 0.402745 0.485227 
7.77 0.400643 0.485762 
7.78 0.398573 0.486291 
7.79 0.396535 0.486814 
7.8 0.394531 0.487331 
7.81 0.392559 0.487841 
7.82 0.390621 0.488346 
7.83 0.388717 0.488845 
7.84 0.386847 0.489339 
7.85 0.385012 0.489827 
7.86 0.383211 0.490309 
7.87 0.381446 0.490785 
7.88 0.379715 0.491257 
7.89 0.37802 0.491723 
7.9 0.376361 0.492183 
7.91 0.374738 0.492639 
7.92 0.373152 0.493089 
7.93 0.371602 0.493535 
7.94 0.370088 0.493975 
7.95 0.368612 0.494411 
7.96 0.367173 0.494841 
7.97 0.365771 0.495267 
7.98 0.364407 0.495688 
7.99 0.363081 0.496105 
8 0.361793 0.496517 
8.01 0.360543 0.496924 
8.02 0.359331 0.497327 
8.03 0.358158 0.497726 
8.04 0.357024 0.49812 
8.05 0.355928 0.49851 
8.06 0.354871 0.498896 
8.07 0.353854 0.499277 
8.08 0.352875 0.499654 
8.09 0.351936 0.500027 
8.1 0.351037 0.500396 
8.11 0.350176 0.500761 
8.12 0.349356 0.501121 
8.13 0.348575 0.501478 
8.14 0.347834 0.50183 
8.15 0.347133 0.502178 
8.16 0.346472 0.502523 
8.17 0.345851 0.502863 
8.18 0.345269 0.503199 
8.19 0.344728 0.503531 
8.2 0.344227 0.503859 
8.21 0.343765 0.504183 
8.22 0.343344 0.504502 
8.23 0.342963 0.504818 
8.24 0.342622 0.505129 
8.25 0.34232 0.505437 
8.26 0.342059 0.50574 
8.27 0.341837 0.506039 
8.28 0.341656 0.506333 
8.29 0.341514 0.506624 
8.3 0.341411 0.50691 
8.31 0.341348 0.507192 
8.32 0.341325 0.50747 
8.33 0.341341 0.507743 
8.34 0.341396 0.508012 
8.35 0.341491 0.508277 
8.36 0.341624 0.508537 
8.37 0.341796 0.508793 
8.38 0.342008 0.509044 
8.39 0.342257 0.509291 
8.4 0.342545 0.509534 
8.41 0.342872 0.509772 
8.42 0.343236 0.510005 
8.43 0.343639 0.510234 
8.44 0.344079 0.510459 
8.45 0.344557 0.510678 
8.46 0.345072 0.510894 
8.47 0.345624 0.511104 
8.48 0.346213 0.51131 
8.49 0.346839 0.511512 
8.5 0.347502 0.511708 
8.51 0.3482 0.5119 
8.52 0.348935 0.512088 
8.53 0.349706 0.51227 
8.54 0.350512 0.512448 
8.55 0.351353 0.512621 
8.56 0.35223 0.51279 
8.57 0.353141 0.512954 
8.58 0.354087 0.513112 
8.59 0.355067 0.513267 
8.6 0.356081 0.513416 
8.61 0.357129 0.513561 
8.62 0.35821 0.5137 
8.63 0.359324 0.513835 
8.64 0.360471 0.513965 
8.65 0.361651 0.514091 
8.66 0.362862 0.514211 
8.67 0.364106 0.514327 
8.68 0.36538 0.514438 
8.69 0.366686 0.514544 
8.7 0.368023 0.514645 
8.71 0.36939 0.514741 
8.72 0.370787 0.514833 
8.73 0.372214 0.51492 
8.74 0.37367 0.515002 
8.75 0.375155 0.515079 
8.76 0.376668 0.515152 
8.77 0.37821 0.51522 
8.78 0.37978 0.515283 
8.79 0.381377 0.515341 
8.8 0.383001 0.515395 
8.81 0.384651 0.515444 
8.82 0.386328 0.515488 
8.83 0.38803 0.515528 
8.84 0.389758 0.515563 
8.85 0.391511 0.515594 
8.86 0.393288 0.51562 
8.87 0.395089 0.515642 
8.88 0.396914 0.515659 
8.89 0.398762 0.515671 
8.9 0.400633 0.515679 
8.91 0.402526 0.515683 
8.92 0.404441 0.515682 
8.93 0.406377 0.515677 
8.94 0.408334 0.515668 
8.95 0.410311 0.515654 
8.96 0.412309 0.515636 
8.97 0.414325 0.515613 
8.98 0.416361 0.515586 
8.99 0.418415 0.515555 
9 0.420487 0.515519 
9.01 0.422577 0.515479 
9.02 0.424684 0.515435 
9.03 0.426807 0.515387 
9.04 0.428945 0.515334 
9.05 0.4311 0.515277 
9.06 0.433269 0.515215 
9.07 0.435453 0.515149 
9.08 0.43765 0.515079 
9.09 0.439861 0.515004 
9.1 0.442085 0.514925 
9.11 0.44432 0.514841 
9.12 0.446568 0.514753 
9.13 0.448827 0.51466 
9.14 0.451096 0.514563 
9.15 0.453375 0.514461 
9.16 0.455664 0.514354 
9.17 0.457962 0.514243 
9.18 0.460268 0.514127 
9.19 0.462582 0.514006 
9.2 0.464904 0.513881 
9.21 0.467232 0.51375 
9.22 0.469566 0.513615 
9.23 0.471906 0.513474 
9.24 0.474251 0.513329 
9.25 0.476601 0.513178 
9.26 0.478954 0.513023 
9.27 0.481311 0.512862 
