2.5 0.318155 0.23313 
2.51 0.313554 0.234659 
2.52 0.308991 0.23618 
2.53 0.304466 0.237691 
2.54 0.299981 0.239193 
2.55 0.295537 0.240686 
2.56 0.291135 0.242168 
2.57 0.286777 0.243639 
2.58 0.282462 0.2451 
2.59 0.278193 0.24655 
2.6 0.27397 0.247988 
2.61 0.269793 0.249414 
2.62 0.265665 0.250829 
2.63 0.261586 0.252231 
2.64 0.257556 0.253622 
2.65 0.253577 0.255 
2.66 0.24965 0.256366 
2.67 0.245775 0.257719 
2.68 0.241953 0.259059 
2.69 0.238186 0.260387 
2.7 0.234472 0.261702 
2.71 0.230815 0.263005 
2.72 0.227214 0.264294 
2.73 0.223669 0.265571 
2.74 0.220183 0.266835 
2.75 0.216755 0.268086 
2.76 0.213386 0.269325 
2.77 0.210076 0.270551 
2.78 0.206828 0.271764 
2.79 0.20364 0.272964 
2.8 0.200513 0.274152 
2.81 0.19745 0.275328 
2.82 0.194448 0.276491 
2.83 0.191511 0.277642 
2.84 0.188637 0.27878 
2.85 0.185827 0.279906 
2.86 0.183083 0.28102 
2.87 0.180404 0.282122 
2.88 0.177791 0.283213 
2.89 0.175244 0.284291 
2.9 0.172765 0.285358 
2.91 0.170353 0.286413 
2.92 0.168008 0.287456 
2.93 0.165732 0.288489 
2.94 0.163524 0.28951 
2.95 0.161385 0.290519 
2.96 0.159315 0.291518 
2.97 0.157316 0.292506 
2.98 0.155386 0.293483 
2.99 0.153526 0.29445 
3 0.151737 0.295406 
3.01 0.150019 0.296352 
3.02 0.148372 0.297287 
3.03 0.146796 0.298212 
3.04 0.145292 0.299128 
3.05 0.14386 0.300033 
3.06 0.142499 0.300929 
3.07 0.141211 0.301815 
3.08 0.139996 0.302692 
3.09 0.138853 0.303559 
3.1 0.137782 0.304417 
3.11 0.136784 0.305266 
3.12 0.135859 0.306106 
3.13 0.135007 0.306938 
3.14 0.134228 0.307761 
3.15 0.133522 0.308575 
3.16 0.132889 0.309381 
3.17 0.132329 0.310179 
3.18 0.131841 0.310968 
3.19 0.131427 0.31175 
3.2 0.131086 0.312523 
3.21 0.130817 0.313289 
3.22 0.130621 0.314047 
3.23 0.130498 0.314798 
3.24 0.130447 0.315541 
3.25 0.130468 0.316277 
3.26 0.130561 0.317006 
3.27 0.130726 0.317728 
3.28 0.130963 0.318442 
3.29 0.131271 0.31915 
3.3 0.13165 0.319851 
3.31 0.1321 0.320545 
3.32 0.13262 0.321233 
3.33 0.13321 0.321914 
3.34 0.13387 0.322588 
3.35 0.1346 0.323256 
3.36 0.135398 0.323918 
3.37 0.136265 0.324573 
3.38 0.137201 0.325222 
3.39 0.138203 0.325864 
3.4 0.139273 0.3265 
3.41 0.14041 0.32713 
3.42 0.141613 0.327753 
3.43 0.142881 0.328371 
3.44 0.144215 0.328982 
3.45 0.145612 0.329586 
3.46 0.147074 0.330184 
3.47 0.148599 0.330776 
3.48 0.150186 0.331361 
3.49 0.151835 0.33194 
3.5 0.153546 0.332512 
3.51 0.155317 0.333078 
3.52 0.157147 0.333637 
3.53 0.159037 0.334189 
3.54 0.160985 0.334734 
3.55 0.16299 0.335272 
3.56 0.165052 0.335803 
3.57 0.16717 0.336326 
3.58 0.169343 0.336842 
3.59 0.17157 0.33735 
3.6 0.17385 0.337851 
3.61 0.176183 0.338343 
3.62 0.178567 0.338828 
3.63 0.181001 0.339304 
3.64 0.183485 0.339771 
3.65 0.186018 0.34023 
3.66 0.188598 0.34068 
3.67 0.191225 0.34112 
3.68 0.193898 0.341551 
3.69 0.196615 0.341973 
3.7 0.199376 0.342384 
3.71 0.202179 0.342785 
3.72 0.205023 0.343176 
3.73 0.207908 0.343556 
3.74 0.210832 0.343925 
3.75 0.213794 0.344283 
3.76 0.216793 0.34463 
3.77 0.219828 0.344964 
3.78 0.222898 0.345286 
3.79 0.226 0.345596 
3.8 0.229135 0.345894 
3.81 0.232302 0.346178 
3.82 0.235497 0.346449 
3.83 0.238722 0.346706 
3.84 0.241974 0.346949 
3.85 0.245251 0.347178 
3.86 0.248554 0.347392 
3.87 0.25188 0.347592 
3.88 0.255228 0.347777 
3.89 0.258598 0.347945 
3.9 0.261986 0.348099 
3.91 0.265393 0.348236 
3.92 0.268817 0.348356 
3.93 0.272257 0.34846 
3.94 0.27571 0.348547 
3.95 0.279177 0.348617 
3.96 0.282655 0.348669 
3.97 0.286143 0.348704 
3.98 0.28964 0.34872 
3.99 0.293144 0.348718 
4 0.296655 0.348697 
4.01 0.300169 0.348657 
4.02 0.303687 0.348598 
4.03 0.307207 0.34852 
4.04 0.310727 0.348423 
4.05 0.314246 0.348305 
4.06 0.317763 0.348167 
4.07 0.321275 0.348009 
4.08 0.324783 0.347831 
4.09 0.328283 0.347632 
4.1 0.331776 0.347412 
4.11 0.335259 0.347172 
4.12 0.338731 0.34691 
4.13 0.342191 0.346627 
4.14 0.345638 0.346323 
4.15 0.349069 0.345997 
4.16 0.352484 0.34565 
4.17 0.355881 0.345281 
4.18 0.359259 0.344891 
4.19 0.362616 0.344479 
4.2 0.365952 0.344045 
4.21 0.369264 0.34359 
4.22 0.372552 0.343113 
4.23 0.375814 0.342615 
4.24 0.379049 0.342095 
4.25 0.382256 0.341554 
4.26 0.385433 0.340992 
4.27 0.388579 0.340409 
4.28 0.391693 0.339805 
4.29 0.394773 0.33918 
4.3 0.39782 0.338535 
4.31 0.40083 0.33787 
4.32 0.403804 0.337186 
4.33 0.406739 0.336481 
4.34 0.409636 0.335758 
4.35 0.412492 0.335016 
4.36 0.415307 0.334256 
4.37 0.41808 0.333477 
4.38 0.420809 0.332682 
4.39 0.423494 0.331869 
4.4 0.426133 0.33104 
4.41 0.428727 0.330196 
4.42 0.431273 0.329336 
4.43 0.43377 0.328462 
4.44 0.436219 0.327574 
4.45 0.438618 0.326673 
4.46 0.440967 0.325759 
4.47 0.443263 0.324834 
4.48 0.445508 0.323898 
4.49 0.4477 0.322952 
4.5 0.449837 0.321997 
4.51 0.451921 0.321033 
4.52 0.453949 0.320062 
4.53 0.455922 0.319084 
4.54 0.457839 0.3181 
4.55 0.459698 0.317112 
4.56 0.4615 0.31612 
4.57 0.463245 0.315125 
4.58 0.464931 0.314129 
4.59 0.466558 0.313131 
4.6 0.468126 0.312134 
4.61 0.469634 0.311138 
4.62 0.471083 0.310145 
4.63 0.472471 0.309154 
4.64 0.473798 0.308168 
4.65 0.475064 0.307187 
4.66 0.47627 0.306213 
4.67 0.477414 0.305246 
4.68 0.478496 0.304287 
4.69 0.479517 0.303338 
4.7 0.480476 0.302399 
4.71 0.481373 0.301471 
4.72 0.482208 0.300556 
4.73 0.48298 0.299654 
4.74 0.483691 0.298766 
4.75 0.48434 0.297894 
4.76 0.484927 0.297038 
4.77 0.485451 0.296198 
4.78 0.485914 0.295377 
4.79 0.486315 0.294573 
4.8 0.486655 0.29379 
4.81 0.486933 0.293026 
4.82 0.487149 0.292283 
4.83 0.487305 0.291562 
4.84 0.4874 0.290863 
4.85 0.487434 0.290187 
4.86 0.487408 0.289534 
4.87 0.487322 0.288904 
4.88 0.487176 0.288299 
4.89 0.486971 0.287719 
4.9 0.486707 0.287164 
4.91 0.486385 0.286634 
4.92 0.486005 0.28613 
4.93 0.485566 0.285652 
4.94 0.485071 0.2852 
4.95 0.484519 0.284775 
4.96 0.48391 0.284376 
4.97 0.483246 0.284004 
4.98 0.482527 0.283658 
4.99 0.481753 0.283339 
5 0.480925 0.283046 
