2.44 0.399728 0.121403 
2.45 0.394188 0.122389 
2.46 0.38868 0.123351 
2.47 0.383207 0.124288 
2.48 0.377769 0.125201 
2.49 0.372369 0.126089 
2.5 0.367008 0.126954 
2.51 0.361688 0.127795 
2.52 0.356411 0.128614 
2.53 0.351177 0.129409 
2.54 0.345988 0.130181 
2.55 0.340845 0.130932 
2.56 0.335751 0.13166 
2.57 0.330706 0.132367 
2.58 0.325711 0.133054 
2.59 0.320768 0.133719 
2.6 0.315878 0.134365 
2.61 0.311042 0.134991 
2.62 0.306262 0.135598 
2.63 0.301538 0.136187 
2.64 0.296871 0.136757 
2.65 0.292263 0.137311 
2.66 0.287714 0.137847 
2.67 0.283225 0.138366 
2.68 0.278799 0.13887 
2.69 0.274434 0.139359 
2.7 0.270132 0.139832 
2.71 0.265895 0.140292 
2.72 0.261722 0.140738 
2.73 0.257615 0.141171 
2.74 0.253575 0.141591 
2.75 0.249602 0.142 
2.76 0.245696 0.142397 
2.77 0.241859 0.142784 
2.78 0.238092 0.14316 
2.79 0.234394 0.143527 
2.8 0.230767 0.143885 
2.81 0.22721 0.144234 
2.82 0.223726 0.144576 
2.83 0.220314 0.144911 
2.84 0.216974 0.145238 
2.85 0.213708 0.14556 
2.86 0.210515 0.145876 
2.87 0.207397 0.146187 
2.88 0.204353 0.146494 
2.89 0.201384 0.146797 
2.9 0.198491 0.147096 
2.91 0.195674 0.147392 
2.92 0.192933 0.147687 
2.93 0.190268 0.147979 
2.94 0.18768 0.14827 
2.95 0.18517 0.148561 
2.96 0.182737 0.148851 
2.97 0.180382 0.149141 
2.98 0.178105 0.149432 
2.99 0.175906 0.149724 
3 0.173786 0.150017 
3.01 0.171744 0.150313 
3.02 0.169781 0.150611 
3.03 0.167898 0.150912 
3.04 0.166093 0.151216 
3.05 0.164368 0.151524 
3.06 0.162723 0.151836 
3.07 0.161157 0.152152 
3.08 0.159671 0.152473 
3.09 0.158265 0.1528 
3.1 0.156939 0.153131 
3.11 0.155693 0.153469 
3.12 0.154527 0.153813 
3.13 0.153441 0.154163 
3.14 0.152435 0.154519 
3.15 0.151508 0.154883 
3.16 0.150663 0.155254 
3.17 0.149897 0.155632 
3.18 0.149211 0.156018 
3.19 0.148605 0.156412 
3.2 0.148078 0.156813 
3.21 0.147632 0.157223 
3.22 0.147265 0.157642 
3.23 0.146978 0.158068 
3.24 0.14677 0.158504 
3.25 0.146642 0.158948 
3.26 0.146592 0.159401 
3.27 0.146622 0.159863 
3.28 0.14673 0.160334 
3.29 0.146917 0.160814 
3.3 0.147183 0.161303 
3.31 0.147526 0.161801 
3.32 0.147948 0.162308 
3.33 0.148447 0.162824 
3.34 0.149023 0.163349 
3.35 0.149677 0.163884 
3.36 0.150408 0.164427 
3.37 0.151215 0.164979 
3.38 0.152098 0.165539 
3.39 0.153057 0.166109 
3.4 0.154091 0.166687 
3.41 0.155201 0.167273 
3.42 0.156386 0.167867 
3.43 0.157645 0.16847 
3.44 0.158977 0.16908 
3.45 0.160384 0.169698 
3.46 0.161863 0.170323 
3.47 0.163415 0.170956 
3.48 0.16504 0.171595 
3.49 0.166736 0.172242 
3.5 0.168503 0.172894 
3.51 0.170341 0.173553 
3.52 0.172249 0.174217 
3.53 0.174226 0.174887 
3.54 0.176273 0.175562 
3.55 0.178388 0.176242 
3.56 0.18057 0.176927 
3.57 0.18282 0.177615 
3.58 0.185137 0.178307 
3.59 0.187519 0.179003 
3.6 0.189967 0.179701 
3.61 0.19248 0.180401 
3.62 0.195056 0.181104 
3.63 0.197695 0.181808 
3.64 0.200397 0.182513 
3.65 0.20316 0.183219 
3.66 0.205984 0.183925 
3.67 0.208869 0.18463 
3.68 0.211812 0.185334 
3.69 0.214815 0.186037 
3.7 0.217874 0.186738 
3.71 0.220991 0.187436 
3.72 0.224163 0.188131 
3.73 0.22739 0.188822 
3.74 0.230671 0.189509 
3.75 0.234005 0.190192 
3.76 0.237391 0.190868 
3.77 0.240828 0.191539 
3.78 0.244316 0.192202 
3.79 0.247852 0.192859 
3.8 0.251437 0.193507 
3.81 0.255068 0.194146 
3.82 0.258745 0.194777 
3.83 0.262467 0.195397 
3.84 0.266232 0.196007 
3.85 0.27004 0.196605 
3.86 0.273889 0.197191 
3.87 0.277778 0.197764 
3.88 0.281706 0.198325 
3.89 0.285672 0.198871 
3.9 0.289674 0.199402 
3.91 0.293711 0.199917 
3.92 0.297781 0.200417 
3.93 0.301884 0.2009 
3.94 0.306018 0.201365 
3.95 0.310182 0.201811 
3.96 0.314374 0.202239 
3.97 0.318594 0.202647 
3.98 0.322838 0.203034 
3.99 0.327107 0.203401 
4 0.331398 0.203745 
4.01 0.33571 0.204068 
4.02 0.340042 0.204367 
4.03 0.344392 0.204642 
4.04 0.348759 0.204893 
4.05 0.35314 0.205118 
4.06 0.357535 0.205318 
4.07 0.361942 0.205492 
4.08 0.366358 0.205638 
4.09 0.370784 0.205757 
4.1 0.375216 0.205848 
4.11 0.379654 0.20591 
4.12 0.384095 0.205942 
4.13 0.388538 0.205945 
4.14 0.392981 0.205917 
4.15 0.397423 0.205859 
4.16 0.401861 0.205769 
4.17 0.406295 0.205648 
4.18 0.410722 0.205494 
4.19 0.41514 0.205308 
4.2 0.419548 0.205089 
4.21 0.423944 0.204836 
4.22 0.428327 0.20455 
4.23 0.432693 0.204231 
4.24 0.437043 0.203877 
4.25 0.441373 0.203488 
4.26 0.445683 0.203065 
4.27 0.44997 0.202608 
4.28 0.454232 0.202116 
4.29 0.458468 0.201589 
4.3 0.462676 0.201027 
4.31 0.466854 0.20043 
4.32 0.471001 0.199799 
4.33 0.475114 0.199133 
4.34 0.479192 0.198432 
4.35 0.483233 0.197698 
4.36 0.487236 0.196929 
4.37 0.491198 0.196126 
4.38 0.495117 0.19529 
4.39 0.498994 0.19442 
4.4 0.502824 0.193518 
4.41 0.506607 0.192584 
4.42 0.510342 0.191619 
4.43 0.514026 0.190622 
4.44 0.517658 0.189595 
4.45 0.521236 0.188538 
4.46 0.524758 0.187452 
4.47 0.528224 0.186339 
4.48 0.531631 0.185197 
4.49 0.534979 0.18403 
4.5 0.538265 0.182837 
4.51 0.541488 0.18162 
4.52 0.544646 0.18038 
4.53 0.547739 0.179118 
4.54 0.550765 0.177835 
4.55 0.553723 0.176533 
4.56 0.556611 0.175212 
4.57 0.559428 0.173875 
4.58 0.562173 0.172522 
4.59 0.564844 0.171156 
4.6 0.567441 0.169777 
4.61 0.569962 0.168388 
4.62 0.572407 0.16699 
4.63 0.574774 0.165585 
4.64 0.577062 0.164174 
4.65 0.579271 0.162761 
4.66 0.581399 0.161345 
4.67 0.583446 0.15993 
4.68 0.585411 0.158517 
4.69 0.587292 0.157109 
4.7 0.58909 0.155708 
4.71 0.590804 0.154315 
4.72 0.592433 0.152933 
4.73 0.593976 0.151564 
4.74 0.595433 0.150211 
4.75 0.596804 0.148875 
4.76 0.598087 0.147559 
4.77 0.599283 0.146265 
4.78 0.600392 0.144995 
4.79 0.601413 0.143752 
4.8 0.602345 0.142538 
4.81 0.603189 0.141355 
4.82 0.603944 0.140205 
4.83 0.604611 0.139091 
4.84 0.605189 0.138014 
4.85 0.605679 0.136977 
4.86 0.60608 0.135982 
4.87 0.606392 0.13503 
4.88 0.606616 0.134124 
4.89 0.606752 0.133264 
4.9 0.606801 0.132454 
4.91 0.606761 0.131694 
4.92 0.606635 0.130985 
4.93 0.606421 0.130329 
4.94 0.606121 0.129727 
4.95 0.605735 0.12918 
4.96 0.605264 0.128688 
4.97 0.604708 0.128252 
4.98 0.604068 0.127873 
4.99 0.603344 0.127551 
5 0.602538 0.127285 
5.01 0.601649 0.127076 
5.02 0.60068 0.126924 
5.03 0.599629 0.126827 
5.04 0.598499 0.126786 
5.05 0.59729 0.126799 
5.06 0.596004 0.126865 
5.07 0.594641 0.126984 
5.08 0.593201 0.127154 
5.09 0.591688 0.127374 
5.1 0.5901 0.127641 
5.11 0.58844 0.127955 
5.12 0.586708 0.128314 
5.13 0.584906 0.128716 
5.14 0.583035 0.129159 
5.15 0.581096 0.12964 
5.16 0.57909 0.130159 
5.17 0.57702 0.130713 
5.18 0.574885 0.131299 
5.19 0.572687 0.131916 
5.2 0.570428 0.132562 
5.21 0.568109 0.133233 
5.22 0.565731 0.133929 
5.23 0.563296 0.134647 
5.24 0.560805 0.135386 
5.25 0.55826 0.136141 
5.26 0.555662 0.136913 
5.27 0.553013 0.137699 
5.28 0.550313 0.138496 
5.29 0.547566 0.139303 
5.3 0.544771 0.140119 
5.31 0.541931 0.14094 
5.32 0.539047 0.141766 
5.33 0.53612 0.142595 
5.34 0.533153 0.143426 
5.35 0.530147 0.144255 
5.36 0.527102 0.145083 
5.37 0.524022 0.145907 
5.38 0.520907 0.146727 
5.39 0.517759 0.147541 
5.4 0.51458 0.148347 
5.41 0.511371 0.149145 
5.42 0.508134 0.149934 
5.43 0.504869 0.150712 
5.44 0.50158 0.151478 
5.45 0.498267 0.152232 
5.46 0.494932 0.152972 
5.47 0.491577 0.153699 
5.48 0.488202 0.15441 
5.49 0.484811 0.155105 
5.5 0.481403 0.155785 
5.51 0.477981 0.156447 
5.52 0.474546 0.157093 
5.53 0.4711 0.15772 
5.54 0.467645 0.158329 
5.55 0.464181 0.15892 
5.56 0.46071 0.159492 
5.57 0.457234 0.160044 
5.58 0.453753 0.160577 
5.59 0.450271 0.161091 
5.6 0.446787 0.161585 
5.61 0.443304 0.162059 
5.62 0.439823 0.162513 
5.63 0.436345 0.162947 
5.64 0.432872 0.163362 
5.65 0.429404 0.163756 
5.66 0.425944 0.164131 
5.67 0.422493 0.164486 
5.68 0.419051 0.164822 
5.69 0.415621 0.165139 
5.7 0.412203 0.165437 
5.71 0.408799 0.165716 
5.72 0.405411 0.165977 
5.73 0.402038 0.16622 
5.74 0.398683 0.166445 
5.75 0.395347 0.166652 
5.76 0.39203 0.166843 
5.77 0.388735 0.167017 
5.78 0.385461 0.167175 
5.79 0.382211 0.167318 
5.8 0.378986 0.167445 
5.81 0.375786 0.167558 
5.82 0.372612 0.167657 
5.83 0.369466 0.167742 
5.84 0.366348 0.167815 
5.85 0.363261 0.167875 
5.86 0.360203 0.167923 
5.87 0.357177 0.16796 
5.88 0.354184 0.167987 
5.89 0.351224 0.168004 
5.9 0.348299 0.168011 
5.91 0.345408 0.16801 
5.92 0.342554 0.168002 
5.93 0.339737 0.167986 
5.94 0.336957 0.167963 
5.95 0.334216 0.167935 
5.96 0.331514 0.167902 
5.97 0.328852 0.167864 
5.98 0.326231 0.167822 
5.99 0.323652 0.167778 
6 0.321115 0.167731 
6.01 0.31862 0.167683 
6.02 0.31617 0.167634 
6.03 0.313764 0.167585 
6.04 0.311402 0.167537 
6.05 0.309086 0.16749 
6.06 0.306817 0.167444 
6.07 0.304594 0.167402 
6.08 0.302418 0.167363 
6.09 0.30029 0.167328 
6.1 0.29821 0.167298 
6.11 0.296179 0.167273 
6.12 0.294197 0.167255 
6.13 0.292265 0.167243 
6.14 0.290383 0.167238 
6.15 0.288551 0.167241 
6.16 0.286771 0.167253 
6.17 0.285042 0.167274 
6.18 0.283365 0.167305 
6.19 0.281739 0.167346 
6.2 0.280167 0.167397 
6.21 0.278647 0.16746 
6.22 0.277179 0.167535 
6.23 0.275766 0.167622 
6.24 0.274405 0.167721 
6.25 0.273099 0.167834 
6.26 0.271847 0.16796 
6.27 0.270649 0.168099 
6.28 0.269505 0.168253 
6.29 0.268416 0.168421 
6.3 0.267382 0.168604 
6.31 0.266402 0.168802 
6.32 0.265478 0.169015 
6.33 0.264609 0.169244 
6.34 0.263795 0.169488 
6.35 0.263036 0.169747 
6.36 0.262333 0.170023 
6.37 0.261685 0.170314 
6.38 0.261093 0.170622 
6.39 0.260556 0.170945 
6.4 0.260074 0.171284 
6.41 0.259648 0.171639 
6.42 0.259278 0.17201 
6.43 0.258963 0.172397 
6.44 0.258703 0.1728 
6.45 0.258498 0.173218 
6.46 0.258348 0.173651 
6.47 0.258253 0.174099 
6.48 0.258213 0.174563 
6.49 0.258228 0.175041 
6.5 0.258297 0.175533 
6.51 0.258421 0.17604 
6.52 0.258599 0.17656 
6.53 0.258831 0.177093 
6.54 0.259116 0.17764 
6.55 0.259455 0.178199 
6.56 0.259847 0.178771 
6.57 0.260293 0.179354 
6.58 0.26079 0.179949 
6.59 0.261341 0.180554 
6.6 0.261943 0.18117 
6.61 0.262597 0.181796 
6.62 0.263303 0.182431 
6.63 0.264059 0.183075 
6.64 0.264866 0.183727 
6.65 0.265724 0.184387 
6.66 0.266631 0.185054 
6.67 0.267588 0.185727 
6.68 0.268593 0.186406 
6.69 0.269648 0.187091 
6.7 0.27075 0.187781 
6.71 0.2719 0.188474 
6.72 0.273097 0.189171 
6.73 0.274341 0.189871 
6.74 0.275631 0.190573 
6.75 0.276967 0.191276 
6.76 0.278348 0.191981 
6.77 0.279773 0.192685 
6.78 0.281242 0.19339 
6.79 0.282755 0.194093 
6.8 0.28431 0.194794 
6.81 0.285907 0.195493 
6.82 0.287546 0.196188 
6.83 0.289226 0.19688 
6.84 0.290946 0.197568 
6.85 0.292705 0.19825 
6.86 0.294504 0.198927 
6.87 0.29634 0.199598 
6.88 0.298214 0.200261 
6.89 0.300125 0.200916 
6.9 0.302072 0.201564 
6.91 0.304054 0.202202 
6.92 0.30607 0.202831 
6.93 0.308121 0.203449 
6.94 0.310204 0.204057 
6.95 0.31232 0.204653 
6.96 0.314467 0.205238 
6.97 0.316644 0.205809 
6.98 0.318852 0.206367 
6.99 0.321088 0.206912 
7 0.323352 0.207442 
7.01 0.325644 0.207957 
7.02 0.327962 0.208457 
7.03 0.330306 0.208941 
7.04 0.332674 0.209408 
7.05 0.335066 0.209858 
7.06 0.33748 0.210291 
7.07 0.339917 0.210705 
7.08 0.342375 0.211101 
7.09 0.344852 0.211478 
7.1 0.347349 0.211836 
7.11 0.349864 0.212174 
7.12 0.352396 0.212491 
7.13 0.354945 0.212788 
7.14 0.357509 0.213063 
7.15 0.360087 0.213317 
7.16 0.362678 0.213549 
7.17 0.365282 0.213759 
7.18 0.367897 0.213947 
7.19 0.370523 0.214111 
7.2 0.373158 0.214252 
7.21 0.375801 0.21437 
7.22 0.378452 0.214464 
7.23 0.381109 0.214534 
7.24 0.383771 0.21458 
7.25 0.386438 0.214602 
7.26 0.389108 0.214598 
7.27 0.39178 0.21457 
7.28 0.394454 0.214517 
7.29 0.397127 0.214439 
7.3 0.3998 0.214336 
7.31 0.402471 0.214207 
7.32 0.405139 0.214052 
7.33 0.407804 0.213872 
7.34 0.410463 0.213667 
7.35 0.413117 0.213436 
7.36 0.415763 0.213179 
7.37 0.418401 0.212896 
7.38 0.421031 0.212588 
7.39 0.42365 0.212255 
7.4 0.426259 0.211896 
7.41 0.428855 0.211511 
7.42 0.431438 0.211102 
7.43 0.434008 0.210667 
7.44 0.436562 0.210207 
7.45 0.4391 0.209723 
7.46 0.441622 0.209214 
7.47 0.444125 0.20868 
7.48 0.446609 0.208123 
7.49 0.449074 0.207542 
7.5 0.451518 0.206937 
7.51 0.45394 0.206309 
7.52 0.456339 0.205658 
7.53 0.458715 0.204985 
7.54 0.461066 0.204289 
7.55 0.463392 0.203572 
7.56 0.465692 0.202834 
7.57 0.467965 0.202075 
7.58 0.470209 0.201296 
7.59 0.472425 0.200497 
7.6 0.474611 0.199679 
7.61 0.476767 0.198842 
7.62 0.478891 0.197987 
7.63 0.480984 0.197115 
7.64 0.483044 0.196226 
7.65 0.48507 0.195322 
7.66 0.487062 0.194401 
7.67 0.489018 0.193466 
7.68 0.490939 0.192517 
7.69 0.492824 0.191555 
7.7 0.494672 0.190581 
7.71 0.496482 0.189595 
7.72 0.498253 0.188599 
7.73 0.499986 0.187592 
7.74 0.501679 0.186577 
7.75 0.503332 0.185554 
7.76 0.504944 0.184524 
7.77 0.506516 0.183487 
7.78 0.508045 0.182446 
7.79 0.509532 0.1814 
7.8 0.510977 0.180351 
7.81 0.512378 0.1793 
7.82 0.513736 0.178249 
7.83 0.51505 0.177197 
7.84 0.516319 0.176146 
7.85 0.517544 0.175098 
7.86 0.518723 0.174053 
7.87 0.519858 0.173013 
7.88 0.520946 0.171978 
7.89 0.521989 0.17095 
7.9 0.522985 0.16993 
7.91 0.523935 0.16892 
7.92 0.524838 0.167919 
7.93 0.525694 0.16693 
7.94 0.526503 0.165954 
7.95 0.527265 0.164991 
7.96 0.52798 0.164044 
7.97 0.528647 0.163112 
7.98 0.529266 0.162198 
7.99 0.529838 0.161302 
8 0.530362 0.160425 
8.01 0.530839 0.15957 
8.02 0.531268 0.158735 
8.03 0.531649 0.157924 
8.04 0.531983 0.157135 
8.05 0.532269 0.156372 
8.06 0.532508 0.155634 
8.07 0.532699 0.154923 
8.08 0.532843 0.154239 
8.09 0.53294 0.153583 
8.1 0.53299 0.152955 
8.11 0.532993 0.152358 
8.12 0.53295 0.151791 
8.13 0.53286 0.151254 
8.14 0.532725 0.150749 
8.15 0.532543 0.150277 
8.16 0.532316 0.149836 
8.17 0.532044 0.149428 
8.18 0.531727 0.149053 
8.19 0.531365 0.148711 
8.2 0.530959 0.148403 
8.21 0.530509 0.148128 
8.22 0.530015 0.147887 
8.23 0.529479 0.147679 
8.24 0.528899 0.147505 
8.25 0.528278 0.147364 
8.26 0.527614 0.147256 
8.27 0.52691 0.14718 
8.28 0.526164 0.147137 
8.29 0.525378 0.147125 
8.3 0.524552 0.147145 
8.31 0.523686 0.147195 
8.32 0.522782 0.147276 
8.33 0.52184 0.147386 
8.34 0.520859 0.147524 
8.35 0.519842 0.147691 
8.36 0.518787 0.147884 
8.37 0.517697 0.148104 
8.38 0.516571 0.148349 
8.39 0.515411 0.148618 
8.4 0.514216 0.148911 
8.41 0.512988 0.149227 
8.42 0.511727 0.149563 
8.43 0.510433 0.14992 
8.44 0.509108 0.150296 
8.45 0.507752 0.15069 
8.46 0.506366 0.151102 
8.47 0.50495 0.151529 
8.48 0.503505 0.151971 
8.49 0.502032 0.152427 
8.5 0.500531 0.152895 
8.51 0.499004 0.153375 
8.52 0.497451 0.153866 
8.53 0.495872 0.154365 
8.54 0.494269 0.154873 
8.55 0.492641 0.155388 
8.56 0.490991 0.155909 
8.57 0.489319 0.156436 
8.58 0.487624 0.156966 
8.59 0.485909 0.157499 
8.6 0.484174 0.158034 
8.61 0.48242 0.15857 
8.62 0.480646 0.159106 
8.63 0.478856 0.159642 
8.64 0.477048 0.160176 
8.65 0.475223 0.160707 
8.66 0.473384 0.161234 
8.67 0.47153 0.161758 
8.68 0.469661 0.162277 
8.69 0.46778 0.16279 
8.7 0.465887 0.163296 
8.71 0.463981 0.163795 
8.72 0.462065 0.164287 
8.73 0.46014 0.16477 
8.74 0.458205 0.165244 
8.75 0.456261 0.165709 
8.76 0.45431 0.166164 
8.77 0.452352 0.166608 
8.78 0.450388 0.167041 
8.79 0.448419 0.167463 
8.8 0.446446 0.167873 
8.81 0.444468 0.168271 
8.82 0.442488 0.168656 
8.83 0.440506 0.169029 
8.84 0.438522 0.169389 
8.85 0.436538 0.169735 
8.86 0.434554 0.170068 
8.87 0.432571 0.170387 
8.88 0.430589 0.170693 
8.89 0.42861 0.170985 
8.9 0.426635 0.171263 
8.91 0.424663 0.171527 
8.92 0.422696 0.171777 
8.93 0.420735 0.172013 
8.94 0.418779 0.172235 
8.95 0.416831 0.172444 
8.96 0.414891 0.172639 
8.97 0.412958 0.17282 
8.98 0.411035 0.172988 
8.99 0.409122 0.173143 
9 0.407219 0.173284 
9.01 0.405328 0.173413 
9.02 0.403448 0.17353 
9.03 0.401581 0.173634 
9.04 0.399727 0.173726 
9.05 0.397887 0.173807 
9.06 0.396062 0.173876 
9.07 0.394252 0.173935 
9.08 0.392458 0.173983 
9.09 0.390681 0.174021 
9.1 0.38892 0.174049 
9.11 0.387178 0.174068 
9.12 0.385453 0.174078 
9.13 0.383748 0.17408 
9.14 0.382063 0.174074 
9.15 0.380397 0.17406 
9.16 0.378753 0.17404 
9.17 0.377129 0.174014 
9.18 0.375528 0.173981 
9.19 0.373949 0.173943 
9.2 0.372393 0.173901 
9.21 0.37086 0.173854 
