    -0.02503315470400248      0.04949020942672588      0.07283379123155695      0.09459871756858214      -0.1144161127485843       0.1320260672349599      -0.1472788913976373       0.1601267954376587       0.1706088792782109      -0.1788325809282312       0.1849543746477121       0.1891617998529856       -0.191658096917452       0.1926500098479173      -0.1923387797537528      -0.1909140143325715       0.1885499495303389      -0.1854035740736976       0.1816141194137951       0.1773034892235338       0.1725772877370547      -0.1675261889604356      -0.1622274609519687       0.1567465179870396       0.1511384185516654       0.1454492603431524      -0.1397174469541244       0.1339748168530881      -0.1282476355783012       0.1225574583139582 
    -0.02586610250897839      0.05112670852537683      0.07521705291403651      0.09764829735175462      -0.1180328955259888       0.1360979085452055      -0.1516863247464091       0.1647483101941654       0.1753254226892153      -0.1835311005618109       0.1895303619435559       0.1935209031412138      -0.1957169383719053       0.1963363699217038      -0.1955913139992979      -0.1936816513293711       0.1907910936972222      -0.1870852098203104       0.1827108873887405       0.1777967834049475       0.1724544044906133       -0.166779545839814      -0.1608538933944189       0.1547466554637788        0.148516137473402       0.1422112084813197      -0.1358726328153286       0.1295342569471338      -0.1232240525576897       0.1169650233252999 
    -0.02669881425623324      0.05276134075117134      0.07759413212708585        0.100683599511017      -0.1216226916960901       0.1401249009542504      -0.1560256523220737       0.1692731021612273       0.1799115356033062      -0.1880608454185231       0.1938951799099213       0.1976230617770151      -0.1994703897808046       0.1996669428908359      -0.1984364136283643      -0.1959896226409031       0.1925203794817396      -0.1882034042289629        0.183193759751522       0.1776273235937337       0.1716219226058657      -0.1652788449520262      -0.1586845239452217       0.1519122529926873       0.1450238408526486       0.1380711531671574      -0.1310975122304902       0.1241389445847202      -0.1172252774351314       0.1103810917976142 
    -0.02753128234632146      0.05439404641611813      0.07996483348655997       0.1037041802403443      -0.1251846805010889        0.144105717430793      -0.1602949258062188       0.1736985148593928       0.1843638062563642      -0.1924176499554433       0.1980439653909855       0.2014628291770606      -0.2029125943863944       0.2026356933227853      -0.2008681520379118      -0.1978324507466735       0.1937331675194053      -0.1887547896526123       0.1830611140852766       0.1767957414670479       0.1700832674984376      -0.1630308713926608      -0.1557300852529623        0.148258596345745        0.140681986751341       0.1330553535417435      -0.1254247799768341       0.1178286467576272      -0.1102987843684669        0.102861474819869 
    -0.02836349918202124      0.05602476590257371      0.08232896213254212       0.1067095978862024      -0.1287180475409603       0.1480390461600763      -0.1644922283340799         0.17802195015421       0.1886789224540441      -0.1965975076651651       0.2019720959281662       0.2050351071442871      -0.2060381810898306       0.2052372414546425      -0.2028814636941699      -0.1992057620530132       0.1944262041168152      -0.1887377054931746       0.1823133960700272       0.1753051368243586       0.1678447702769615      -0.1600457888896148      -0.1520051939852912       0.1438053894863016       0.1355160099849532       0.1271956233321846      -0.1188932766896866       0.1106498745008004       -0.102499389452384      0.09446991515888656 
    -0.02919545716840355      0.05765343966541887      0.08468632374535966       0.1096994130121236       -0.132221984959654       0.1519235909761748      -0.1686156753551929       0.1822408697815764       0.1928536740358267      -0.2005965747601781        0.205675194910333       0.2083351526369574      -0.2088422728320631         0.20746687294195      -0.2044721546846089      -0.2001062972729513       0.1945976299807245      -0.1881522032027222       0.1809531179852294       0.1731610660326561        0.164915641692447      -0.1563370938499919      -0.1475282785150288       0.1385766483067128       0.1295561731239723       0.1205291290665996      -0.1115477229245027       0.1026555400755068      -0.0938888169052005      0.08527754692061061 
    -0.03002714871290185      0.05928000823423338      0.08703672456155687       0.1126731884629595      -0.1356956916298002       0.1557580717891257      -0.1726634154795417       0.1863527968379393       0.1968849552631659      -0.2044111737076022       0.2091491364501026       0.2113585840661664      -0.2113204942038293       0.2093205474017077      -0.2056369114542425      -0.2005319191614968       0.1942469852061988      -0.1870000461285244       0.1789848502686905       0.1703715213145809       0.1613079342387762      -0.1519215543390031      -0.1423214877483943       0.1326005711119971       0.1228373892141324       0.1130981543378682      -0.1034384129596501      0.09390456697125515      -0.0845352105849293       0.0753622925559982 
    -0.03085856622538114      0.06090441221546763      0.08937997138982105       0.1156304894287992      -0.1391383733358765       0.1595412250067627      -0.1766336313088145       0.1903553172344722       0.2007697671299533      -0.2080377966110425       0.2123900499807858       0.2141013871134342      -0.2134689782728955       0.2107949057340739      -0.2063733077080689      -0.2004816175879764        0.193375210510457      -0.1852847042024051       0.1764152061602239       0.1669469009566722       0.1570364925602706      -0.1468191342667777      -0.1364105815464289       0.1259093865479716       0.1153990172539069       0.1049498316113659     -0.09462087043647571      0.08446145560102128     -0.07451259470047251      0.06480820232303698 
    -0.03168970211820724      0.06252659229461079      0.09171587162686184       0.1185708835085449      -0.1425492429557943       0.1632718039511117      -0.1805245402523996       0.1942460811143715       0.2045052195935786      -0.2114731084364389       0.2153943245688613       0.2165599200606607      -0.2152843726178866       0.2118872762094939      -0.2066798094652628      -0.1999555119333795       0.1919846447090958      -0.1830113434904098       0.1732528194816318       0.1628999705487895       0.1521188923703934      -0.1410529031258452      -0.1298248032817199       0.1185391797939904       0.1072846316273757      0.09613584327773007      -0.0851554681944359      0.07439580789089034     -0.06390028798586361      0.05370474180418118 
    -0.03252054880631602       0.0641464892383571      0.09404423327324225       0.1214939407731352      -0.1459275206408628       0.1669485792692142      -0.1843343953277513       0.1980228042324443       0.2080885337249304      -0.2147139500789585        0.218158612937176       0.2187309186253667      -0.2167638445592897       0.2125956793102202       -0.206555778254598      -0.1989548508070328       0.1900790184414644      -0.1801868106342503       0.1695083156276766       0.1582458153991957       0.1465753681329078      -0.1346489316873974      -0.1225967351609548       0.1105296979576185      0.09854176684313108      0.08671209384681412     -0.07510701490425253       0.0637818142681942     -0.05278227597376972      0.04214603351881949 
    -0.03335109870728285      0.06576404389676872      0.09636486494916031       0.1243992338284075      -0.1492724339940924       0.1705703393382416      -0.1880614859447708       0.2016832692961771       0.2115170437757365      -0.2177573412681008       0.2206798351943865       0.2206115002947972      -0.2179050855794698       0.2129188313174586      -0.2060014724444446      -0.1974820090832687       0.1876634441620267      -0.1768196122313906       0.1651942758655093       0.1530017843026701        0.140428729803071      -0.1276361741279164      -0.1147621370290597       0.1019241357207306      0.08922163907456297      0.07673835536198471     -0.06454431132936786      0.05269770682939083     -0.04124654633606652      0.03023005905952238 
    -0.03418134424139135      0.06737919720543528      0.09867757591017889       0.1272863378775884      -0.1525832182467904       0.1741358906647644      -0.1917041386738429       0.2052253272674927       0.2147881991617012       -0.220600483308345       0.2229551822664835       0.2221991681531377       -0.218706314924804       0.2128561466376324      -0.2050180467045594      -0.1955404822651228       0.1847444024245624      -0.1729198892158754       0.1603251950625054       0.1471874248712675       0.1337042689714456      -0.1200463371191075      -0.1063597694524216       0.0927689023930381      0.07937884613275677      0.06627788828380628     -0.05353967925393872       0.0412251827181879     -0.02938439255157854      0.01805782851545777 
    -0.03501127783170308      0.06899189018763112        0.100982176062905        0.130154830783407      -0.1558591164334172       0.1776440582780516      -0.1952607179971935       0.2086468986244409        0.217899566359974      -0.2232407616528276       0.2249821190265851       0.2234918141967598      -0.2191662823843075       0.2124077388635562      -0.2036075496008075      -0.1931348781884397       0.1813297244959955      -0.1684993863170472       0.1549174329845384       0.1408244106687838       0.1264296547965165       -0.111913736473015     -0.09743120195647041      0.08311337162931071      0.06907104762956559      0.05539704024773082     -0.04216846630275241      0.02944880196399466     -0.01728969141174831     0.005732524223649259 
    -0.03584089190412635      0.07060206395646818       0.1032784759806137       0.1330042931298159      -0.1590993795646548       0.1810936861172615      -0.1987296270432206       0.2119459745820724       0.2208488307195271      -0.2256757483076709       0.2267583871195015       0.2244877221330928      -0.2192842702404204       0.2115744205685888      -0.2017729193278083      -0.1902709060860702        0.177428571346512      -0.1635714166881495       0.1489891593283286        0.133936460420536       0.1186348201543275      -0.1032751419904776     -0.08802060736632675       0.0730096151600534      0.05835862720450057      0.04416482524075431     -0.03050853004350621       0.0174553642190289    -0.005058160082033673    -0.006641373893613548 
    -0.03667017888748548      0.07220965971704683       0.1055662869188184       0.1358343082833167      -0.1623032667986531       0.1844836374124044      -0.2021093083034748       0.2151206182717857       0.2236337981831044      -0.2279032040647626       0.2282820074779306       0.2251855696594062      -0.2190600943889098        0.210357701834145      -0.1995179775884089      -0.1869553630381193       0.1730514090723098      -0.1581508218113267       0.1425602926725502       0.1265492495996154        0.110351838473588     -0.09416961121439799     -0.07817454326799836      0.06251212197161331      0.04730433879411027      0.03265248586619689     -0.01863970490376493     0.005333268987933519     0.007213401401372805     -0.01895897399081269 
    -0.03749913121358978      0.07381461876860239       0.1078454208307843       0.1386444624538783      -0.1654700456104137       0.1878127950589457      -0.2053982443319671       0.2181689658784507       0.2262523969194525      -0.2299210805609244       0.2295512825274773         0.22558443021848      -0.2184941046261406       0.2087597875132337      -0.1968474216327278      -0.1831961178404007       0.1682099808169371      -0.1522539267997876       0.1356524335528244       0.1186903147191815       0.1016147917630404     -0.08463831283948207     -0.06794172167130612      0.05167750445016116      0.03597293901603751      0.02093304147303444    -0.006643255552547339    -0.006828135934569299      0.01942787620463186     -0.03111586145306315 
    -0.03832774131730263      0.07541688250664834       0.1101156903829853       0.1414343447554383      -0.1685989919592709       0.1910800619859317      -0.2085949584264876       0.2210892277346448       0.2287026788646275      -0.2317275221615836       0.2305647980780435       0.2256837742288267      -0.2175871841032642       0.2067835732349728      -0.1937668144733517       -0.179002092329382       0.1629172752665381       -0.145898491231739       0.1282887918854482       0.1103889506875558      0.09245963037412447     -0.07472434057686037     -0.05737276801410312      0.04056419307430099      0.02443080782126269     0.009080825015854735     0.005398679510805684     -0.01893921301553971      0.03148859927647907     -0.04300898400455295 
    -0.03915600163661079      0.07701639242511688       0.1123769089705021       0.1442035472659813      -0.1716893904544348       0.1942843615175106      -0.2116980152916322       0.2238796893713552       0.2309828211712248      -0.2333208676672099       0.2313214248994785       0.2254834697878363      -0.2163407479481789        0.204432640157333      -0.1902825732970706      -0.1743832402079428       0.1571874918035311      -0.1391036556641661        0.120494108983727       0.1016761016087373      0.08292402507595906     -0.06447251831515972     -0.04651997070008097      0.02923212130280878      0.01274555963676696     -0.00282898841699102      0.01740365035078983     -0.03091069567125048      0.04330012235304621     -0.05453752526861772 
    -0.03998390461269304      0.07861309011849477       0.1146288907323596       0.1469516650871829      -0.1747405345185548       0.1974246377277339      -0.2147060216832359       0.2265387125245355       0.2330911275644571      -0.2346996518409499       0.2318203199797342       0.2249837828469084      -0.2147567410574148       0.2017112484776145       -0.186401956097291       -0.169350523422199       0.1510360024122042      -0.1318898839875452        0.112294574428917      0.09258424543538372      0.07304721205131859     -0.05392919745895518     -0.03543702240928587      0.01774240235688155     0.000985647276577377      -0.0147208584166429      0.02928946012227611     -0.04265434622047008      0.05476896933305903     -0.06560375937440933 
    -0.04081144268998939      0.08020691728395625       0.1168714505668043       0.1496782964036121      -0.1777517265492695       0.2004998557885219       -0.217617627033929       0.2290647360969209        0.235026029604071      -0.2358626067560577       0.2320609274641259       0.2241853768583374      -0.2128376350613803       0.1986243297124116      -0.1821330465549715      -0.1639158861454594       0.1444793104384318      -0.1242789017950915         0.10371773807509      0.08314727290423321      0.06286983145140015     -0.04314204736088376     -0.02417875446117633     0.006156999640000673     -0.01078003905851302     -0.02651935838410924      0.04097472786415447     -0.05408360625406564      0.06580437604539065     -0.07611387936576125 
     -0.0416386083162699       0.0817978157234916       0.1191044041465181       0.1523830425414818      -0.1807222780787026       0.2035090023106713      -0.2204315240595255       0.2314562770745368       0.2367860878511604      -0.2368086629618746       0.2320429792746499       0.2230893118944259      -0.2105864244677184       0.1951774777610625      -0.1774847371995723      -0.1580922264310534       0.1375350063141482      -0.1162936309521624      0.09479241748358089      0.07340036120524111      0.05243376017367592     -0.03215983979494383     -0.01280086554442254    -0.005461607427197114     -0.02248257534345208     -0.03814965393877727      0.05237944570671193     -0.06511423462726194      0.07631900855446452     -0.08597879238995679 
    -0.04246539394270372      0.08338572734603258       0.1213275679337696       0.1550655080269418      -0.1836515099308731       0.2064510856778043      -0.2231464493459853       0.2337119313973707       0.2383699929390158      -0.2375369504672947        0.231766495408667       0.2216970432399858      -0.2080066219887745       0.1913769387687741      -0.1724667108851063      -0.1518933656013168       0.1302217203653654      -0.1079581205628636      0.08554860109802644      0.06337984285534411      0.04178193955089744     -0.02103222844542752    -0.001359646155524684     -0.01705076035489367     -0.03405340748959079     -0.04953797757065882      0.06342552667757988     -0.07566492837215275      0.08622965431885671     -0.09511487492567977 
    -0.04329179202392802      0.08497059416957367       0.1235407591955006       0.1577253006439028      -0.1865387523769802       0.2093251363731407      -0.2257611839166755       0.2358303747836889       0.2397765665472072      -0.2380467995408084       0.2312317839166237       0.2200104194601052      -0.2051022530604819        0.187229599807793      -0.1670894206198649      -0.1453340154453712       0.1225590728303385       -0.099297474541774      0.07601734748532403      0.05312307026563428      0.03095819866027354    -0.009809524408494559      0.01008829989046389     -0.02854795949777741     -0.04542475293822437      -0.0606120965257972      0.07403733935549518     -0.08565792195390678      0.09545788073329321      -0.1034446816481924 
    -0.04411779501811657      0.08655235832328867       0.1257437960183439        0.160362031491383      -0.1893833452885246       0.2121302072989829      -0.2282745537796763       0.2378103635075093       0.2410047622781721      -0.2383377413263827       0.2304394405588308       0.2180316799457447        -0.20187784956121       0.1827429763971307      -0.1613640677918441      -0.1384297433035594       0.1145676212219798     -0.09033777600891423      0.06623068098104966      0.04266827650678422      0.02000707397983799     0.001457531278607463      0.02148633549930391     -0.03989120111208909     -0.05652999773448234     -0.07130177095716674         0.08414222571114     -0.09501956045378424       0.1039306558423434      -0.1108976019227817 
    -0.04494339538704886      0.08813096204964432       0.1279364973235778       0.1629753150403724      -0.1921846382882406       0.2148653740888207       -0.230685430454897        0.239650735128792       0.2420536664356718      -0.2384095082746228       0.2293903481416824       0.2157634519404122      -0.1983384427403715       0.1779251988834656      -0.1553025788352306      -0.1311969351213934       0.1062688051757227     -0.08110600873565667      0.05622148408996629      0.03205443279173259     0.008973626134073185       0.0127179970522045      0.03277807050158643     -0.05101931173830127     -0.06730408675546487     -0.08153919943515893      0.09367099858946816      -0.1036808424542069       0.1115809263135091      -0.1174104583614749 
    -0.04576858559617881      0.08970634770650937       0.1301186828820086       0.1655647691902031      -0.1949419908987961       0.2175297354119398      -0.2329927314807501       0.2413504091758971       0.2429224987045157      -0.2382620343888087       0.2280856755340616       0.2132087470518842      -0.1944895553678375       0.1727849977078926      -0.1489175803865431      -0.1236527565607036      0.09768488893081885     -0.07162997587816324      0.04602338700313884      0.02132110320687336    -0.002096745517169845      0.02392096114349586       0.0439076406351227     -0.06187227810611925     -0.07768390480666222     -0.09125944899191102       0.1025584154272942      -0.1115779286244765       0.1183481480956386       -0.122928042369133 
    -0.04659335811470357      0.09127845776925925       0.1322901733287852       0.1681300153244168      -0.1976547726892264       0.2201224132704411      -0.2351954209001683       0.2429083877799249       0.2436106127310671      -0.2378954552855851       0.2265268763650166       0.2103709572535793      -0.1903371931163911       0.1673316875852275      -0.1422223729821968       -0.115815112260282      0.08883890159936199     -0.06193821624309341      0.03567065460288356      0.01050829723325666     -0.01315848968355287      0.03501577176514163      0.05481998392547933     -0.07239157078265104     -0.08760864635416775      -0.1004008669718313       0.1107436249626573      -0.1186526122585241       0.1241787655630472      -0.1274035821391789 
    -0.04741770541563214      0.09284723483287624       0.1344507901781418        0.170670678366125      -0.2003223634190768        0.222642553288572      -0.2372925097257391       0.2443237562605597       0.2441174966040874      -0.2373101080702509       0.2247156874041711       0.2072538503809181      -0.1858878351906813       0.1615751506245251      -0.1352309033522644      -0.1077026033427121      0.07975457538330348     -0.05205991833776424      0.02519807133519098   -0.0003436793924582847     -0.02416609057427295      0.04595226612240541      0.06546111309731299     -0.08252045981831965     -0.09702017172677611      -0.1089054720760823       0.1181705838773753      -0.1248527482965224       0.1290266353534155      -0.1307991391318142 
    -0.04824161997585395      0.09441262161404584       0.1366003558380678       0.1731863868328504      -0.2029441531802091       0.2250893249942702      -0.2392830563837511       0.2455956836630717       0.2444427732355618      -0.2365065310267545       0.2226541266266627       0.2038615651286297      -0.1811484242172946       0.1555258184214152      -0.1279577353681632     -0.09933448326822086       0.0704562819051943     -0.04202483246362417      0.01464082433646006     -0.01119437492137736     -0.03507425518202115      0.05668099721341274       0.0757783826687793     -0.09220432068827152      -0.1058633477013101      -0.1167193221207336       0.1247884405200919      -0.1301326376681854       0.1328533915452142      -0.1330859296738483 
    -0.04906509427620796      0.09597456095324869       0.1387386936249065       0.1756767728908435       -0.205519542536251       0.2274619220928349      -0.2411661671369523       0.2467234232461665       0.2445862006412306       -0.235485463122693       0.2203444909647762       0.2001986055556615      -0.1761263554117144       0.1491946531546844      -0.1204180197047747     -0.09073061214034529      0.06096896682348397     -0.03186318111777432      0.00403438520721601      -0.0220033423800132     -0.04583809965025036      0.06715345739311407      0.08572074940761192      -0.1013909288793443      -0.1140863704760161      -0.1237928561760148       0.1305518830824903      -0.1344533641248983       0.1356287492846612       -0.134244568953963 
     -0.0498881208015508      0.09753299581684734       0.1408656277778763        0.178141472408865      -0.2080479426596488       0.2297595627326274        -0.24294099648583       0.2477063129203939       0.2445476721206084      -0.2342478433297564       0.2177893537487633       0.1962698351049749      -0.1708294650390797       0.1425931277213834      -0.1126274622802041     -0.08191140957184007      0.05131808290777783     -0.02160556797238961    -0.006585609169949503     -0.03273029034012771     -0.05641333395690985       0.0773222976901478      0.09523902486029351      -0.1100307415339057      -0.1216410691400292      -0.1300812089165674       0.1354214498447507      -0.1377830810780025       0.1373307444593002      -0.1342652353451153 
    -0.05071069204082577       0.0990878692991691       0.1429809834735182       0.1805801250114275      -0.2105287754662931       0.2319814897627172      -0.2446067475482314       0.2485437756368542       0.2443272163363606      -0.2327948097602517       0.2149915618397126       0.1920804701461788       -0.165266018186744       0.1357332049464393       -0.104602291538913     -0.07289780622270535      0.04152952175361034     -0.01128288570616194     -0.01718347636777388     -0.04333523310876849     -0.06675644415472796      0.08714154188500493       0.1042861187049764      -0.1180771646316822      -0.1284831878611664      -0.1355444951888799       0.1393637993660366      -0.1400972463290461       0.1379459075214468      -0.1331477536611273 
    -0.05153280048713094       0.1006391246245837       0.1450845868400648       0.1829923741314871      -0.2129614737476913         0.23412697098239      -0.2461626724171579       0.2492353197259828       0.2439249972929832      -0.2311276986204996       0.2119542324576598       0.1876360730495697      -0.1594446958677151       0.1286273159044578     -0.09635922464638406     -0.06371119412533928      0.03162954431992333   -0.0009262229653450271     -0.02772360830474636     -0.05377863977864366     -0.07682487141817697      0.09656679438159765       0.1128172717241892      -0.1254868042686694      -0.1345726451389774      -0.1401480629909656        0.142351938770033      -0.1413788029618882        0.137469370085853      -0.1309015966417185 
    -0.05235443863778802       0.1021867051495765       0.1471762649717319       0.1853778670625795      -0.2153454813006519       0.2361952993824326      -0.2476080724965677       0.2497805391862052       0.2433413142147921      -0.2292480429820594       0.2086807497084664       0.1829425448007698      -0.1533745814750948       0.1212883373929943     -0.08791543266573605     -0.05437337591471574      0.02164471047560981     0.009433229265391254     -0.03817059088573359     -0.06402158158324471     -0.08657718716039574       0.1055554409323766       0.1207902772447369      -0.1322197006779978      -0.1398737686043373      -0.1438627132597214       0.1443654085624944      -0.1416183050633626       0.1359049034579893      -0.1275458046533801 
    -0.05317559899441066       0.1037305543648168        0.149255845942931       0.1877362550103904      -0.2176802530544525       0.2381857933781164      -0.2489422988150387       0.2501791139222989       0.2425766013233213      -0.2271575713719225       0.2051747608133497       0.1780061171657803      -0.1470651466086662       0.1137295685981173     -0.07928850478882347     -0.04490651308407452      0.01160180774413751      0.01976427160031755     -0.04848932299082795     -0.07402587700743325     -0.09597326349951674       0.1140668413094663       0.1281656899492484      -0.1382395437306941      -0.1443555039901072      -0.1466648850719092       0.1453904227153742      -0.1408139873458516       0.1332648887880255      -0.1231088242867901 
      -0.053996274062973       0.1052706158972216       0.1513231588223999       0.1900671931437547      -0.2199652551954626       0.2400977970338027      -0.2501647523171512       0.2504308099333188       0.2416314275142901       -0.224858206182961       0.2014401720452496       0.1728333444168387      -0.1405262362957287       0.1059647069945503      -0.0704964116963433      -0.0353330733889338     0.001527779437412761      0.03003579021530348     -0.05864513441261648     -0.08375423411257658      -0.1049744383729761       0.1220625130506955       0.1349070210263061       -0.143513868754147      -0.1479915970487064      -0.1485368050840941       0.1454199630583891      -0.1389717781586177       0.1295702190867145      -0.1176282672189442 
    -0.05481645635387798       0.1068068335120134       0.1533780336872531        0.192370340645076      -0.2221999652891938       0.2419306802790965      -0.2512748841324587       0.2505354794499778       0.2405064959343814      -0.2223520619060995       0.1974811443765704       0.1674310946300775      -0.1337680536292544      0.09800782352406155     -0.06155746812326032     -0.02567577752424635    -0.008550347628307571      0.04021685055279216     -0.06860390234561625     -0.09317038954570661       -0.113543674620418       0.1295063054497531       0.1409809186936788      -0.1480142316122516      -0.1507607473509104      -0.1494666002636826       0.1444538273317408      -0.1361052557919777       0.1248501338786243      -0.1111505913841063 
    -0.05563613838202546       0.1083391511147739       0.1554203016369478       0.1946453607601577      -0.2243838723997444       0.2436838391164745      -0.2522721958219241       0.2504930610214025       0.2392026434581505      -0.2196414431858373       0.1933020888431473       0.1618065405665338      -0.1268011438473278      0.08987333709707984      -0.0524902947075354     -0.01595754520125515      -0.0186055356405272      0.05027679048687837     -0.07833216603648147      -0.1022392437145305      -0.1216457123806019       0.1363645630038176        0.146357333201552      -0.1517163621030213      -0.1526467330649142      -0.1494483731960407        0.142498630570963      -0.1322355483963957       0.1191419878012617      -0.1037307071562372 
    -0.05645531266688111       0.1098675127534927        0.157449794807168       0.1968919208474444      -0.2265164772066227       0.2453566958203254      -0.2531562396017166       0.2503035795512092       0.2377208400654422      -0.2167288427008985       0.1889076616295921       0.1559671501486145      -0.1196363778787164      0.08157598846375223     -0.04331377920163441    -0.006201440752020896     -0.02861080832812958       0.0601853126679129       -0.087797239209757      -0.1109269916244138      -0.1292472141752593       0.1426062775796568       0.1510096654994115      -0.1546002948464133      -0.1536385059846986      -0.1484822394900444       0.1395677598144331      -0.1273911782541536       0.1124909549813959     -0.09543151188125136 
